1081.6655628038855,1080.733975765983,1097.3920306377054,1096.7855371258374
1175.8316328505093,1157.167398320805,1215.3802003580438,1208.576166415993
1167.256004777229,1180.5617020332402,1277.674330496955,1253.0139286524416
1089.8970897822471,1089.2256372416164,1079.0555087153468,1079.3770466710912
1104.630061434737,1093.478881618954,1078.9158331073224,1084.3072618764586
1094.1481110514922,1094.2133462272022,1241.6520080330238,1251.2190208679472
1081.4161765757133,1078.1266430686549,1220.9396804543799,1209.3160752379188
1116.2762853121956,1118.2042045151445,1106.1375747668824,1104.0297115206613
1081.9451117910749,1079.7127559831308,1406.5314854384749,1439.6160345023284
1090.0308581876106,1090.2979123710193,1267.3234192740597,1263.1007699063032
1132.1330026898506,1123.6058031623506,1079.6709209267467,1079.56986803731
1188.8848136778297,1352.7413309520446,1085.1560217550318,1121.3098788438645
1115.2238084342505,1119.1731911544664,1099.321547136829,1104.0569394458794
1153.4891311668214,1155.2033898896968,1079.7424523337302,1078.9597489510295
1245.6620132017306,1201.5089144105636,1083.6705381412335,1078.21199411862
1082.6443676471376,1080.2831515682583,1079.4216781272644,1078.056319341466
1562.839149769916,1495.3615252755212,1218.1134563339583,1157.8027922445756
1104.112011393619,1109.313176555331,1085.197302038655,1086.2045348673737
1077.9075875914823,1077.8660150756975,1139.1965256417425,1139.9440334148123
1203.4696597133684,1191.9208788764176,1229.936457384624,1211.9993352598076
1141.336684861972,1201.9922924381844,1113.1655394649717,1134.2036748609157
1080.7779590924124,1078.066753449665,1087.3639144990611,1082.5876921543972
1237.6705013401095,1230.329997695697,1093.8312681602276,1091.6111404991073
1119.3103305326715,1119.193880195703,1320.5273278861453,1298.4043414427872
1145.7646618038468,1136.793276576063,1247.4873023568337,1266.081647675636
1340.3372655984533,1389.5453137512425,1080.1173803148138,1078.9223169595766
1085.5249004025118,1081.229702640295,1173.790373645174,1143.6650182620226
1081.0741066783244,1081.411097553144,1359.8944191130713,1410.5920220062706
1094.9772032874514,1090.479734013475,1239.7583036025696,1226.3335810440585
1078.9315278460563,1083.6015511656074,1124.1560794790164,1113.3899877372446
1143.0324964655904,1161.343319331696,1114.920569466715,1125.4642457870561
1141.8338447509366,1127.4067640602696,1308.4375765979212,1274.5062963801058
1089.06637055654,1095.02118788449,1120.1118124999257,1116.0094913722849
1895.1628487319845,1697.9784007127396,1632.3002033543546,1437.2787679750138
1443.4749747751837,1461.772755128571,1078.974306169815,1078.4667536909567
1079.0568721666439,1094.3886732384267,1095.721191374763,1134.550140062236
1117.2187482607171,1108.3141747392494,1343.0601595656096,1324.1141181234236
1085.391891556906,1081.4778143811625,1207.8125734682742,1216.5544096838034
1146.412323457936,1144.354620560823,1208.9929862748536,1223.92048463355
1096.5027664084778,1091.8421531190436,1087.1746861331615,1084.503001812644
1079.297521912509,1093.5306264564974,1083.0349306705493,1091.0792432370063
1094.5263556355258,1096.2166454309695,1080.4798540272293,1080.7017502289862
1339.0924696801326,1313.5023395787252,1177.3015549437912,1186.785217230308
1203.9521310913121,1200.577595107257,1080.9512532117344,1081.8613339089727
1149.604507324569,1110.9730829805194,1105.3129447891977,1089.316537428598
1080.4987963028398,1080.2799840941702,1136.3366112280278,1133.0025358409328
1354.8204762972446,1364.5156395413442,1106.9658790146198,1106.3281543392136
1112.02819411044,1091.5506649551785,1654.6330726173096,1511.6059718234394
1078.7361738033403,1077.9078598277129,1081.694898758806,1082.36292454907
1105.033795215494,1110.0194149891602,1151.972772510787,1156.7823877370483
1173.8422947372915,1160.5412722722501,1079.2276610270756,1081.369890610963
1169.6876016973476,1164.2177533009628,1213.0010660097566,1213.1834996888185
1083.3921315810192,1084.9278598793544,1193.4043045508674,1202.8152501462837
1088.0765039597518,1090.6810015087228,1079.1889544574958,1082.0559947441548
1195.626230650279,1169.371771779326,1150.4165984769681,1207.2930914509752
1085.9528202232807,1080.885958474331,1090.4425165669782,1082.942249969604
1132.4362693808775,1107.1618995031045,1655.5619090607513,1555.0673755158898
