1220.9899654664937,1108.6538505024027,1245.5502915850936,1146.6749665921218
1224.6591544062287,1312.477909051704,1153.2846534155415,1205.212707636442
1226.2009174212462,1207.9505151466624,1155.5172928919683,1356.615148297727
1133.500403777254,1135.4762560512654,1325.3798874732431,1406.3618207658117
1232.0122360612118,1149.4787358302565,1260.777419742577,1128.8197243556112
1239.0351717780732,1329.9492952553562,1119.2015850385783,1121.4085437301896
1241.3441064715084,1165.7551582894052,1204.3199283028716,1202.494451583744
1180.7143286340124,1123.4252543271054,1266.2619012300706,1219.2421695703476
1212.0302308573935,1130.3149764528905,1247.0176138278198,1219.277192163167
1149.0049191834069,1408.8842749731402,1517.9607936323391,1181.9815861478417
1265.5422371018055,1300.4668163757292,1363.385135306301,1573.8868058325618
1216.44836273089,1468.9535487189075,1091.5699749577643,1196.5131858328994
1172.2996164512917,1247.758330021347,1266.5127881105786,1133.4618060960483
1248.4384299424455,1281.8496399281687,1301.9640039104936,1151.8141483867103
1311.1469577459643,1383.6192543112684,1236.6705890517294,1133.5048176725668
1212.046847515002,1121.1848367090984,1549.4683407927082,1198.6446880011144
1338.8637741381565,1224.8472108517485,1182.3476857172311,1098.75910816357
1204.6690216308639,1304.7003787348315,1389.7975437657035,1229.4305934148335
1080.6687360907401,1098.5044119812958,1395.329982354716,1238.4980527004566
1273.6385308398546,1188.781439914505,1267.4857589016567,1175.0027522703958
1259.976055852917,1138.7990213137375,1100.5361223236132,1085.7324990074062
1204.6903628324071,1301.0875294866473,1275.378317780693,1371.3302271988914
1308.953434279831,1861.1060840215669,1400.9382885652342,1336.9108869454556
1183.1319759511202,1418.2700894843467,2402.5485788624846,1989.6128139393018
1181.9587475034848,1221.935056139622,1343.1957576364182,1244.6731347725688
1228.5724246404732,1292.138592123652,1083.0182946413718,1102.7640728169015
1287.7802962996054,1257.1335333413444,1251.7687037286476,1253.7276517942807
1216.6420521684427,1201.0145373705848,1086.2186519408315,1080.8740133244112
1231.5691021874716,1143.8261852822814,1290.9805991726014,1235.1863033783761
1195.4561094862331,1121.6492509146155,1535.4428855521883,1657.0722727314999
1177.3548389372654,1298.6494205592276,1114.1873918652932,1250.564017096864
1257.3890334496139,1218.8740909271612,1243.964893049236,1399.3353245374337
1207.2972545793764,1142.7869952473454,1891.779688606404,1533.802504424999
1229.4174451634613,1234.1815284397958,1473.7778577704037,1354.5192699999247
1258.68391676951,1132.950336643678,1098.246959287919,1160.2414239360241
1273.429859553572,1346.0214295734886,1083.8646157321427,1091.4080620350874
1196.801391108126,1183.2856292489112,1104.1180299637822,1104.2110624975371
1273.8335570006295,1346.2616787604572,1114.3272132326213,1088.8729710178684
1249.3864381783924,1232.4204292527681,1131.9874414697542,1128.2889995871
1218.3997856354235,1264.7554809268447,1104.7442837584233,1113.8345044877815
1300.383167628141,1523.0158979829423,1257.5375317225923,1132.2649046692754
1210.68076288635,1243.0850741355941,1345.9124153746359,1206.0156981127259
1268.1676329212312,1254.8302438404173,1216.02087340877,1310.659879298337
1268.5936719189108,1203.296081533838,1369.608930290768,1309.774969321836
1175.998421929305,1229.520037516067,1373.682272281359,1286.8960836452568
1223.6900112098442,1472.378524598485,1230.7511121577622,1112.3453424976553
1231.839789288931,1152.2872195173284,1184.1900475896375,1490.7488389393461
1233.0096041911252,1141.6388215302998,1215.2492008277832,1443.182642159116
1183.547561155142,1307.7295195422619,1181.1757398138009,1248.0803013191012
1183.202981186523,1344.8101690233527,1289.3396958068015,1438.9124237733477
1148.3175816654307,1116.9294974900565,1171.7270700336335,1084.1244938818609
1259.542906553531,1451.7435841569247,1248.0041018832826,1251.8960198256384
1253.42713362131,1385.4011330611368,1357.44238291036,1393.0096357518632
1250.7806557905049,1151.9099011387061,1277.1759197244367,1675.01073841421
