1198.6387884624812,1371.562932930104,1366.2539017049814,1344.064582165959
1230.1119403202802,1221.9750870156108,1145.2314537841378,1129.1713661405313
1227.1420876813183,1154.260603419184,1082.8752697154225,1091.9549747449016
1219.266541585586,1132.0881740184666,1319.0518761535586,1127.4705696737012
1228.8033941586673,1537.0049984323048,1102.6062866313173,1180.3797822230813
1184.2833128168652,1176.4568811496151,1269.5390055560963,1466.3618141692416
1211.233706423449,1250.6274696451867,1359.974140312262,1204.6443639286522
1178.3580771610023,1211.130659341526,1105.376473180056,1111.879952555179
1253.6751556212407,1168.2968925788207,1480.0858420593543,1666.0714968363645
1246.0977560406718,1189.1052762647432,1557.1724504896786,1699.439070440822
1219.2727838962073,1128.0467629923114,1145.8432157924447,1365.3611124427273
1320.8157268156776,1424.2235666697686,1196.5540260936154,1108.366259418391
1202.7822030845164,1236.3177804760485,1654.5999730416731,1330.5356031090666
1225.9847985089498,1233.1256854365306,1118.468282687015,1118.8240499926242
1244.5169861256213,1263.023115397445,1120.0214092498952,1102.0029063788447
1270.2399535564862,1606.6850230870214,2081.692824897221,1308.747861064135
1174.892607173527,1276.9592353815935,1490.500208964374,1271.3459486264237
1216.5035256439626,1193.4999055154765,1363.4688087447805,1360.4704481959234
1182.8078705449957,1371.9336369987602,1343.0322679730202,1218.1881413727117
1266.9206295466565,1330.769223991533,1155.617134095526,1232.1028277033445
1222.9428599783382,1725.0143508604604,1444.5050449011599,1123.6959266428628
1191.175727861049,1203.79443821828,1443.9387548512518,1290.4355981863278
1197.3213620404074,1498.394740672208,1105.3157715420277,1098.6171665987374
1193.8776761678987,1375.3153678042722,1352.1993964133821,1368.7446597792552
1174.6873515816328,1109.6451072043922,1408.6409512851826,1236.253499819245
1184.39322298194,1203.8814855767648,1319.5465974364054,1396.8239543830719
1196.3199507450638,1232.8286565400454,1405.3187532789548,1366.6794738549834
1245.2844191405563,1294.4145653416465,1394.5258580196773,1142.0120036034066
1218.6966959564727,1306.87971138918,1321.9773314985746,1416.3298709700227
1279.9005816989888,1446.5993314395257,1127.3643739231607,1267.598313742754
1220.958785638287,1265.4107951107414,1220.388745558453,1238.7317905731263
1231.9248510386046,1118.0996955820233,1861.4369644757385,1564.7061995294075
1199.6286016247104,1156.0534470015396,1479.3525253801351,1367.7686477305847
1274.1972864094375,1444.2921572579546,1374.115796595581,1391.468489407499
1206.6523888152587,1158.2245698602721,1197.9063711582862,1251.8831039821669
1234.650046078317,1220.4321400635965,1082.8316989150671,1087.9340764209169
1221.9718332351897,1250.1675723280343,1661.567351330354,1245.8128036339176
1249.1584339679953,1155.3262165253152,1178.935630363817,1097.4820815173325
1206.6799112655224,1153.3580637844352,1306.9742775057637,1332.9687660520315
1283.5259364465799,1132.3628448947513,1614.370466480632,1381.6200493788251
1336.0873426281212,1616.5497075068092,1349.9393576202406,1472.2503949622399
1205.2596572123791,1265.8431518804334,1175.1258522082376,1123.9391153648562
1195.3258944321012,1144.1667559913953,1153.4627410676637,1129.5793995935526
1235.4712779905387,1375.0118525994442,1373.3530530297307,1582.3531509373995
1215.6580040622355,1245.5041165790076,1413.675594339451,1426.9511866772614
1287.0421106713106,1258.3529682976298,1450.0816197908496,1403.0199379626936
1214.090273208614,1194.7906947215774,1360.5975548683448,1664.4229066544592
1174.8917655094683,1355.643385087879,1173.2033424915,1138.0524100200807
1161.988708541675,1189.4216918897848,1129.0229521265533,1136.942105233855
1138.2842522721626,1104.6564152686176,1214.9380653716619,1207.9492085089312
1262.2478291704156,1157.788467779868,1437.4713282089772,1303.6578030531234
1300.5921645866056,1209.953308129683,1436.0355224030754,1277.1960021087575
1126.177473976785,1113.4998322620818,1206.6448470634207,1142.2577367241327
1244.2393418025345,1181.2662476835708,1263.9484472868662,1184.5539549817286
1275.3435131969961,1109.8770562111326,1639.6729432548116,1397.1277062131016
1213.1088326929323,1369.4904946372164,1287.835054793641,1197.879651691957
1249.3413242812915,1496.402452902188,1179.050995642718,1188.4120244602025
1280.583804549089,1504.173056361692,1101.4331768439451,1131.9273534950137
1208.4558232834406,1148.0603159364714,1364.3294656717842,1445.653292152082
1249.4001837868027,1120.7007082063515,1133.857939633359,1296.1854671569415
1208.6473503890393,1129.6100194713372,1793.015068386666,1645.2965888394397
1219.7907002963466,1356.859832057491,1186.5538858674017,1280.481487654846
1211.6356668843682,1225.1992508210328,1452.450361493872,1631.855600635027
1125.7380641118307,1255.3627010774019,1172.0360738720985,1232.8875381258583
1215.6098732163548,1364.6931282872886,2142.0279386652464,2614.9659436810894
1189.7772254173346,1231.338324842577,1779.520338391154,1683.9332639716827
1223.475832658008,1399.7745531058388,1288.719247800539,1208.9290609446396
1273.4091950002028,1104.6275239272131,1389.8133578629852,1445.857687342898
1262.2511252193535,1233.7737717888447,1195.1343112015936,1126.1576623020412
1232.5705534936906,1137.2148447273282,1386.3981736887665,1235.1502619661385
1290.6221252664548,1222.9997980736412,1336.3082817724642,1215.787173296018
1191.7133640612576,1124.0571692301019,1089.4882873909282,1123.62734569935
1209.7628589369062,1346.162654045885,1231.454091238051,1136.4897975339948
1220.362125406373,1165.7617797111352,1088.991948636083,1110.4950528218778
1293.8102080066635,1325.069456587285,1281.2849174558496,1284.4749224264053
1232.6251074328043,1114.8179978599749,1090.1024099178935,1120.0983841915984
1243.5199881464025,1402.5804548728936,1220.2858693330868,1223.3725267905318
1236.8474841355148,1153.2241854015435,1198.6252389487058,1225.06731854881
1198.792352518061,1463.4944863643798,1421.2637625973248,1328.4426029327742
1197.260723856202,1167.5538980474719,1685.2270847089173,1864.8593309886826
1249.60789396259,1167.8382265223825,1094.673745553428,1108.2809516651964
1269.5299008011052,1213.3594038942008,1245.3096247890303,1214.9419625786502
1190.6267838606962,1214.783449233887,1295.6423327879359,1369.560550373092
1340.7625242156669,1675.0478916872285,1282.174491611204,1510.3408654655866
1195.3535081614561,1166.2053185026837,1086.5863419778025,1090.2041061824182
1256.2106154865878,1194.5333571442318,1371.0121853224052,1293.4364979634825
1214.2185221865373,1319.2601696705744,1128.87907480968,1181.8739170446354
1218.6354471355055,1145.4527216876654,1282.2756152419322,1317.7362903199048
1294.4797104549139,1239.1828365491617,1189.990909230769,1124.4843497834183
1095.2502822082552,1081.8734571253754,1248.7833512845627,1199.0718241697257
1253.8209873976914,1246.135385106063,1130.3893012436588,1091.6591265303362
1246.6313557895426,1249.1598860842748,1363.4881649156182,1242.547046316707
1286.1842580039422,1247.7123618840103,1378.9528429801082,1397.4630765618858
1237.29867241265,1249.112421892355,1256.649496958839,1353.5924651566643
1265.0208796569254,1180.1599296623724,1183.3993023722282,1187.2771520958518
1240.0281585706796,1356.0848182297184,1201.4536928483851,1320.778941426981
1199.2405057815613,1462.236219713487,1125.4542960333822,1253.0792452039177
1331.2399281975222,1261.1842802697415,1313.9164469311786,1426.1966317987205
1174.0355784898497,1205.9082163395283,1118.8482553702074,1160.6755800281371
1236.8954824752543,1258.4050786737516,1133.8095336655804,1153.6767445695652
1238.769380214779,1281.750692527928,1349.1488221721556,1401.082175909068
1203.2964903657567,1170.3445283894357,1092.327868509223,1111.4829957877855
1204.7000462908607,1124.7007593687297,1144.5198293415629,1121.5681039620658
1189.241518414469,1121.6308818011455,1567.7405798773045,1503.37624780828
1326.8796674832074,1367.3419523068294,1117.5453628599187,1214.297888836991
1330.7003358836191,1263.9335467432056,1144.0328277485169,1128.526484171226
1181.5741815532426,1254.8497667142574,1406.18976074464,1513.9667322237342
1226.7626407734213,1162.0507705716136,1142.8914410021464,1103.2481650147151
1190.4529608901216,1216.7132157656813,1126.740015078504,1117.8058047736326
1205.1402361015957,1268.80968101832,1172.047432901478,1284.7420265876265
1271.51555235642,1144.0393104650107,1267.7206693171645,1322.7896443009106
1254.6064054501028,1224.5747308352636,1150.5513064750005,1116.5574935233512
1197.6994831083994,1114.2297299123811,1290.969434772546,1411.2134619669894
1210.3584582744425,1300.8421943674914,1209.4012369460565,1222.421215758159
1167.1275090154802,1248.9408753250564,1401.197462238525,1194.6403155394055
1274.347459360786,1532.9051826929224,1330.991206065404,1263.0979198243215
1112.174256692719,1321.6810175340581,1307.2741096564134,1368.9711854390246
1267.511856526011,1686.2302720209584,1166.8973187804636,1282.1544357812538
1222.505782331199,1232.7347858912085,1485.7238850094197,1560.042657768671
1252.7684817749794,1257.1984037929226,1381.1511322010779,1383.4141079537258
1236.6854664662012,1302.053035863545,1228.0448584165829,1317.6025657121252
1242.3059504878513,1156.484103323517,1199.2920292512983,1184.6708540046486
1283.2844719572654,1280.604903787973,1202.2989278149425,1340.337419586625
