1196.2182035861388,1187.1983773626284,1213.729692152208,1202.6325774343002
1273.6522783153052,1152.4591727996303,1222.093802934771,1579.7005392970236
1267.369089791648,1308.1827557178412,2522.7895148967505,1679.7876638870944
1247.2678439838346,1263.9939535522722,1291.846789851217,1328.5210170770565
1155.940579477724,1121.212851907448,1409.3464669572932,1192.8879080519325
1212.587237245402,1125.152391021432,1274.6878002849362,1309.6728282617157
1143.2398249744656,1159.2145991405353,1176.1375366281768,1163.903770542511
1324.9721848215086,1318.7559883067065,1503.2840446307737,1720.0083523144697
1300.6821558667789,1310.1226837375455,1568.0847047577893,1495.7349582072447
1156.5303801706477,1165.70239332064,1327.3991301061355,1133.0899989821721
1226.2658206657652,1253.1297389459185,1253.3634827656347,1227.3621597537085
1254.0037347850487,1141.0587099220206,1263.2474677500063,1408.5644120307757
1265.919739563509,1256.7157959767785,1395.00270287207,1754.9563245692218
1196.7095605942873,1146.8398460233989,1132.0300664486683,1122.3704479895437
1230.6902651956732,1388.1598439905301,1233.2830539344363,1224.3246501601204
1318.8574716779451,1267.1794819450108,1219.5540034170795,1244.6610291434147
1209.4731479137924,1336.8098209926034,1260.2854885045022,1112.0018720345056
1241.0048652806536,1420.05927643644,1101.116606031839,1209.785076342815
1185.979556390218,1127.6768884093162,1109.359766109096,1083.6411892490748
1237.9776443456215,1264.4965280650754,1089.2349377562255,1136.4773792751207
1200.920002304689,1457.1157776878813,1183.7473397477888,1253.1718469965501
1310.2491120252098,1230.4909304149016,1084.2697597896347,1118.3594296370409
1264.4045553189019,1228.390024126611,1139.1366569549502,1118.8445939297794
1276.7839111092323,1106.3775609327345,1237.6007698276503,1506.7401385126225
1217.3604592833492,1279.5631060410585,1178.7987437182032,1334.1048699633423
1246.6126199283262,1272.852197847149,1085.7426093309073,1082.8037938506757
1294.1515384668317,1477.8792702578874,1248.489512899278,1262.6217340878964
1239.716182317326,1330.0241780604124,1229.845038352254,1222.596053085942
1202.6700693033456,1171.3362364163092,1208.9287545936356,1184.7668351218308
1131.5600208842263,1223.2675138066354,1467.470822531223,1138.5090481825391
1332.5635098757168,1398.5021380927144,1175.1952917562762,1172.1215569283893
1284.616413066904,1235.9006151958017,1410.861541741328,1160.9314881411713
1260.1119458000626,1285.3469913955137,1514.7345943196246,1293.2529991149306
1273.7960088081397,1314.0565646174302,1457.7117827714355,1336.8310779213004
1185.1113998013582,1236.5448849855845,1141.9942420051443,1142.9021807566694
1242.5324933304175,1262.959440557257,1138.4101567142259,1120.343426885435
1232.6722587150705,1269.903025372476,1095.7882813635536,1174.863902008544
1314.875859876656,1197.943194596358,1253.0862221315103,1107.8315898781434
1152.6006249395366,1231.725108891985,1211.0494064139468,1157.931797208989
1241.5598097174793,1196.1863034205542,1281.1517657417016,1198.4470684432415
1166.3532125726554,1115.4986124729837,1532.4974896960114,1277.4896641960554
1211.8240840272395,1203.3733813030894,1119.1562274577361,1253.806350048591
1236.1655876585648,1242.9813713406113,1277.1688326003177,1151.3615682032
1261.3549514918423,1227.854762006395,1181.7261978324614,1190.7138306169381
1213.2089102523803,1181.2751135431652,1179.361848867101,1165.5227252327822
1237.4259814992627,1320.8605989796902,1515.5824632312977,1599.4586300671494
1256.801191623921,1311.7956977833792,1103.5947028269466,1109.8324472075813
1207.2320524116312,1346.5470720299504,1310.4280605162235,1137.1277693491281
1191.8440548040257,1212.3451617432904,1235.5469250452493,1159.6645969603844
1112.6415975382363,1315.0394245856423,1091.5620231079097,1271.4472825870175
1249.55317607845,1241.4928210422145,1227.9187748062736,1136.9697936898162
1253.1506143814156,1373.153573834688,1180.9172473809804,1224.8806569098344
1342.4898421977616,1353.430229980917,1378.292061138634,1459.9423454943199
1270.469351979164,1175.4486151165809,1503.6196495523193,1281.5646250840434
1159.9248295000648,1719.9285560780081,1110.870194111507,1187.4164767233603
1210.3351433848384,1185.4193865433963,1712.8361678974204,1841.3788467408965
1305.2483008769016,1456.7523810912912,1375.9216926939123,1147.8837474158838
1238.3705085369713,1357.7390454885794,1529.887622574163,1671.7869749772678
1285.951640182509,1277.718124492939,1133.6535322081452,1131.3017396401237
1318.4893328425658,1276.7508025898946,1465.118632495516,1249.5523450739176
1251.3232541311693,1279.292910433471,1322.0837209514134,1242.3779539413779
1259.984474093533,1168.0936772577052,2208.9455532497145,1358.3388350936218
1294.3818330062584,1258.2112427779462,1160.9185994031468,1096.4976179848843
1241.446117972184,1115.0949866563703,1128.4602248192032,1107.1537098261156
1300.8099563679168,1267.160415411384,1564.0786267701044,1428.4135124564377
1225.1329798245529,1597.3926968769679,1516.01356369024,1548.7042451984223
1224.4925551744907,1100.8863192074534,1115.2315373953552,1083.646684110288
1170.2946373434804,1135.7262245682098,1087.224431540197,1086.6208450651275
1188.7148924121555,1164.299399681134,1527.8305744731992,1289.4622750741155
1225.866846312685,1433.701087919544,1225.104306232981,1135.7585354049795
1170.7624029201374,1387.9653438457417,1759.1925654244117,1854.4019841523364
1240.4051444532042,1164.5756771898618,1131.8879971290426,1207.6270058585997
1209.2621515879043,1395.5203244792058,1359.1083805142896,1912.9597514382274
1153.6933882883388,1184.559815598638,1276.6193412214147,1153.4598773548926
1273.0437058791533,1406.07120589027,1114.9240291731255,1251.939084163434
1306.7584263523202,1235.5439299596187,1110.2462985127377,1121.436077604681
1224.5756586259931,1177.0136867565975,1373.8762355540296,1260.886765195661
1265.7004473692675,1271.1469619994814,1296.5960979861643,1288.1076842119737
1230.4773512335876,1518.5774760389281,1269.7931339113393,1278.8459264299836
1239.063911598946,1131.0837655285343,1095.7931573801457,1091.5266745848085
1217.1227870061896,1146.7474457931603,1219.347996371655,1159.869295848596
1258.9620956826611,1298.447224828042,1137.1807008544588,1195.50153011942
1194.8684533781795,1160.5006711510466,1244.2166864726885,1299.060183017255
1200.7921712193065,1147.7245400582385,1310.1661165980013,1260.6457325590882
1257.7218255634566,1526.0256635724147,1375.571438201052,1221.7559580622942
1238.6740472332597,1133.843234695082,1169.226206602188,1175.6171017435934
1239.8310362103052,1207.2167736995925,1167.6483580758843,1096.7756221394638
1311.7683259503135,1201.7411643644864,1098.9227273263077,1084.5717901297505
1209.8866208259058,1239.4213549141489,1160.8210586830007,1128.593338586225
1259.1240834550017,1217.0355292792842,1172.2801558073095,1126.20233129023
1219.5404932619222,1162.2463438169705,1119.868858851224,1373.7264391339727
1185.7437764917938,1416.8150494845522,1386.3341992360756,1205.49195173013
1179.3943995377454,1110.7392870288465,1225.7727691803632,1123.6406724462627
1172.6723964070316,1567.7689655376773,1282.1265132065048,1112.1205246480804
1204.7996040503278,1186.9096770649496,1208.3337308010919,1110.7559016684631
1302.9776181928953,1148.2835790766542,1394.0447292937542,1381.1654162345208
1223.7468377142616,1336.3491978240418,1213.7062369712316,1396.1883469986897
1227.6392683479155,1353.3236129678376,1119.5782735232258,1111.2328957009904
1180.7566298308716,1220.8562869495172,1140.6092176082682,1110.7132107470027
1269.3382859848264,1288.753126333402,1112.4839550159409,1084.7394182862818
1167.9679389543448,1256.9557654699304,1102.0219042053977,1078.1722330669347
1189.2205304830843,1085.0849297311315,1255.3636617546917,1295.8925030877085
1249.4046472021112,1305.624554185422,1081.7007043216856,1123.0512412899152
1172.0457369208384,1115.0080542466444,1298.3359532966238,1452.5141849846302
1303.1988867001203,1386.305629250633,1091.7635268188853,1145.6638525502383
1235.9942969610295,1185.5578519848993,1195.1300245813964,1155.1049970773806
1235.7315116673353,1165.2711951937194,1102.124072809442,1194.8912718280951
1133.1476106960235,1185.3137791949478,1256.4943418089965,1225.7498657716624
1233.9939244901066,1228.6996456863542,1251.399397057905,1236.7979122536058
1210.4283708256603,1211.2507332705768,1121.3454723706031,1332.4383101761475
1194.6976512965125,1226.173058876534,1158.4012768958335,1129.5855003567467
1200.0298821399292,1271.7693811467016,1185.1435218281606,1218.2926800500827
1249.9102747107627,1179.6135330595746,1216.5571118421385,1151.9673300178783
1249.6370177361428,1256.6869644327958,1337.9707484627497,1316.2688425682911
1253.869785186037,1324.9110040114572,1581.4101539337364,1410.447373875344
1176.8341645415128,1189.946351074568,1280.9107210099364,1282.338651161216
1255.696204820496,1293.5769966882187,1269.9864587761174,1110.3176313802471
1198.0188392806665,1136.451066939429,1116.1508930789068,1079.077226008677
1170.4380382309455,1109.041690756253,1401.2400091075979,1256.4559715369694
1267.275772580621,1317.9467584033202,1092.155885959429,1181.6716156488562
1204.600545387182,1169.616754056348,1127.230745211383,1176.552140112749
1267.561673533549,1197.9169466317214,1147.189784666711,1105.837726079924
1251.7652576150458,1200.1790826931565,1248.4462470062947,1147.1701343221455
1197.2815688906899,1240.9551207058385,1561.2259831811714,1390.1739567707796
1288.88741482494,1482.2654305529727,1303.2475705715106,1276.1380381811036
1273.6708118794297,1278.7261607355326,1213.7511446493788,1223.3915197763301
1131.0062040961086,1112.5333718594507,1842.0554817479765,1800.1402210962447
1203.9862927472284,1202.2553580254023,1143.638294660167,1127.4080126076092
1202.310966957319,1414.9271094161084,1337.884404917578,1739.5519840311597
1274.1397727090075,1239.4591436247788,1155.6529363418035,1259.5166598440721
1274.9239034414236,1224.9823115620488,1193.5062323270452,1302.4340117368702
1238.5829325112172,1239.7576915584598,1423.301766909865,1299.4431580624987
1244.9036707924931,1212.9437401604325,1249.7954018208595,1137.8952245805538
1120.8748596109926,1200.6175315874932,1351.099176526091,1316.6386548914243
1227.2821604910819,1365.7232172644513,1397.7418687683944,1392.588559097644
1204.9481124810202,1142.6655176286797,1129.5865587483163,1209.1502378369373
1256.3529254139485,1236.860181525727,1320.3260467804146,1336.845246752177
1260.5783972642027,1427.3782166394537,1160.4555032027774,1168.9401035084504
1217.8740873914978,1288.693163593669,1203.1237725749015,1219.274018076649
1160.7616264070784,1380.7425942224054,2160.544603395505,1648.5049977637575
1329.5472733000188,1216.3230794223914,1161.7660655834522,1417.9482807882218
1215.8923690426448,1360.1642582304903,1429.4806147447189,1623.2806072748876
1190.9865577126143,1182.2616103341384,1219.4586836552107,1251.0644004950188
1326.359454881336,1381.870743810737,1361.6898019178486,1672.8162526481142
1228.3497411399287,1276.994652571953,1103.9232285327034,1107.477915729941
1143.9649518076262,1132.1309680822737,1298.3559536269936,1404.303185223514
1278.8463057817266,1187.9057799844916,1261.1020641734099,1202.5568364096994
1273.8744749085672,1299.7572711726064,1139.0790984474183,1173.3603821208892
1277.990369099088,1396.6854182229768,1648.4972224292683,1646.0595617508382
1207.0840203837176,1357.0916502178227,1168.3444016042738,1207.2445638614274
1218.490973425143,1316.4835572715954,1217.7093497315489,1421.2195592801656
1303.4141660072698,1478.4942492871928,1175.512607074435,1171.9128568438593
1176.844706134811,1180.7232871863566,1081.8574028150458,1099.9005500792784
1296.955389172885,1131.3218738916069,1466.5858315220817,1161.7856082438188
1179.7262785687124,1107.809864418403,1567.7145920586202,1560.3562648183843
1160.3641297777124,1113.170874932191,1315.219638560334,1351.5893111248881
1233.4221704559163,1540.8171590498546,1550.8689144287566,1283.1352618354595
1248.2613188163807,1116.449657391201,1111.0925828019435,1138.7821760170073
1220.547966111652,1439.3156578174767,1078.2992424255735,1136.3379096604024
1320.8355585601291,1311.7971782433153,1107.3861528725377,1130.3015419461883
1260.4248245487743,1134.3977405731096,1086.972793269125,1145.7830829993725
1241.0044371192207,1360.0955579674528,1394.0846259448363,1448.4827866235971
1259.1975010748827,1952.4467392733457,1141.5070812522567,1510.6935483572368
1235.9254604035425,1183.5165305407681,1249.4823141328595,1411.9596810778698
1324.7157669412468,1142.8344269768477,1366.1835032786705,1248.4661600242518
1268.5562227659623,1240.1835729410764,1538.7884175585873,1566.668621948683
1195.802696818032,1312.2354433732535,1114.2300396314827,1130.6392214922464
1151.5778095739543,1139.1656527941898,1349.842087762458,1455.2395775980756
1212.3734541608337,1255.1549495535676,1185.3180280937515,1145.5707324733437
1256.069338415179,1275.1592623069637,1520.8060542006585,1277.686114491325
1296.9014233132905,1289.881193156038,1351.8519825357666,1278.329793879
1177.9065768440364,1144.4448905747715,1213.2892865105748,1146.9742299953361
1220.740646922653,1203.0136847482636,1439.7871381742195,1496.6382837644187
1258.6592783246913,1146.841759798668,1125.104008395024,1126.776866929719
1312.062090327884,1164.638326475947,1200.2951924340612,1257.4153094188853
1253.3199481958084,1264.2621838963057,1137.625186356685,1129.9252839744427
1151.6580842695419,1150.2926737190842,1283.2065998273426,1284.2653820566522
1257.9222022022127,1403.2320746511923,1512.7039654674038,1339.3719836560044
1238.1951675995497,1529.2433270378624,1104.6518099617713,1133.7005259334644
1261.5737796810622,1196.226364031992,1314.7250680800196,1419.364882184201
1275.438552067238,1597.9389849674685,1158.5139832700456,1272.8221518787652
1254.9961564995165,1420.2708066580165,1354.0394451543523,1154.8661465447149
1220.1050847441177,1110.782932574181,1591.9869829813526,1238.4906864476413
1151.9406491100722,1280.196006365962,1224.2086216520922,1210.8753215948511
1236.3666736617763,1124.4046744571615,1314.6377590085174,1126.0961822106358
1333.786927908522,1448.075187616125,1201.9705894447595,1212.5572295617783
1229.7466395830756,1200.9345846987865,1255.336505165342,1174.9824381075928
1238.8865100792154,1499.417487604916,1170.424614977378,1105.4688030999869
1258.159159971151,1331.9800954947368,1119.5699273500707,1090.4151222279006
1213.4088546138835,1128.422521795317,1643.4794117228942,1225.0091004345873
