1259.9157962201882,1397.9603575957367,1084.2519272167146,1168.154007560194
1314.6116742716995,1500.5415183405441,1901.7566653677254,1339.997923404881
1217.533435238809,1229.3708999207656,1434.2571155687972,1320.8768279899082
1237.7859371643115,1325.8968405355445,1105.7792030730418,1168.909969781149
1214.9752906666695,1287.9671455921914,1361.8414127873107,1305.7651100335806
1224.3067437723107,1121.2912308812072,1405.923677415144,1784.568083495786
1242.6695200797171,1223.4850839242333,1257.940407363203,1259.1761201453646
1163.163125819071,1242.1240453685296,1536.747563573474,1683.3073947562905
1220.5783840404126,1304.1325469122546,1591.6221358718956,1347.5962830590179
1225.172274674837,1148.705980367144,1105.4409474793833,1127.0308236640176
1235.5402740892087,1230.159595721373,1138.5433780121766,1167.9158721708225
1337.1752625630297,1281.6029721411358,1261.3137602477484,1346.0655671605657
1241.2623233143622,1141.9278642903414,1133.1792742690527,1187.478912350354
1211.8682460211032,1179.2327234923744,1161.624331384044,1170.9613212310207
1240.6183626605011,1190.7309462974267,1344.0389615813888,1132.182257162836
1253.2840691652157,1186.541944378969,1548.5029949628868,1682.2516302120725
1237.3856641721852,1328.261006614523,1117.8986632790986,1096.0218500241815
1173.8552025979864,1146.4559254870912,1191.7970981208923,1224.4860461386288
1255.8136579685017,1108.8151257765753,1116.5001191730912,1212.7158774367942
1230.4398917737924,1306.3461258065195,1757.9924253453999,1197.176662948147
1254.6630283960178,1365.8304939736258,1242.2067598020922,1392.3942830787803
1210.115334869418,1098.3803407811201,1452.5050333928996,1346.2035390368399
1296.8611089015299,1423.6967744984788,1430.445354260253,1690.7827975721411
1223.1263471678615,1284.4948983182373,1121.1533002576407,1094.551184609409
1242.5976610162083,1188.3217971585814,1291.197432859588,1192.5946754933693
1206.9601488528972,1228.0193058964576,1102.7829437361756,1081.2861004748725
1230.7854564714357,1196.4970866787833,1100.3499920529516,1086.5424523213146
1228.747835452695,1502.6193577244126,1227.7793948816407,1300.7781493667865
1233.2446848879833,1430.8224977226705,1734.5965140641863,1485.525410636462
1242.429227195425,1169.1105936853735,1146.0648303963965,1126.7854092232008
1279.243861020162,1364.0607133216404,1157.1597823381137,1149.2554617240767
1234.9634684568377,1394.6804583990672,1163.8192196139967,1383.1277351741828
1171.8697901053374,1330.602655773093,1117.5771579153152,1167.1079002309275
1249.8952503472556,1106.9414595166097,1260.3007403840902,1409.6613267152977
1239.099268729189,1253.8905749147875,1540.3560823110301,1460.3531642892726
1229.393858883707,1205.9713493589695,1107.0186704222297,1148.8979818375115
1275.0489005394245,1315.9930202004837,1094.4327252582766,1193.1975088817433
1229.3164837148752,1307.4557308674046,1206.0894346936009,1258.0580500609358
1233.712798971944,1247.8237969348188,1833.9536643823963,1330.029409001463
1212.3087408502843,1205.1729314324507,1509.6336269395176,1284.7563434857998
1210.7607991596026,1142.6993012527623,1204.6575754824241,1404.183518028353
1302.5752319827675,1368.4088586634168,1129.7639819038993,1133.124292919593
1234.8709317298635,1197.3249435584194,1133.1288098516393,1096.7708522631626
1230.3109586208643,1134.6722471589865,2178.592333094476,1178.402300013334
1257.0492259669406,1126.7129287789849,1244.668127245406,1208.5594314318885
1235.04091049781,1101.3419064315945,1186.4226352996898,1392.7099562070914
1205.3318595247936,1155.5638591082302,1738.4629053992742,1528.4550192653583
1221.0314410762708,1307.8316669647631,1181.4224490884726,1178.3289894330705
1233.5498478030581,1539.6358561800687,1272.0410238382985,1153.38470162726
1178.031087979662,1185.5840679857588,1624.1395975795826,1439.8058610682667
1223.6347165601185,1103.2921637821817,1258.9776278627419,1133.0015842925231
1225.9173045256332,1589.1105960382852,2566.497278190538,2405.8329560038474
1193.8514620716703,1564.5771763200034,1479.475541470571,1610.6113568262351
1153.4863726994101,1101.9238916363008,1080.273772666283,1100.0762694711461
1246.3775848452558,1616.9769979156656,1273.976762803889,1411.2569989790038
1267.4953866893911,1342.1207598769624,1148.7213587672734,1277.529747074402
1274.2216360391465,1303.9153841335599,1369.9464135418668,1252.3408690156614
1207.255805036308,1384.1447174088812,1126.813776242559,1245.7670133447157
1226.5438581140754,1254.088168877745,1159.8787603566127,1308.3912823997111
1237.652200452167,1377.034447832973,1150.727833334237,1118.0643482080295
