1244.7313813040057,1389.0942193920334,1321.9892519334155,1350.0935129405802
1189.9785589217217,1329.920433898862,1100.437515579112,1124.9549592473813
1177.093040117788,1295.439885144669,1277.3518838649875,1273.1369546282078
1250.0001080303518,1198.9626033531315,1098.0231388044026,1121.2362246707016
1268.9072080576173,1115.1321439169308,1452.7934189531559,1498.7784371561822
1260.9931563304683,1273.2212288392213,1661.79415214551,1873.4036399235592
1195.9698819863333,1359.145215084801,1316.5307895186095,1263.173455866434
1197.9935161092926,1215.3534384093437,1098.6757139390256,1091.2603604175395
1159.3088756628065,1242.7685485498225,1276.381162480237,1644.0158229012811
1131.425980879668,1134.4755321580308,1168.8260483612335,1209.7878380685418
1297.070188827363,1609.8324622919588,1530.4032994032752,1184.079454104275
1157.6710890050015,1260.4341757914772,1202.1380273287534,1184.241418517735
1275.8302972324218,1357.1062817106322,1416.0916005895288,1504.685226635828
1140.2185444056347,1206.456252914336,1429.6667216504195,1132.7707795720708
1163.4533368022346,1113.0764642936463,1228.2999481360823,1146.621135305266
1316.065671466881,1279.1905362527154,1149.3357443967807,1212.9832619908443
1314.512934291222,1478.8635026238805,1666.8501247993677,1612.7743061034523
1222.162889296475,1190.094169524172,1133.129009822195,1118.775378187378
1239.9285346321276,1236.5808512069293,1285.1629224779776,1388.576905357915
1171.6365543808386,1118.0198182973554,1353.5983741748344,1292.0446360148312
1264.4064410040796,1277.8677285462088,1251.8909812340844,1208.466792959888
1145.4356419876913,1152.1244049122065,1192.1399700182842,1216.1013300140735
1177.2085254582807,1379.9861067249317,1119.0866426407813,1127.485930291376
1180.8307849887883,1310.9578358698386,1123.4986292796127,1231.861287026981
1210.516741515476,1087.1955568832482,1282.842792837327,1379.2086514738712
1204.8225762319469,1275.0694353661197,1343.333581964246,1197.2146196470396
1197.882745613349,1146.0261487989903,1172.9604367264305,1153.6687450602603
1281.91198161811,1192.189608224391,1256.615382509033,1306.3735925343317
1317.7262742963253,1211.0744211014858,1164.0080528439516,1200.5550971714354
1332.5043065916373,1173.8597653215056,1522.350813529611,1186.5418434791532
1231.0500686322964,1230.1525594211216,1236.1244628564812,1165.699873845685
1198.8448487457504,1239.7648485365787,1258.8253934404854,1225.4855453096548
1193.6476752744306,1099.4568970977443,1351.8624883261227,1562.0356455871247
1104.8273585737736,1111.670562381663,1148.0723598318516,1110.0137782767108
1161.16456788384,1124.7658822417368,1217.6424553235743,1265.1609422392185
1153.5489830053955,1222.7055664643472,1250.6744282453303,1237.4176369120912
1209.5590838604398,1245.1078473448915,1541.1461533945546,1539.699863513144
1200.9731508973027,1149.4988280797086,1190.696576587914,1186.3258797629217
1198.9870275970234,1458.9761834165797,1228.9590334155007,1122.3999896656212
1203.8928541920345,1250.4591395492453,1298.7981425593862,1373.4776586100875
1273.957012002396,1555.2845859566767,1828.520995985087,1312.4192464097111
1323.0558624936612,1373.1856038902467,1346.8756385566915,1341.6673963937467
1210.0530128871899,1356.3168069930045,1144.3197218823955,1125.8218113392115
1174.552069891611,1169.900894964721,1248.6124677059693,1208.5221552301293
1171.3309928760623,1198.2006900257895,1281.8089515782476,1342.0095412214666
1161.3711499034437,1507.657471114589,1190.8195821320057,1156.062642589102
1326.5610200771112,1357.2055869306344,1367.9301810407903,1892.8645870203798
1282.683181436214,1212.8813687231084,1122.300247251704,1081.1981944351974
1226.1516600207933,1099.582041280852,1101.2579506619845,1171.331008227729
1227.7504664210112,1267.1299187577886,1263.9388693361468,1445.557606772536
1256.181458771919,1238.7436824844021,1480.8716027168066,1466.6297472385809
1221.5195821319821,1167.1271636091387,1358.5292285223888,1363.8395782348757
1205.5211061433006,1344.629010530009,1329.3629226256317,1191.981348812723
1157.1291752285456,1284.1876521553122,1511.6413265641888,1928.696021019512
1274.3215330523346,1267.5898781661176,1841.1545945922437,1490.3533030506426
1278.635883845169,1240.1103932898568,1316.250942379846,1358.0309191229112
1187.1579081706518,1228.1033505293424,1169.5874980112187,1099.8246129272416
1278.3171248840595,1415.6072521296858,1144.6240564313582,1123.1558577511123
1200.3744106519366,1198.7374306171623,1196.4734217757828,1219.5365526635321
1145.736732900776,1445.8320419878078,1156.0073457467577,1140.7955477851328
1214.8689363511348,1190.8781503048847,1346.8358639714152,1235.4346294547197
1251.159279737438,1382.5481888774366,1362.4193642467762,1466.8280303458444
1317.101176631661,1202.9137865980101,1324.0417729133765,1234.8176583582833
1300.1925086844408,1380.3763406354615,1102.7244397969619,1100.1836736627083
1202.7273646065566,1274.4888764158252,1382.82217212289,1174.0381355716459
1100.8074488869333,1139.0787371856597,1118.419535361222,1177.4532530219587
1257.6028359788188,1202.988509180263,1296.4698129050855,1336.6845804286297
1262.1040964679862,1238.512621899312,1246.0595547979376,1171.8471550430922
