1155.9939800707862,1163.7913831174135,1237.9674320055278,1082.6951571148995,1110.9159285558467,1149.473998527945,1493.4033518942933,1338.1727971561932,1304.0717028144463
1227.4757108491729,1211.2108531821282,1321.6968665518075,1243.1377785751672,1321.160505037349,1263.3507726144453,1677.1258343356594,1431.8475727496136,1467.2489608887206
1193.9776664019412,1478.7797790962027,1176.0593945210794,1237.1686614104576,1154.3168517231004,1224.7535370609223,1156.1354536810313,1161.7938138570812,1105.986848160287
1243.0214229075978,1137.244954956543,1191.794766484711,1334.7699665673601,1157.6800523166687,1230.6714025876438,1204.935797982377,1257.3183593382316,1180.9932722941646
1187.1835348724862,1168.1687505767713,1211.5303127229718,1258.4064241459434,1149.309539429657,1212.5149961591578,1084.583432805388,1138.7681976577912,1103.9858965925519
1273.0036013215638,1372.6068380519262,1390.7777637586853,1334.4392987254682,1252.5741180190148,1246.3141245395318,1466.2558504997123,1401.902537549441,1393.526936316737
1165.4255735706765,1216.7678992062597,1214.0642672130616,1236.7499976160746,1243.8280738976725,1155.3800504043732,1113.3118220618246,1172.4052718034511,1105.8139564604935
1178.9565913882757,1126.0483053334156,1150.4891308754918,1277.1373451001193,1166.128413176883,1296.186876317388,1232.6248289458197,1189.3052332644943,1285.207221851014
1244.661590812516,1321.372633929365,1254.0235909290968,1273.6347280514256,1281.179781016173,1217.4493024144647,1314.7416453900757,1261.3751760667728,1298.7229460747603
1223.206649153248,1293.2417348609367,1192.9473605868502,1236.53784768961,1213.2463858342503,1236.1306855079747,1454.1854229546343,1443.5404843331166,1293.1778161610375
1219.7303828638096,1089.0635706316277,1246.2639101192783,1215.5206364455985,1102.8302478135404,1193.2165686465714,1201.3300081480133,1380.1457668111243,1097.4125523215705
1251.8547489139241,1203.6360987700948,1190.8679841258656,1095.8253057170473,1077.9152006887234,1087.6115574747673,1173.3264270548607,1118.723807892637,1125.7026074135813
1209.6474992172868,1078.8467973042661,1286.4829052053522,1199.8002341929387,1085.047094778936,1234.9359511877542,1270.8966320524187,1106.4871876825757,1272.1346456150332
1259.39434803928,1255.3230141663932,1256.0891950524715,1118.8679671302132,1093.5999224806192,1136.860744285127,1152.2034154331666,1104.485759188585,1228.1644870391451
1253.097481066554,1118.43735494568,1147.384950691728,1121.4808211733268,1100.6465377087354,1083.062110685018,1275.057258489832,1334.0400447802724,1254.9658809761604
1230.277101834301,1249.6355210757208,1180.0707343395675,1618.8179041539734,1324.6559674036023,1284.7464376127225,1292.1756377777958,1323.8749573616792,1247.6367981780743
1291.9127165043706,1284.7260953665525,1134.4666804548465,1155.7089567659878,1131.2872205031017,1087.8929805102969,1235.017817644989,1247.3513462507465,1162.3818797130282
1344.1544142678038,1448.7704339325344,1436.4790451692138,1227.0970686314502,1266.73824589116,1138.597072997688,1206.0291162816834,1301.773392717573,1357.6241652304332
1266.9886948700787,1206.1645719972933,1253.3739743035121,1414.3958885906536,1427.7554773689892,1571.168027625226,1088.7056994305813,1090.0948171630473,1113.0586208272496
1177.3486392439552,1324.6483032974365,1119.0182712023436,1581.4615080267884,1649.9872148853608,1460.7993494110235,1558.739789787383,1409.2224058577015,1827.7672287881767
1231.8855043461767,1116.232606342853,1196.9159950284522,1286.2117195600413,1167.6288363859155,1169.3538919619325,1517.6536604575651,1705.6921543071458,1923.6627196399206
1220.1093751571523,1227.1574757483224,1204.156553194332,1297.7532023631527,1261.0861963585496,1292.6420150601755,1154.0329436727934,1240.743616454702,1111.999714405934
1276.202466582007,1163.381146333908,1234.8766254895008,1090.0038990244623,1105.612957587505,1085.6152073088538,1283.1108143378171,1413.7513162452244,1501.9583690360453
1203.1400066442939,1461.6835480149075,1374.4899830094992,1293.315486993012,1154.613095059593,1221.6421147619415,1307.3677786212675,1555.4273825456435,1416.0262480246272
1239.6776784048855,1207.2810803606117,1226.050940753642,1342.0786876356358,1414.2883939488404,1330.2550322892505,1101.4792274025142,1085.67163086775,1106.3842074708614
1263.2187018875113,1409.2009545281337,1238.6742685792085,1118.9179172761303,1097.7198529885495,1123.94853977326,1154.5783536393499,1160.5317833975266,1134.319475985675
1140.2485125917449,1136.0459251851419,1147.0091027121016,1639.658462423074,1801.4605896884134,1930.2763604084726,1145.0522962131604,1156.569819548689,1131.7399151314405
1250.3101896743185,1179.358659528057,1254.7330237824156,1280.638851907681,1361.802959052226,1333.2775412136093,1226.3654635104747,1191.3409594345899,1252.3936416510248
1220.8551375360596,1317.9898050117015,1144.3241961895933,1166.0842589009674,1165.312839872915,1286.5645744131136,1167.6541509642211,1260.3040214330497,1108.51568914493
1173.2823344343158,1381.948180665961,1186.9310422428014,1573.7973288590717,1578.657080553756,1596.5235299366902,1534.4660868041344,1462.2804174305159,1611.7671459125545
1207.3202707230762,1162.5456509308976,1217.9303585229836,1080.3388497682631,1079.2381367976661,1081.1355331073569,1303.8468484094756,1239.8702599141616,1308.4051058783261
1182.8161584553666,1304.863381173749,1161.2672134037452,1121.0458187725783,1147.1754354274156,1092.5304927016928,1255.0487584133145,1160.8812356823728,1294.0413387379228
1312.3118177270726,1269.9128334459617,1275.8455661459539,1217.2305805183648,1281.2590547277753,1382.317618470867,1168.4017253894278,1285.2651002163673,1198.6674724024365
1188.7358539236204,1154.923242807553,1213.986345017195,1382.1860198467546,1301.8484168162904,1439.628993173481,1141.9982397163124,1206.2833104710714,1105.519378385464
1154.377374116949,1152.2383846701032,1147.82589470209,1152.2126977662033,1168.9337956914399,1167.8354209093402,1208.798294617488,1203.9928698184915,1196.5760489848424
1224.5642234541124,1154.5847128732835,1149.7199473317107,1493.9306126914325,1573.994040872492,1460.124046710618,1794.4146368868958,1369.590166098923,1532.8504016606064
1198.1262653429808,1259.7985248570521,1264.2844608962919,1378.4914866321114,1270.8474878655236,1185.1504475657255,1259.1778830454016,1219.422353574063,1259.9533896716796
1245.8301823020793,1181.2833131432556,1173.9682621798815,1114.1911079094039,1104.5956574422107,1137.7670434521501,1132.567257261488,1180.1490354329298,1162.734947791264
1239.0228513026116,1414.723643759351,1472.9184089943374,1081.571918037412,1115.2805553298326,1116.4569658480282,1244.4509758828976,1203.970007792554,1267.5133586400714
