1231.0703460619427,1189.8729842282887,1248.536020654807,1231.553025129935,1258.3935967599448,1299.3701085878542,1263.8626072935242,1184.769326280744,1396.021839752758
1227.2120365382586,1381.8935713121248,1580.311832656737,1243.7551836679954,1292.2886787071386,1211.886864258973,1180.4905698479595,1133.985166963221,1083.1206856269976
1324.4946352973996,1225.1372146911426,1212.284439122585,1277.7926486025724,1242.5511698751814,1352.4680650687476,1103.5617908912336,1090.6756129365006,1133.5090066758687
1229.8220336171855,1179.7805250547783,1169.3999396634567,1626.886176124916,1593.444567376095,1388.7349247613809,1247.120469559002,1306.473543033877,1562.1752122519933
1215.1301611211193,1124.516588802383,1222.0092254432902,1097.0971203981321,1086.6554402550883,1107.2235320961274,1142.1653692288198,1139.2774256426778,1108.844658465745
1201.1616464327087,1100.8852273472253,1113.0326880091084,1332.2024955963525,1259.0032901449613,1255.1366449119625,1272.3789818198268,1360.1645062426023,1355.1286246641928
1283.8024748098123,1253.2286798222945,1268.4010884760478,1359.430257535067,1108.182970345504,1182.7545636100465,1271.3450043882056,1151.7078328583825,1252.7655824327026
1229.7819326956837,1208.5847857340943,1204.573685186145,1274.787416400261,1191.0977385154847,1198.9335862633523,1284.38925998486,1248.0931840290118,1155.5389249962761
1218.654693205037,1249.7017246802538,1170.5567762675375,1120.5420875328211,1226.8947124176525,1149.3044548440575,1280.9352501480746,1189.3160915438914,1197.6192017069473
1136.7311631592142,1201.3611814483763,1300.57035949965,1486.4576840467234,1424.5706330772032,1211.4446078424342,1266.4417354506697,1215.1375655877737,1120.2819061183243
1164.4602944035653,1227.3777059711572,1190.4249800277962,1165.7963520314756,1111.312535123661,1092.200788555283,1136.0126208116694,1104.0627641911228,1089.4349885028898
1232.7776268787081,1100.0627752623184,1130.200603520371,1245.1051478045595,1370.4604290114746,1291.4186277907438,1184.3423949477917,1136.5680999780338,1125.7287466348118
1319.571805263617,1278.0245858903174,1162.309935277252,1362.5649948434625,1129.3121850568498,1242.2860621456584,1467.7261933859902,1137.6395658850413,1255.9704540881764
1169.3690500527473,1177.7910986848851,1166.0957122103418,1218.3380434520227,1301.1576633103405,1233.718078158409,1084.0205709356774,1127.8464548328518,1092.1887341878462
1292.0578029316162,1449.1520466637066,1475.8702779216878,1602.6537946024037,1289.7986903787435,1235.1259662669129,1718.2564487871248,1260.2842695116738,1286.7606777111948
1251.3127958493055,1492.9734506198247,1143.1865757680882,1115.6630873085392,1129.2720418631336,1108.8126655812302,1189.037757359316,1113.5611674020993,1167.8998472600724
1334.4867672883965,1292.0390580156416,1365.530818320801,1207.3053559596294,1200.2461217920768,1311.5342718943862,1352.5122814958931,1670.563254272958,1481.9350001447149
1177.403886947739,1156.236515118726,1254.49274200402,1152.4388524162946,1123.559853516702,1096.757668137261,1449.115303077963,1456.2160739699027,1243.3553659817658
1139.5358701458417,1111.6041103153345,1145.4627851762625,1432.46738875384,1587.0819022275016,1366.388929928881,1116.1618165805776,1108.739143618373,1094.8575732748895
1288.806396443485,1128.191143545999,1149.9158170907629,1644.0164768785237,1444.8938973299278,1398.433147507625,1111.1132976502065,1080.2883288528956,1078.8472081252028
1330.7790820850792,1234.6393784605236,1263.7959098328074,1174.4899541027694,1136.9563068685268,1159.938835401466,1467.3922296536484,1335.1194707762693,1369.91374220239
1316.1754860855413,1281.6960881227562,1332.9353260308123,1964.096326133835,1610.2968774700855,2060.4321275232633,1183.8353777777434,1262.107538749915,1244.2166405279993
1108.9605617765258,1189.4371044568697,1164.7639004719103,1242.6998556651542,1434.6588947330304,1393.8918109647882,1358.3542015193354,1359.4259394779674,1467.8990026409413
1232.2166959322453,1240.3547759667788,1169.5552496272567,1090.762297799172,1089.7215321362985,1108.9545632653264,1079.8802690843604,1080.7375957898005,1080.521396501284
1150.1148291078464,1108.9158182248582,1101.7540771695953,1131.7188277267915,1131.214472775867,1141.6404070021104,1162.1488148814265,1205.694231852004,1222.9523151690157
1284.3600114266512,1289.747628203067,1222.5240897728254,1118.5780237248096,1085.7268689022765,1136.449341300681,1097.4905141516501,1094.731192220525,1083.6831227942341
1255.8997141259695,1177.096121509916,1132.368644292266,1331.755029866824,1238.7313955963025,1209.1492505073547,1572.0460334584736,1624.1928492853895,1804.1059465639344
1293.122049232633,1387.8140776630892,1261.944292845657,1099.0887557880083,1093.853095319641,1126.159136961869,1345.2360116355142,1224.8074689732296,1295.8925533782808
1227.7154892348897,1115.6884018242824,1192.07804233409,1283.7873477071755,1161.6571962141122,1147.0963592764297,1101.2029027236576,1120.00031152498,1177.2295978667119
1234.7311803348948,1240.7591544639513,1436.084826299398,1148.3873186083524,1190.3111777972517,1340.306998973552,1449.5133213635033,1449.8770924615023,1886.9064585215654
1166.8154369402157,1227.6173530492501,1447.4741147975053,1645.8918485555453,1434.1327924218122,2082.5311566410346,1219.6413233259905,1286.673186820295,1168.728718611895
1221.350211651965,1079.885240063453,1143.0828458553738,1121.334783680598,1287.8264565013187,1165.7080646962409,1629.6355630740845,1271.1896228046978,1612.912606320291
1273.0861083840762,1437.002893687856,1398.9411723731585,1108.7567201082256,1090.1369701624003,1133.5564242704459,1170.3705166070758,1422.358923379498,1197.360915997517
1246.8084958231225,1131.9219343267494,1137.322178746172,1265.1262584347307,1273.8345489257065,1224.4085231011034,1151.479699126811,1194.7140334821042,1264.5197043655326
1236.6369118097298,1262.3097926620223,1203.8639420567688,1687.7823691069232,2009.1077536307862,1781.4334483342573,1094.6284397983407,1120.2904583441768,1086.7794478620133
1241.1503016666622,1158.3457257486798,1226.1638842410189,1447.474028318579,1373.8935992436411,1637.9327992227588,1131.4213342884673,1099.229223087033,1113.8872252808249
1199.7968699172302,1111.261774195981,1135.8017992166144,1221.9894543717182,1103.7829246278288,1136.9582705099892,1293.1193866594542,1326.0259552366656,1257.2238901371386
1121.9768742076856,1202.715633494042,1335.9986886932136,1276.839023321461,1729.4594606926808,1772.1970136446937,1090.6812082468077,1152.3032565771016,1126.9045706403085
1167.9266146382213,1217.3945366247158,1198.536624440598,1451.181125371188,1434.4099350332694,1429.4923388298428,1979.0333189349308,1597.1245161370318,1447.7746368038336
1310.3771848825063,1230.6660156918128,1327.6890889263968,1166.0883913537239,1171.930225423211,1126.1509475022117,1333.4195064234295,1291.526334658954,1211.3583003898445
1161.2295317259636,1143.2908118756104,1172.7180035559923,1230.3385430214253,1116.4131366467443,1241.6878808789102,1269.302304456403,1197.0527238027378,1344.3237905829162
1205.4572734722044,1079.3627537732693,1119.7665949012676,1617.8277011715506,1292.5522687910816,1486.6854181092517,1447.0141786811907,1146.8314260040245,1101.3716920959114
1148.3604690566328,1188.1254024385494,1332.614300610643,1219.0780454761568,1248.2197067973345,1227.6221736037846,1211.3702115261312,1319.9253458375897,1594.5423491135768
1141.9323119675237,1117.9331191551453,1162.113273351758,1629.60202404739,1606.3794542952219,1642.447776541226,1145.239403700229,1122.0377438826806,1171.6269888341233
1240.893973693172,1443.8394450237465,1495.4558174470585,1106.3872258916567,1136.9304359482667,1137.6955706236258,1222.4305008319182,1084.9579480706598,1094.3904446370518
1226.6237977242474,1378.6537705170285,1373.6547328525266,1386.0676863031,1410.4958792433144,1279.7137698435706,1370.6079256933483,1356.7541733097578,1193.221156484797
1173.4650320752462,1375.60740046836,1279.7927196219757,1172.4175357914407,1463.1943474408793,1459.9263056580137,1358.7438274513377,1739.1980355507105,1598.3053789190326
1101.4663885424195,1120.682995696152,1120.18943747737,1132.6474665878854,1090.328726584026,1133.9932837064189,1794.7647567280585,1479.6061826193204,1859.6425624528722
1302.8996959597494,1405.4184922319394,1386.0908741393127,1298.3235212046513,1263.471520798125,1359.7500147639846,1158.8406647572408,1112.865197688595,1090.8154753109936
1197.3042699528444,1289.6590552873315,1148.051894162729,1265.2678981899744,1205.2946160025099,1196.722968587706,1337.51277643182,1297.533556068697,1254.054457890854
1165.4768119825055,1136.974838132442,1122.3628044970912,1250.3302555864368,1085.8472462060063,1164.2534837442356,1269.006144861998,1222.7390717313199,1184.8706485557627
1278.7094408169587,1455.5209328224669,1409.2070052828674,1168.4141990473624,1108.0061247450246,1108.3851135060577,1147.9178939958294,1325.8920381632236,1233.1611831511386
1233.4189284275385,1183.859346109567,1156.8245891240626,1102.6004049396272,1100.0635765927868,1088.8658376265896,1302.6813096743676,1251.2298763794618,1286.220879169616
1234.2362359727695,1417.1510741674579,1230.8161911280645,1708.404324975913,1832.0155215933353,1852.6543748400052,1138.0475714546938,1131.4189858848433,1098.6014782692464
1285.9648147966816,1336.554483486196,1222.9756360868475,1329.7865904142272,1336.7584930785317,1159.070180920934,1212.4356015609567,1178.6559159197054,1118.562957588893
1206.8517657357459,1238.1115510347117,1212.0060401091123,1133.9612340501683,1098.6839433681387,1185.7705632566024,1189.407543123657,1184.017449269945,1338.7463806444578
1273.7701981684168,1374.1495236399116,1283.3769493253162,1292.0852023332927,1201.6515013405353,1198.6022708876105,1172.9627612664149,1152.9209441406922,1250.740620512121
1159.6834706823095,1354.6330540392992,1253.1623569561605,1202.85916922817,1253.3096966481082,1171.2924195767844,1336.8264367050551,1444.494708691663,1409.892971414255
1216.5850606149286,1168.4403159595995,1130.8999016365847,1675.9287762724693,1375.8774436866238,1364.107481989085,1235.381077997769,1122.6063280404571,1153.0861581928127
1215.0554019333686,1184.609986515328,1206.8756190523782,1518.177671234567,1248.949709508389,1604.006627798716,1277.5156070161165,1449.3565316752974,1344.2953422785713
1104.2597142635195,1110.5586012879019,1135.8912076406496,1177.8725860810632,1167.120717992057,1247.973740872783,1098.8836654478089,1123.6793026302514,1128.4948596015436
1170.4406285368084,1210.250908152208,1149.2952407546998,1182.9096835737087,1125.5552807457586,1189.9536678735176,1374.2523640496258,1355.4522142116605,1287.7224123816022
1185.090314433231,1212.5988791543166,1212.6920811344544,1190.8946381429362,1128.7745230432583,1154.2288714773345,1101.8529059636646,1207.311001749587,1129.1707418811989
1213.5707029373546,1199.2369893812481,1237.2386868333688,1552.7688283519572,1633.9760267132565,1650.1599176589395,1222.3375861472643,1133.1167820454887,1215.6765079524268
1207.2544387305036,1188.6867123367163,1202.6164881026998,1731.9648395141726,1259.2458352991825,1229.1020083869278,1209.0486637769284,1146.8743827041417,1187.0973683652362
1231.5926854279214,1678.4677143939691,1158.4692988161207,1412.654785451064,1371.1347351260233,1605.3181292368117,1129.052222824757,1149.79659406377,1222.7599377624092
1139.3799191080755,1227.9323147366351,1353.42047621378,1247.2288232968353,1126.587563132932,1139.3981860836245,1109.7239156891471,1161.040005159538,1211.64285523631
1187.8822685302318,1283.4766172623856,1232.054257420341,1264.4828132322996,1272.7333810542646,1279.8374306560609,1096.696751576082,1136.2070522919578,1112.5301914634008
1133.8717659757112,1234.4856304983914,1255.5520900089157,1142.1840260104007,1214.6242234880494,1270.78475818239,1143.0957552169573,1107.2818342487378,1152.3000557095118
1220.3935538527924,1091.824714860356,1262.4745875523338,1086.8204369994694,1194.2225451083327,1138.8535654749135,1099.1226848770789,1200.3635112797497,1129.002590641755
1231.555805880604,1237.0633802591826,1199.0653599794202,1205.448213728322,1182.9966341911,1153.0345782852814,1656.8985803438113,1663.8202732010736,1562.5067977276829
1145.8335941667808,1276.0938265535372,1131.6524795940727,1520.2957351397013,1965.755403587254,1508.1249432968405,1383.3735043912695,1350.0398639904797,1240.9114704147958
1262.8487822865798,1148.494676886991,1166.1415531963773,1265.959287168481,1310.113404771421,1268.0187353915956,1161.0645019889766,1161.3691931895114,1130.97507027492
1242.8312198601539,1306.7717877836037,1401.1422307201758,1371.0046399752432,1247.9961146565029,1265.7143868643593,1140.9269571205386,1099.2847947549587,1095.5252552950503
1228.9585242855312,1215.229100393192,1370.052473918393,1144.3807707992805,1146.0679740933776,1105.8162144780608,1246.776401433723,1189.4967285680332,1371.140348386108
1262.8787415784846,1302.448763606975,1207.72205596948,1462.8957315136838,1440.909061577372,1561.6973865734,1348.4520064398232,1355.573894399082,1265.8305821814354
1233.2250673657738,1284.3473139742198,1158.3045674017083,1307.2061611470913,1350.0621028416306,1513.3130669654972,1181.4172634976817,1207.7899511401886,1223.0145336510989
1200.4407055391391,1166.6439804849833,1224.8244681096069,1172.0028748739228,1157.222112719176,1123.2366023187205,1185.8586849417054,1178.934214622251,1131.8179501481477
1176.1620982464667,1276.257557993599,1269.0467469146076,1318.1284362053561,1215.0373633636532,1229.1193694435997,1415.7881404779264,1231.346793595987,1246.9640442674918
1298.1605092045247,1368.1040868605508,1213.4637750675465,1314.0172376968167,1207.4041343483375,1130.2983190560844,1231.3457198532487,1126.0794395249416,1302.7248518533531
1215.0180945014079,1459.1594181023297,1423.4007742031802,1466.427137563189,1251.2515365680836,1335.5077795603427,1106.0810337800317,1139.2640555350592,1096.2825822170887
1111.3789902945514,1084.2322009465604,1200.0474438466244,1113.3907572149635,1182.787420122241,1092.277400824102,1200.2937010527558,1383.8541946050248,1109.914334408029
1260.407209204047,1402.0649781337406,1288.4406986009174,1143.9823839041476,1287.6451123053264,1237.4895143746542,1175.3284450956523,1095.4274882416562,1100.753376910371
1312.5293793897847,1750.3079298642797,1305.1044748526422,1412.0295351708191,1995.2100857672417,1640.487277308719,1356.828876562786,1174.9997310970539,1234.4051840417812
1345.2347865686515,1350.678546860471,1385.5076157616868,1523.8862045704425,1373.2374249616187,1479.6089274062604,1280.2739149231145,1332.2181629903537,1269.9955629117244
1205.894431922129,1363.4452140291946,1145.5100062336596,1194.8639567841758,1377.254631906875,1183.117181963266,1111.6665686899107,1083.270643131378,1144.2073483508993
1185.0140994643198,1148.8370525517364,1235.9483346353059,1376.3242837746113,1192.505560843729,1340.8485814341761,1333.0241305658387,1797.5995640628096,1687.4991832879748
1156.5151334697368,1100.6621152388059,1194.8529099895675,1271.245605631957,1345.8476032640212,1189.303859743748,1263.4872398261882,1133.5912312046569,1222.9713604083006
1214.2901795433172,1159.5518087495923,1106.3071096317256,1396.214569707734,1489.8578168115882,1432.5355461960055,1406.8525799796967,1331.1544841209252,1245.5277344379272
1301.524340267094,1748.6643544155324,1662.7561522581018,1243.8220496161186,1591.317701841223,1524.0910216316934,1457.5966367145493,1381.765360602533,1303.5987560111023
1190.793998092572,1374.0833332851614,1499.8487151996349,1266.2461835516199,1235.6988641400283,1317.1917739836463,1108.1728769703202,1102.6462710306341,1096.2532308851337
1198.0474153751516,1325.223689613637,1111.9367348128856,1528.6633780711275,1871.5102472302506,1416.6105688483838,1144.5688748189336,1244.871452971949,1228.1558374600752
1302.8309598620663,1154.8461860845048,1150.7380828171329,1197.5333787742286,1236.7590741810052,1291.9992811045736,1594.6687982846406,1383.5580686318874,1356.7260539895724
1226.6784199083156,1240.9875409626145,1170.494848696393,1326.2377810236112,1386.328459949749,1293.1434160584242,1244.9164429603718,1212.9244051683465,1122.6913951219367
1300.7074688129067,1477.2849892942427,1494.2063456261967,1390.67291109077,1207.975932478563,1166.2893938636298,1108.4738576501534,1236.9528682866762,1189.2959468257018
1197.7787084277916,1252.8008994091638,1645.0157546939445,1182.0356718558835,1118.0019833815925,1215.912079941856,1492.8860276533371,1200.3941647144163,1196.090911105793
1228.575561767845,1140.9296115229508,1138.105330367586,1202.771357740457,1155.7142776649023,1138.0353633380232,1251.7392337990632,1103.0914591406408,1093.6651938917914
1210.1965344899065,1556.1758958051962,1472.0568436930778,1357.5337452318229,1140.4093924611097,1132.4141332807592,1185.766444368885,1189.6854597426386,1167.3190257856415
1121.3069856369805,1121.746097010303,1121.860039644389,1108.3971842101967,1133.1319539692365,1130.538282076817,1535.2650626650686,1278.1711409395912,1407.5111173567068
1252.017209797511,1257.4753151837676,1280.1850957344827,1293.5058761979305,1210.93751393738,1248.1518754911356,1329.4936343218476,1297.3132499691953,1260.5346447190439
1265.13747038948,1308.8700522715708,1326.3314770748268,1141.3848947398706,1269.7500398539617,1212.3572562615361,1270.8949942084319,1656.2408832866247,1479.3241885586895
1315.234623889064,1254.2119092093467,1236.4078914513912,1114.4581269365224,1187.1029071559706,1242.163146513718,1101.4262937177516,1084.5652202618749,1083.532785304538
1322.4157463727913,1475.417046290704,1309.3329853347286,1114.1948766005376,1107.9534730844207,1177.7246721287265,1520.891217045746,1866.7787336788151,1776.981187836767
1135.1945238065887,1136.948716646102,1128.010375323509,1823.4983412299434,1476.9571682425792,1502.9724031982742,1179.8330517500483,1116.5953003982852,1144.92534131474
1235.4946302536935,1329.2411558362207,1257.7232466089097,1344.8843157935469,1223.585702983256,1264.2105741378316,1109.5894987944823,1110.1022984263834,1091.4920869380949
1169.9448387115483,1121.7181701869113,1137.122310448957,1141.294567693036,1097.3280889642474,1111.968541108349,1146.372350622091,1140.9867796381645,1132.6593405906046
1328.201991619914,1479.2746186115096,1205.4691719673108,1370.0721544150706,1330.7961421934563,1582.2711090280447,1098.9390153336822,1208.3539912346143,1163.7192181077626
1168.636450790926,1183.6725374921114,1379.5728850452685,1091.0634368687843,1134.389629464977,1187.4470588211375,1139.2327640703293,1119.999302890763,1196.8706830463743
1209.4750096086475,1240.6250874939572,1244.9975340730323,1321.236937929924,1415.66299034017,1217.291335259964,1531.3271559801187,1618.9943880312412,1411.094473214945
1182.5498392388354,1106.5545578400918,1169.6518624482333,1205.97180009729,1219.9881553032437,1314.7022535283886,1165.562226995227,1216.1885768066497,1210.5634162280794
1154.6319949785502,1280.5526873227218,1198.0463670111255,1305.5690721654005,1276.1070877485924,1336.4000719457072,1243.0353177841685,1154.5665621836238,1193.4036744031298
1258.2121594541695,1327.6817629770956,1201.8896191605606,1379.6872940872943,1420.4598155861315,1237.4646805873517,1087.1568651777109,1103.6495604472466,1146.686007064342
1316.8562398497143,1173.9170716907151,1255.1809005866905,1218.5996763262508,1362.4150298582897,1262.426997493415,1235.0669897629168,1171.440919892991,1173.2395861689727
1223.3529175044816,1416.1767626883536,1295.8375270936433,1173.9845188393958,1133.99840637326,1172.1731451048176,1126.3748302389379,1126.6648536398993,1142.0768763350993
1188.243018936567,1167.1592448619592,1216.2270894108071,1316.7559997308197,1160.4537851699151,1312.155819842881,1140.798489420494,1123.858375120545,1148.8211714375748
1186.1213484418372,1241.5810082000896,1230.0363768331674,1174.5207478722773,1140.758680894236,1113.8892261435687,1205.1359598816277,1158.2823991706657,1102.5041279245438
1282.360326205498,1222.4193176286055,1325.1678788370098,1126.0850530884982,1083.7788865831747,1168.2450360738383,1119.8986022170934,1130.784649710123,1078.9665714958048
1249.4866737446057,1461.6048178910175,1356.9155292551584,1101.107485935667,1161.7212916643339,1107.8755519388797,1147.7236891016587,1475.2175879448323,1333.4899385193874
1276.4832724762166,1171.1802327244943,1358.4216769487218,1568.8961457699615,1339.1975523225885,1626.5788794346904,1157.0618749849332,1159.8504965444906,1244.237184923206
1222.3262068500517,1231.620437013844,1235.655835810981,1131.097188563336,1198.812293713628,1141.9195963916407,1091.566347898093,1119.05917219234,1091.0223473118356
