1129.8306579671246,1119.4905643225063,1126.316441646288,1260.6956213080416,1220.090983541887,1208.825013197135,1255.9530455046784,1234.4760842028506,1192.904830402456
1164.6969544512397,1173.06366739711,1189.4210180162213,1171.047447752149,1217.9843576332566,1232.8290038656733,1289.3874099518514,1359.1268902732636,1391.5855656415722
1138.4803444215017,1263.5945108671676,1348.6844412673665,1125.515848915147,1148.7052608999022,1221.2319987414605,1781.7979249873965,1260.3634564576878,1322.0979006775224
1327.991457427902,1291.0333896815696,1447.3795424503535,1161.7860819819753,1155.2704541424796,1291.4699170654678,1102.3035640872774,1113.6178431060403,1163.7163578977718
1253.6770263439114,1586.5275350691297,1271.1501031457099,1492.0407337213785,2030.2718114543327,1488.8303268281893,1243.8149687256036,1101.633585306538,1254.3993692611718
1126.5368698156633,1233.3892530077878,1246.8938310044894,1550.7331106297645,1403.3871550151691,1444.3536249159743,1115.8798812341504,1147.116077974759,1157.965716738113
1195.500005815246,1144.0903171588293,1237.8152540314295,1306.5187533999958,1442.1003233690083,1492.4432790873168,1190.5057043728862,1297.030501163149,1312.1177790160632
1264.333381348785,1203.2227618479662,1184.0445516806765,1089.943351372342,1090.819393914099,1086.6814681693522,1151.3938144373833,1122.502335523132,1236.6419844361353
1170.0764734564125,1219.3406738172166,1201.8636494155885,1126.723200266264,1084.317627913639,1128.5225380496079,1361.03300460886,1260.1424380280198,1331.8790448881005
1124.3861577820962,1170.898348559026,1262.0467292579808,1221.3959571370767,1150.0268817199992,1124.9586936093528,1233.416701110491,1187.5903315768448,1102.3247870506598
1223.552434381368,1220.8773398567246,1168.9015238470233,1215.820081348387,1140.8004519667913,1177.3620799290416,1529.8130623342167,1278.2882003861168,1576.2451738035109
1280.6192989229905,1192.3787234815543,1276.0754253544665,1247.4978293401616,1189.7819518680258,1219.9109846047745,1347.290658314135,1143.667687862801,1321.3593884441125
1240.3179465371275,1236.1059780971657,1305.825193994162,1744.4671527283813,1511.326841760353,1580.892517068708,1278.4771386155585,1474.3426517603218,1325.0748096258887
1313.772278826051,1150.1944550854741,1101.8254013335595,1130.6373070410286,1100.4632695637831,1104.7463759475543,1178.2621839908281,1132.1981513989624,1109.1162095214927
1230.096438652308,1842.525683838573,1251.9803075158147,1191.1176984964848,1184.7509652227393,1189.7539672072153,1130.263049121829,1165.673713840155,1118.6031978659228
1240.1351820533293,1145.945348687691,1082.8084085883627,1704.5206706025979,1456.0533452841844,1190.0979019230865,1173.7762028023535,1109.7476654344161,1080.7745841248957
1335.3862026982517,1221.0159709388731,1172.0815498741783,1369.8144260541028,1222.1189821117625,1313.535643429995,1132.7685599270546,1081.6040349683115,1094.340251393944
1116.0617384034167,1131.38463351229,1188.971200620486,2085.402277868289,1971.674654872841,1446.1191772793077,1403.8461153629537,1540.4264321873368,1267.5319265447363
1160.4352307510624,1279.4555155377916,1193.7847157568758,1116.9608860895853,1141.5661908820305,1235.3735105515184,1382.6491445757772,1378.0683083917077,1427.3162267446507
1235.7443212727812,1402.0880251797844,1261.224262767413,1350.334769432836,1216.907229393092,1433.592082233648,1111.8139018775564,1110.5986258719004,1114.9608726708923
1152.4953769524789,1126.1709947512427,1298.042385228475,1129.241906939936,1109.738526335409,1252.5931009310646,1160.898291880473,1146.8589349914034,1254.516035495365
1256.7386137693834,1254.5523921553786,1166.6815148475139,1288.8736101460192,1344.82096875881,1279.216571935436,1731.725619981463,1573.1434678285955,1421.0565927411046
1132.3707860413774,1090.1749610251766,1157.328676477502,1301.3707554848615,1321.505037633476,1367.6387583417893,1348.062353458384,1361.5697564035227,1543.3877804863018
1286.0474636189404,1368.0765421233302,1340.337647723844,1186.7718773202666,1225.4120524694092,1240.3787629204749,1240.2723374275051,1381.4388656156193,1437.2230885159804
1137.6661002838134,1192.1540451126232,1225.1585280147217,1122.2192967359035,1267.8974552234395,1160.7681488773321,1450.3850316135947,1370.2084498502397,1520.8698760087389
1092.1274379615902,1114.0237445836394,1118.3696604461716,1651.27529404394,1671.6484302882504,1658.9904883001293,1127.5481445930134,1149.6446270497163,1141.4293994983784
1227.188927444873,1430.1789707968223,1391.439283847266,1598.927989669053,1829.5779761334898,1558.530197404021,1400.4755604549073,1611.9191310138829,1459.3470545403568
1199.7948376794468,1290.1069726173218,1230.3828297289824,1114.2318190637582,1143.3156114882975,1133.2536591228106,1244.5958002122877,1175.5028475210438,1247.6813904683027
1197.2709865345919,1300.7434903142096,1326.039320763669,1176.0701569282242,1143.3904799167744,1224.793906416213,1348.4205155753925,1338.6058458741886,1482.8223373457743
1136.9055820802512,1353.3697620930488,1210.0832875250417,1160.1413116524889,1308.3699390442102,1206.955954531027,1320.700151506238,1431.4229353671885,1323.6827417598154
1171.473820635888,1106.3145151413812,1155.8479194690988,1318.3029554523362,1214.4113055713335,1335.8163549345127,1238.4305191852366,1209.9718063040943,1131.9677745824122
