1271.5074565439345,1174.7222419976342,1215.9511882788279,1152.7817387144075,1245.162443493092,1287.2432940994702,1258.0445759589275,1390.0047760311609,1465.7092234621618
1213.746083065566,1339.5858669485167,1150.9749515312546,1398.4453558182277,1149.031958178877,1317.9787283897094,1456.3837782166484,1544.7488681239076,1391.9129004959784
1228.4499255101152,1232.8651718993694,1249.3770616155866,1090.500072743608,1097.4908654009796,1091.8838397347708,1120.4107133908913,1174.1855452981156,1122.9623348210264
1233.3099422785597,1126.6406786145242,1228.6287929491898,1104.3627884367015,1098.2870168806353,1156.646510551569,1893.9370175788,2085.7442057372605,2239.0691875221473
1299.0863265684966,1395.8143923114294,1589.182454240981,1092.5893980492633,1102.9050812196128,1102.5789047066776,1120.667825140252,1116.708629011546,1098.4694640457835
1220.3093070516393,1215.668147313135,1149.397897088915,1460.1093268303396,1332.2351836018254,1222.1960057106578,1689.738483538295,1747.3076486588302,1337.7381316501726
1231.1299450636393,1190.1003993996408,1370.227841926844,1711.915023842465,1666.4821638079238,2163.476792244453,1441.087173037842,1341.0650491391104,1482.0640602708256
1235.3303216217714,1148.7413430593926,1089.7678042680802,1460.6071069651814,1434.6136950910388,1200.6699806154977,1143.8970582928744,1105.950022543527,1086.4118068787752
1233.8094897641465,1238.2713886460542,1195.2654536035843,1184.2848732927314,1159.8058117076077,1185.5804515777372,1121.136103104682,1173.6789182333653,1131.5729880660904
1223.9866080279733,1120.886700286929,1168.1310717784547,1169.178579705313,1402.4836995716314,1493.7267883857564,1419.640214139422,1213.9163762474943,1277.6422206369796
1316.4469379652287,1173.3511562769802,1184.1266137283928,1359.593128278063,1152.9493699751204,1151.5008820977425,1176.6369486693122,1382.8286861862039,1216.7116211972852
1239.1274837342305,1242.4931543674393,1360.7959541269313,1325.5297709825834,1267.6862008449461,1251.2632195843796,1086.8575516179747,1096.8754239071989,1106.4164359962108
1203.1789105809678,1086.7997896306902,1150.1170731546752,1142.7440028746028,1092.7605863732347,1108.584366885504,1163.5734711844143,1191.489454226596,1129.779954514461
1252.9282824565712,1216.2511972737166,1212.5237036897881,1149.692238939042,1116.8294825496398,1245.4427638087968,1237.0997230945852,1258.3670913743938,1131.5455410302789
1231.067258769876,1085.6113667233865,1223.8166229919204,1127.970446517421,1118.5709988365606,1163.591161710398,1288.4824715177392,1451.3615791696386,1196.1011630612031
1232.0575408816005,1293.2433567283636,1211.6153534105156,1126.4544824256036,1114.1521738569575,1211.34948949424,1282.68886939983,1239.1028719275187,1441.999529244664
1194.062993225956,1172.9896030546925,1201.55154804352,1232.1300114260837,1100.19987054313,1096.5087863015647,1311.6673203916203,1190.427977018593,1216.288509561206
1239.7408311441789,1483.2427704648737,1286.8773761404457,1353.2838580645785,1351.272840977373,1324.4503372431877,1177.74730640605,1179.8444512173733,1161.0342143828916
1228.3167113960656,1145.3372090923763,1106.7966304555364,1294.1502773041148,1255.12596753523,1361.2087802801236,1402.4497466002304,1272.9636656463463,1217.5079011665453
1227.010802754623,1331.854721331732,1265.7612629674331,1155.1261435839756,1227.9572814252897,1154.7405803540921,1167.2226658611523,1309.585753136034,1245.216038152543
1224.5398574523033,1240.5444485673609,1222.2502886080342,1229.9090340691473,1177.659922142391,1174.2086132609138,1314.6401974133569,1434.4194795503138,1425.529952920769
1236.046704544551,1141.564569927001,1219.8720957333135,1604.7097174843689,1568.5010204828982,1423.3270301390376,1102.2854530944537,1162.3872755590248,1125.0830764021555
1198.8642046615032,1161.229686773023,1234.3660511456724,1344.9296950409102,1298.624778394842,1381.9880886190965,1257.0749970626966,1280.8885097112495,1240.6000094667727
1255.8530174043183,1170.497349761104,1330.2152668006008,1371.9399510863364,1297.402364290848,1386.1112134222574,1116.8555245536252,1114.8076478992296,1127.3532927206193
1228.9340968852173,1158.4725987650843,1142.661972342154,1232.4982782396917,1102.3517108759281,1096.9187354142423,1303.691195378695,1175.1719426521931,1132.2806164526419
1233.5255219316225,1475.3329828986773,1316.0891512666558,1129.9462544807755,1106.942476651362,1090.2109715387955,1296.3490358327508,1197.688885637991,1247.967585611926
1267.7342400299563,1251.3219595643354,1131.941733918663,1116.1703846335379,1134.2468440827645,1105.0245988785168,1093.7369184666557,1081.7137511297472,1124.7693248109144
1221.918069907314,1239.8459315743798,1310.0052509368522,1219.8026779190968,1267.8361413525176,1146.1308100344224,1300.3276480761526,1303.9768178378238,1214.916161827826
1229.5740401570122,1153.6940367933844,1148.2829069611805,1560.6524167827508,1579.9809100653022,1695.3302884892403,1406.6242563506796,1348.589175324805,1225.4127294431291
1223.605454278343,1315.2016194939768,1238.9732637674551,1098.7081298547778,1146.7077222602604,1119.77767403053,1195.9653318584462,1128.129535131679,1139.121638051405
1242.3743928518502,1526.3690755426753,1343.616782961371,1186.6456827161282,1196.0279255620458,1099.3760554785738,1237.149839978668,1361.5526007156666,1170.0706049174917
1225.1509868391709,1486.4157889480673,1339.8127141547416,1118.3890866905035,1088.1007782275951,1097.562818740858,1379.4934689523893,1292.4354359207093,1195.24561863992
1210.8310379311415,1222.3320219011305,1139.7760337995219,1140.46028302747,1341.0357173769676,1236.8919474147842,1162.5042230208228,1095.8392796287387,1090.2351765962417
1250.796402706105,1465.812737637591,1497.8225170358755,1135.8565934262158,1175.3677281606554,1137.7781411726542,1118.9646658545037,1111.3061390627036,1092.934914462995
1272.9679597114919,1274.8869595183376,1359.2760713595064,1235.4069459990733,1199.794797454939,1287.9818517331505,1145.870131316408,1304.45143666384,1250.6650719812237
