1300.1893885079915,1379.9632138994293,1500.40430557914,1386.3651880280145
1260.8191997590802,1412.0008411516137,1280.502133768196,1185.5250247198305
1282.7885970662899,1209.1657260872753,1300.5912482060269,1347.1497219373646
1175.5792743463114,1243.915389757417,1398.9033230848613,1421.2043709316006
1692.60593604158,1536.8014613466194,1401.9942620061995,1476.133927990644
1233.010928746202,1169.0833429836944,1443.3591220029086,1706.722688663235
1179.6419378260548,1116.384656133725,1278.9503954776626,1336.850084502472
1143.0723158764088,1291.8575841844622,1261.367236075806,1576.671502743627
1223.726983120348,1199.2177800267623,1183.1078678538217,1158.4301092895407
1256.2363204682736,1438.2689860504872,1244.5620541747817,1255.4739857230581
1137.5427181279847,1128.0970908839802,1111.0533425319582,1096.460061000397
1156.2494948372648,1140.6015568199412,1526.6900435705768,1497.872476922857
1212.3655610523235,1138.2655245693463,1565.645229684741,1664.5160043385574
1138.380345010351,1171.5616794645439,1166.0132072696188,1170.6295286816085
1219.1802249970729,1107.6184034282103,1179.2622036311423,1147.436504716451
1229.5620787211094,1172.8174676047365,1285.5066322186833,1235.5831251942316
1095.1450801685946,1103.7148889557927,1235.196233436011,1190.7852547025768
1180.0881881770677,1144.5677671533422,1096.619915627334,1190.3835518748133
1116.1578669407222,1081.528172754182,1376.7974792598814,1511.3329101421584
1545.5404933211762,1579.7595585266629,1325.3508928888816,1305.2739841775215
1331.0685292898431,1164.3521949168985,1376.0357322748896,1310.9718043265514
1096.3955063622013,1085.5708864064236,1157.673116069625,1237.817917600482
1102.4007050911198,1084.2538643778262,1454.2536568741248,1365.4140404661673
1242.2556444808588,1179.8782506111222,1538.8474318460649,1377.373719519493
1097.0551586094118,1109.942353603943,1120.7944649747524,1126.5930003971116
1334.4512156999356,1135.9896198428332,1737.7939288226462,1380.3116314261893
1339.6793709840683,1232.7466373606744,1111.399161946826,1133.4017318306694
1426.9046506129498,1329.730053817328,1251.1900545430428,1295.279045786968
1138.7764801281928,1098.9962452093753,1142.3024842583136,1201.9878639668168
1122.5958691798703,1142.986138733565,1383.5259092619367,1302.1621348940917
1315.0854798931432,1223.437868859075,1188.2657984589512,1106.0917805346924
1136.7690894736336,1250.9711690122033,1130.564913404009,1140.1910798796541
1271.9139016359138,1178.0057317906817,1083.7709002917616,1131.5938775320099
1315.6610020482694,1186.9269531971051,1319.9145855217796,1617.107898697125
1390.5529865309124,1462.4781638642696,1227.9003357393046,1138.865968762045
1315.0938835591855,1417.6648731972496,1271.9350140030879,1434.389512880792
1565.4173034249905,1566.7899661562035,1397.2107744486275,1473.9781396403314
1263.2832388297184,1313.3511260789448,1132.1082927913349,1123.664541795057
1295.7717050190142,1349.384688705803,1203.0957251271789,1239.1116378412235
1214.0510024982143,1252.6292977858911,1202.9395301359068,1360.9032813974206
1371.9853534850151,1195.5677197208893,1330.830492969985,1173.2786856497291
1202.3754204474785,1162.4016132390243,1191.8165358354306,1233.4637501865623
1194.5699228441313,1125.410873017092,1133.4142578519402,1110.7090987325926
1419.232869366753,1473.8375019080452,1116.785126953217,1135.557525078654
1193.3832178896,1200.5668491273877,1154.377048239363,1092.3707847173364
1262.7860277331704,1142.689887049579,1106.1428500259901,1131.5420870274131
1113.4618206368325,1147.4918440811678,1198.696331534095,1149.1129704599875
1150.598628885437,1117.5482384563536,1101.2356459038542,1193.2113913771784
1107.9628382164549,1106.327285089467,1332.405075381862,1373.2428333119726
1282.1512429397799,1237.7810986892896,1198.5834830400843,1178.6566329325217
1133.636907141614,1144.5314245918023,1501.387933413559,1383.8135072707632
1087.8619701149028,1109.4314267384398,1477.6514910372966,1598.8026591827854
1640.3055049685224,1635.7945340825538,1129.5359028688931,1161.1100926453964
1115.614151368469,1139.8390829609239,1105.3717035323066,1160.2857512965932
1308.977413959723,1348.2709949115172,1113.9031256529272,1159.1244106393317
1175.2510608272,1261.5532151235532,1473.4795105504313,1245.9888937082294
1544.6472157887245,1861.7585538084136,1549.0334917673163,1843.9613760453951
1143.8788540955852,1252.7454003253174,1217.5275637537889,1208.7117155161948
1286.361234853989,1145.1424560445753,1457.239331602503,1576.8483248135867
1369.4739099212222,1351.2896582459896,1411.3321691980213,1255.894300895091
1537.148655344248,1624.3409451056027,1142.0818269197357,1114.9068711540076
1276.5432414051825,1370.5778353028234,1119.0605862257175,1169.1512060106684
1514.901189094384,1797.5943193937842,1488.7234314403513,1334.8083340095895
1310.084283027963,1264.823853069939,1400.7404568657964,1583.0007627054981
1637.2543599460928,1761.9663143713894,1177.8797106287973,1232.4521938656287
1196.7743259122883,1236.2391262948993,1123.1203152364692,1102.144876836009
1156.2808494509497,1484.1649623168967,1094.4005187317377,1154.1502665942908
1358.2103786845676,1234.043098776617,1215.419935529302,1257.5316372022874
1271.007858706359,1314.048096790295,1166.8484377713994,1395.211998942176
1601.245079518773,1594.89247865051,1233.0520981996956,1188.1309870377972
1305.8216439453147,1394.4973184902865,1095.3986200567833,1090.4184139323634
1155.8724276653509,1151.8421512276661,1248.7460368551929,1286.288778348131
1244.5963984769546,1314.8753526949545,1093.6205295187674,1100.335568416598
1458.8236562800696,1226.3514217850989,1252.2063586373058,1515.7172969613132
1154.708552851823,1094.4381009432032,1428.4504422374393,1393.04118242051
1330.9769540585492,1371.8949379846583,1486.12724239102,1646.7206217589467
1202.686342992058,1125.2997578900756,1244.33859215391,1149.768361502562
1336.519442012761,1319.353259114414,1247.5433841904462,1156.1234831546565
1105.7183833852482,1127.7852247902604,1286.9148710829377,1248.855841267601
1138.005590181226,1126.8446928976398,1300.9132637992425,1275.6149648863798
1224.902264827952,1138.9611110279634,1091.9994917251777,1088.2739348264722
1237.1435319645627,1138.9447655481401,1417.8892402834385,1261.8889831759122
1357.1581537143268,1187.8178684384034,1885.270172774596
1150.5809463122534,1086.1166029063274,1570.1007343843967,1298.5614484914038
1527.8445849335408,1163.553936687701,1122.4217015333136,1351.9059766840503
1342.9720576570128,1728.1000066933339,1225.907405320135,1146.0428259315895
1135.916561596616,1132.0098452494071,1095.5345625365405,1135.1582492664954
1709.9271518654646,1254.2043554235954,1085.6684863662013
1284.2336202705399,1365.0752931061998,1245.9376104651228,1168.2721042709868
1415.787287459771,1806.6251789432115,1427.2011208307754,1210.7049809162925
1514.3691667813625,1860.628461889276,1460.97196512135,1611.9442112335314
1218.5703568338863,1313.829253152907,1125.2588102220177,1162.887509127072
1215.7697887794932,1103.6565748866267,1186.7010998502028,1290.2407718377353
1094.5179110368217,1105.9326412995144,1268.6521250764072,1297.0041615208493
1120.1685064386031,1086.4188694711763,1129.2178904545342,1125.8030985107105
1438.6062356161665,1365.1899235303556,1128.8531794664916,1192.0905594719452
1369.8119094896795,1203.3925565869142,1265.5772812073635,1088.0306729897131
1221.130655723992,1196.5702504313642,1236.4377567117617,1217.3734746844698
1326.1402581787877,1235.90127613225,1215.6963810822097,1347.42697472373
1150.498612296102,1262.4008400026237,1153.205031839819,1155.337916383243
1118.26798052048,1127.4190027869722,1118.5251823202507,1146.3247403897074
1184.228233015673,1165.565726414872,1135.7940761291225,1117.8068846413948
1100.2332350518184,1114.147471689483,1224.3485820045782,1243.1326859680275
1089.9702719922998,1103.317651187484,1722.5811809016866,1613.4711146006473
1152.4126306988514,1277.2810597221355,1199.2332558481985,1197.2192392416032
1113.3906938641403,1190.4327686100883,1162.3412056443167,1202.564993989233
1161.276681027524,1283.018581272415,1230.554442368325,1098.6545817356189
1389.7103595559888,1293.0172363333631,1108.3059843461942,1096.2921710789935
1146.2679289066264,1231.8808644516596,1381.0905595773213,1208.1175470753303
1277.047235997792,1530.5493906556896,1589.5333319321946,1462.4292400238598
1467.7139830236752,1239.653503944706,1096.1427905933813,1089.3388654720902
1587.638181017919,1428.108958304451,1124.384130706504,1104.2863558546205
1139.1990225966517,1130.0651187879853,1134.4400251562872,1104.0838930552814
1724.2297611079339,1700.2964121036323,1079.1481211664334,1097.2361423470654
1414.2967722507415,1281.86092040674,1388.365099711536,1277.871706789078
1153.2962537584285,1118.0586268392062,1544.8982277298496,1479.3985301850478
1203.9319942297939,1235.8830954798568,1241.0995466190568,1250.2294811908857
1142.1575941200133,1144.1351190308956,1286.3834273383372,1222.0978498548834
1162.6522041921314,1208.3684722646647,1119.5829473736494,1158.3968628275584
1090.5693926326874,1119.8549427399741,1251.29814489205,1124.4613461508654
1079.6911631927517,1079.7422005121086,1220.0899925741915,1235.1211212878125
1524.8896229710358,1861.8309038228688,1377.1194170875158,1365.0405602886024
1274.5984684161729,1343.1451859975375,1206.476397313766,1368.2317670316163
1231.5971034506183,1324.8001177984465,1209.083277151645,1169.069532393684
1124.4060713535519,1295.4631492477906,1129.350857533773,1126.54549286108
1095.6887091944266,1100.9126646683144,1167.7261570264259,1147.2493246007384
1102.8571613681174,1119.726863975876,1121.7564939487686,1157.9991804130382
1303.4289932901881,1264.293788076172,1579.7519520953201,1322.6046868825265
1582.4772885235534,1740.2604064766308,1610.44498094017,1421.5543298047617
1131.2293393241807,1144.909036171722,1605.126070290619,1471.7679290432895
1219.2324670977769,1307.7633672404008,1099.2035434982286,1156.6980547961723
1324.3536402327982,1500.2182315053049,1215.5932359588207,1234.0663801210571
1151.3696072132157,1137.931320545775,1223.4424049682657,1188.1553386615883
1213.9460876948658,1192.9342595755224,1326.007222192349,1191.8709049844304
1255.1447443180261,1155.4868727189044,1084.8126299721753,1096.414588305926
1136.3597395252555,1173.6041108176967,1085.6902709767496,1081.2862356035412
1247.8219983134504,1276.449548737704,1204.8957149217888,1208.7282126003186
1332.6556363476554,1383.413437750597,1179.9281680471204,1273.6334694266059
1275.74110672104,1320.531842441388,1255.9492358329464,1307.3428072976642
1211.0862666692933,1384.9608382884674,1126.2833814775354,1308.1961048606017
1436.955449649729,1555.448260589544,1347.295566371816,1167.6246198064252
1101.4265755819506,1174.0052439245487,1470.5678208617173,1427.9997990284342
1410.685189778831,1330.8953386821952,1674.1703622240686
1093.8554456473134,1230.7304999982769,1136.6509021827892,1113.473842176163
1725.060340321045,1252.6201266724806,1601.0330580014856
1480.0631501323494,1449.9228140419723,1290.2642387883077,1448.8182091964593
1170.668651138201,1200.6272452312724,1665.5036018967037,1708.2334165834022
1366.203855469207,1201.4695164753498,1202.8977806176572,1359.716942520002
1350.520613593116,1651.1134944778921,1099.7952719426685,1202.6981816901884
1625.1754946731355,1555.2688665197813,1307.1713192177679,1466.8541304559642
1146.8614683297167,1113.1893656210834,1105.599628942299,1151.279829489788
1194.510844228312,1139.686656504676,1955.1645157527366,1963.2070603671698
1670.5120210402595,1395.5738680384486,1499.1036841073387,1337.2573341979025
1080.7927724722906,1087.7352241308608,1217.5866610859355,1188.245989685099
1171.02991411701,1345.4479089402103,1296.7381795310018,1129.2215959626417
1593.1847912474873,1320.7258015995683,1176.9684243162476,1189.1095188589402
1286.962895098154,1293.196708438508,1086.4380846047045,1102.1021131001135
1139.9922476033041,1252.1879481263702,1163.4596982942371,1240.8718272353344
1374.9623749214097,1499.3961612085607,1221.5222090266648,1270.591382914519
1208.735797580309,1106.279153403736,1125.223079522143,1208.3943065014057
1128.1990018084127,1209.3281534378036,1213.5194287898753,1123.904243845262
1218.166079887112,1217.65155757793,1082.4557848344475,1087.3729772539882
1329.831595143887,1201.7108918905997,1190.886851680956,1291.360157827325
1207.2409592520041,1149.1667827624883,1184.8515757882233,1173.5734377937447
1081.269911012438,1100.1220990344468,1279.6895070946714,1386.2279638665461
1314.0714661706627,1438.1871008783319,1410.764571400296,1449.2108449662608
1670.5357990016778,1767.3345871725307,1303.0034793436364,1375.405377392952
1115.0111613474187,1146.7180515722036,1162.1039945607824,1125.0923190954754
1145.1811926329447,1149.629133671369,1197.4272731871708,1167.8983410267153
1399.7130184067978,1369.7509908839093,1468.3872377064945,1286.174898327368
1130.8148930034931,1119.8809353871236,1622.743328254246,1369.6276286432542
1111.985011717747,1133.929126903028,1158.9793772132698,1107.3889249510603
1217.522330137713,1132.2337260505435,1275.0104907061825,1435.6600328480517
1089.2539092513762,1140.1812617746964,1196.980965383934,1210.731605078769
1187.5853890358849,1276.8050991531734,1417.8963203851777,1437.2007534770228
1367.385828234144,1476.6158744811307,1428.9506077293693,1463.2117723485544
1112.7216946291062,1133.4362002237178,1112.6882662000332,1181.1078122887543
