1182.6774335402174,1237.467789753876,1139.2176074116333,1109.1457199913734
1138.4562900916799,1229.2472976580843,1138.947640732643,1186.24165626767
1348.6056043671192,1283.6657059856498,1318.2393772195417,1303.5569553339396
1203.1030234962766,1087.759913322551,1207.9257159680124,1211.597857608313
1459.437905615564,1395.5700136019243,1322.9540659636323,1304.2308024620763
1316.0819286330216,1441.492698496066,1117.214546529571,1101.316286561077
1227.013978457799,1214.9519702751638,1421.2491324676093,1382.5994058504616
1380.614781882967,1225.1687099341289,1365.3970809047055,1166.0002876834237
1656.9301012189344,1279.1125880823602,1124.0166084759678,1298.6482718493326
1085.5422459034112,1084.622981875904,1295.7358142246158,1289.8864583401348
1495.02410800943,1425.4848792957564,1146.158334004646,1148.411377892093
1572.842898141654,1535.2458575968062,1232.3895445350997,1276.1459915360533
1505.5397750768886,1548.7794795741195,1475.5130243012509,1596.053374903932
1105.1295467861366,1078.8974453423543,1302.8261486512567,1242.2391106871532
1099.8448376125907,1106.0800941659136,1266.7730642979964,1369.588800305382
1175.5287930110403,1243.2416449192187,1254.9417240385128,1299.1417839298804
1178.8414898798635,1256.1378679241552,1329.7226579276355,1257.4239505982282
1352.3812771039018,1191.925603720936,1130.6281695427745,1103.3495609760546
1156.323816962648,1147.0427850410024,1425.1021598779178,1353.058026761773
1440.1759810241817,1352.4809666170293,1087.8499449304834,1078.7316351764896
1178.5362368044466,1164.359652432534,1094.6237126289577,1123.7207971984308
1508.3506141031821,1462.4837084993849,1569.233323846051,1479.1116980965116
1144.199206546324,1094.9524208758935,1104.820062965485,1099.8882734963713
1275.6694842473719,1106.11680408218,1238.0155290538207,1246.5072759917018
1319.3342477874078,1407.4300210450583,1190.4848076344251,1181.453884008234
1447.622191004729,1297.6886879842996,1443.6963542904587,1200.573919188118
1168.1377360064794,1173.281411843694,1463.404038449497,1423.7679161210147
1418.5576103313226,1472.7045754826179,1508.6566342979156,1354.4755883504063
1113.361612248958,1143.4451895049033,1407.3298513551308,1655.9859247894954
1182.4311676143977,1087.4215385735968,1933.0514666732192,1421.7471756520697
1251.3933115318357,1194.2230325447235,1372.0885579635149,1245.1817863265176
1531.5114160257642,1416.3735113396422,1429.1847589688532,1191.9997170612883
1325.949465235222,1269.1266723020965,1360.1573631851975,1334.3234434918409
1098.9637342992767,1161.132769161727,1160.016458269289,1157.1941374458877
1539.5062940360385,1551.9773222421204,1364.2151940052026,1356.5311554351597
1123.7748520463501,1217.8008096548601,1280.5463829272635,1408.1356440317047
1346.9784900492998,1251.4287923957081,1296.2483498507208,1162.9970800425783
