1102.9741295592814,1085.5682967480532,1139.8907676617816,1184.4809550415866
1557.4352016000253,1580.6996853134815,1216.9889537818347,1306.2182698863996
1090.4582711769576,1123.4838101248179,1446.0921282305706,1398.7641932427189
1291.5283601761219,1449.0050631518363,1273.6002573205922,1449.2373005161912
1155.4170774582192,1088.8248613476396,1360.566229714436,1180.8796547286058
1261.7130056977844,1229.7753634692942,1123.5503370809772,1125.1580220455369
1484.5523326893651,1563.6164503847926,1322.8070180603306,1359.6552765286942
1099.3192440808564,1098.774097817736,1188.6676427821824,1224.363116030614
1107.2216227479587,1084.9137699931268,1168.97709027858,1112.7056875684095
1318.3978906951427,1205.832363748253,1358.528092927235,1382.2482557245658
1408.9739262509104,1369.0462806260202,1235.2125783879108,1252.6411094882872
1143.5110548402358,1110.533775062981,1102.4044603830573,1338.110547930045
1233.9430722290397,1160.6923165308187,1134.3234315983013,1188.0314072175804
1112.8860063215052,1094.2914451931656,1488.547227202118,1473.4649674399845
1163.311040495656,1137.1349045954723,1301.5536720423513,1141.3497016985984
1154.7586006200443,1218.6995906853392,1113.2636634865469,1127.292878740708
1120.7060752611815,1117.2589431636093,1146.1173836799398,1303.1738474916165
1864.5824788950476,1522.5423099718873,1238.0772319893588,1279.0394185401626
1334.0155060668396,1285.234312585428,1316.1756683845829,1514.0814103599405
1452.7602049519562,1416.7227872089188,1113.3801087835902,1158.9608473446888
1515.657543575908,1896.3446531216048,1099.9147768941634,1181.0288278684307
1169.5822576184987,1266.3727635759176,1179.7713344854644,1183.8209520476282
1695.7130007734659,1133.986988800097,1129.8944686826972
1107.9174288294896,1159.090235225524,1292.2441118369525,1214.2054007318472
1167.5179918067915,1162.367073597439,1178.6075855565482,1142.0790992095249
1771.2771659370646,1602.544265142567,1187.5922912404956,1178.6807788592928
1366.219807553583,1318.6978725366525,1195.7102267939547,1461.9646578217203
1415.8503976782465,1303.1554583330192,1327.1292763762638,1283.4439752437172
1632.2664723762093,1492.358746503162,1100.492244164438,1126.589355122487
1776.6545303289122,1373.8338523570735,1140.2671078197145
1919.4441940074946,1737.1023218783805,1144.0965497353523,1098.9495042447652
1169.4279759700867,1158.1441157118654,1161.3834800618267,1146.7182245502336
1366.5472893400947,1346.8786508769754,1198.6834451454795,1196.3261122266147
1179.332582687934,1101.707273182834,1306.7014886409595,1180.9499216869012
1349.5089732053734,1663.6678009484529,1137.988699874394,1268.7005168782985
1295.7492188359126,1188.157403580539,1177.1318331986313,1186.3785053147499
1098.5058378846104,1171.3081946918326,1252.2424562820588,1222.7286713488518
1666.0285222342811,1649.4807124265235,1129.3220925071207,1084.1189517179273
1189.389170173216,1133.011369215491,1357.3421025264201,1177.0070006459562
1143.1858897184638,1236.6917978104645,1152.8599692066148,1224.4971055258004
1223.2717271351876,1339.3368109257517,1471.1528186567289,1311.748022975013
1526.261312857247,1420.643703083301,1209.0236203596987,1223.4873685291254
1144.2230394346439,1106.5843158727569,1677.7519330872376,1420.4955807947456
1375.4646299813246,1363.1457696926063,1116.5282283623915,1092.8221576042952
1178.6401743418471,1192.383896035384,1201.2464105009817,1269.4678679995495
1257.060746442829,1237.0205376968852,1247.9989710372906,1161.144166240529
1382.1879302059117,1268.672994959856,1366.204847510349,1524.3548174851483
1129.2296043587428,1133.9406501997178,1083.4076092945654,1115.6385519999758
1130.0296912022952,1300.4041842854872,1169.7945017259349,1124.8227426249887
1334.7979168402826,1352.720272914853,1105.340011140213,1141.334119827296
1082.7955719848928,1100.7513888032925,1219.8652960734412,1302.1747862724965
1152.0035059832258,1185.876047789968,1202.777242064879,1120.372836097328
1234.4010796321563,1328.9761899517998,1287.4073147121558,1448.309695579701
1611.1158543257702,1215.2492906086547,1369.7286844866012,1411.7353415944071
1252.3285386697848,1343.3342024066287,1202.615871395993,1170.5784872487898
1121.531170762969,1109.3862284988481,1142.5111366490962,1130.0971459226796
1594.2417864971062,1605.5921725153262,1217.6284800826445,1238.0256945934213
1199.0867956472719,1401.699793741766,1281.9893411630153,1362.48801321015
1473.2479576982662,1410.877685489065,1204.2290482292633,1298.378347364238
1081.9840432792148,1122.547305597895,1569.4408892615227,1321.6946389216967
1148.8114585360377,1154.1287599149653,1176.3340169616981,1310.6922761862838
1254.1056381587134,1166.6965207067863,1528.5244464594991,1363.6120209116166
1154.78397181939,1192.8518742752578,1228.1825865429691,1287.8466690745313
1379.7492405155017,1481.3949244350868,1080.5437835285695,1105.9459991974818
1226.8801599969097,1239.21189493137,1175.3002222605317,1157.0401910045475
1405.824044041887,1403.2514384845592,1080.5557070389686,1084.9279415147048
1108.400227175546,1250.3637387097183,1145.8292781509786,1324.9859023453444
1418.3943026779507,1706.0192532999831,1316.8520909655815,1293.7383624371994
1210.5004938925954,1145.7040441271974,1545.6284516497683
1195.1604125787096,1329.6679821818361,1134.7238752864164,1101.7530594367836
1294.9565219037916,1607.5763267821976,1580.4615370318584,1652.5723362957567
1240.5736909621967,1399.044680666878,1343.9803893205117,1552.2399991730229
1117.9240899026627,1109.268243203079,1200.8026821811156,1159.4990466763434
1350.5616862029376,1395.3137883002107,1079.9073858348943,1081.6893662118282
1131.0624336701785,1119.7255953380882,1091.5062762533998,1133.1130639808077
1247.2955509866335,1222.0287528028296,1488.359824233631,1424.446728262317
1304.2264677243086,1133.340204773055,1144.9540811089623,1126.1457857486225
1619.2079417228258,1802.8047359937088,1274.5106423884793,1129.6406639468337
1286.5900797394086,1276.2398528063918,1097.3141078409205,1089.7899009019447
1128.7303668386921,1184.4082508653478,1112.5115194741734,1102.3690509743908
1360.7935724840418,1438.2416504740563,1215.8544961692692,1161.829530073794
1290.32376228572,1168.6955310038302,1115.1353591180807,1094.1537395338976
1105.1576971193458,1138.4714663402065,1232.5667222719492,1116.4880600389477
1270.0900596668741,1421.415873719129,1124.9616543341451,1203.0675422810339
1300.394394325623,1327.8047771690262,1140.3494784076825,1096.2400367671808
1180.8281804832418,1273.3816556273512,1266.1746076171892,1292.0598811577804
1535.8000243970346,1815.8797137233132,1132.01303965768,1237.9440842815425
1337.477927293928,1238.8114067702932,1325.0153846984688,1242.1669411453934
1174.9137792331528,1166.2477235248973,1151.2276158794332,1102.1644013377952
1114.7130549812248,1166.3487939262711,1144.1878767662129,1200.2774259318332
