1228.8219018799,1163.9182498724124,1967.4788335515975,1654.6892577537253
1240.062595302478,1199.1099150819314,1189.8922125173272,1365.9466481660563
1082.4261705495273,1146.600079597932,1101.6014340865204,1197.6002273161423
1123.3761311678447,1167.0660968742993,1355.9519771280338,1176.7219072689659
1280.803484872774,1317.8326003214183,1469.103656441331,1356.848575340816
1206.964425692062,1159.4728214879356,1256.0029441751396,1258.8372949378377
1128.3942934577215,1132.2173771314383,1200.618498731772,1276.6427342048817
1346.4342108461872,1356.347077436187,1080.3603081810675,1095.6705832504938
1290.7626188036704,1383.620020989136,1094.5049310601507,1248.2072208917548
1526.1386259480844,1496.7067158706986,1102.4188177936771,1092.2523012264387
1100.226841488184,1108.9054975899644,1401.282400576259,1418.0282482520477
1245.377413479421,1330.288236997755,1233.04937996668,1325.7717179529307
1219.7605797573208,1148.8144659116972,1346.039575146881,1258.5279362531808
1545.5963142772014,1355.5512713308221,1180.0691733612923,1281.791972634267
1278.5703891933822,1392.1090146596132,1496.2478012132715,1285.7829440023336
1203.9314371709029,1141.9651049761196,1163.4496592694193,1210.4791605134071
1531.840258665109,1715.4425513741303,1374.62348290952,1341.8296989425148
1404.5431294914185,1225.5028022761715,1162.1153024884625,1113.8733793156825
1170.526141858395,1115.2442085601665,1783.3917216890827,1687.1125629195308
1095.6685744195424,1147.237221316844,1292.1073723932407,1583.1497560129985
1332.1082452055057,1263.5704694537353,1600.5310096882693,1998.010565635508
1260.5439552446799,1215.4945944820001,1289.7528669138624,1322.0660686716606
1423.5117367682292,1476.187950657958,1094.9742664889648,1117.608829791795
1284.372698757248,1202.2625549105098,1325.782806462678,1218.9048828605873
1207.7894737846511,1161.6635919594844,1290.6197440751416,1304.993466948354
1218.783072237289,1167.6130013749207,1448.6539683294498,1264.7078955191819
1613.4090788184487,1456.3435729100731,1167.1963135731687,1200.797908734278
1098.7624427568155,1112.2873469352776,1083.5553505744476,1121.1487286063027
1113.1488451358966,1104.326102576185,1106.8633561705876,1096.2149115554855
1568.7556682436557,1188.6046519018078,1378.024452206818,1456.6321160169223
1566.5660523110307,1641.7930590192116,1110.406473913772,1143.8240133635736
1142.909766551278,1122.7339843920602,1170.7289466567356,1205.7886429903997
1121.0065112396362,1285.0156950428188,1280.4709881114,1569.371481335508
1646.576063061784,1425.0172134492825,1652.6317288433838,1299.4919209683965
1192.1801625259407,1184.3226598456945,1451.630092409718,1411.6720697566718
1136.017330743684,1153.3833400770845,1170.8996617427297,1434.7467240039907
1527.420756402216,1319.8787229674751,1109.6237580744628,1137.317071506406
1124.2717075110215,1095.8295653086302,1176.4301954538014,1127.8451122208774
1328.1730483359108,1186.456962135593,1167.6687079861226,1331.6138765137694
1122.199165858191,1083.5243255053877,1329.1413455345948,1387.2834016330448
1112.5195243712085,1104.8229240378294,1313.170213583711,1305.3024391899498
1238.9918540664812,1214.6139281167855,1498.0331061001555,1412.4477811231586
1115.4581487617877,1116.6582609595182,1245.089605492788,1396.5735437678982
