1154.6227867137334,1118.5443226211517,1204.14426826741,1221.7867243762275
1220.3954633076692,1251.9911997972044,1174.0590518265942,1135.433129886145
1451.828158200123,1378.8294764481163,1795.5589514001717,1890.3356036030013
1530.9496801619614,1336.7356382978357,1179.3439630708085,1091.7892661886176
1326.666839829821,1369.1889505318275,1310.0623369600069,1278.972318308531
1113.3980243657825,1105.0888391570302,1275.9400647408922,1231.2453299872336
1233.176660739485,1294.4861227267759,1217.1972721493737,1237.0531708412034
1140.1270566829662,1114.464153622392,1139.5114870392158,1204.5336446483707
1231.81507878967,1299.271335454463,1301.5883597739216,1114.019935322682
1426.0494488589586,1202.17577309144,1189.3413260979205,1084.732297118047
1254.661774405821,1595.2630516138736,1332.1428562177655,1584.973043119036
1208.6912380308272,1398.6059219605718,1086.1597674009893,1154.2632087666784
1106.6962151091855,1078.2328273738392,1451.1691554915335,1549.5782137014364
1322.5075481318731,1270.3142874952357,1106.2269632616628,1081.3841162261897
1134.9385690346446,1177.6375594857386,1173.6273475290145,1162.5609364194834
1100.727486420931,1092.4546875207227,1153.4625788229557,1140.2839472521098
1190.0977540601773,1114.2410602147838,1478.6019411705693,1240.3177335097607
1253.939672656892,1105.7804422947547,1120.0093344867837,1127.1044649220496
1378.7998466534561,1292.1564037285063,1113.4291375045439,1100.9913987443017
1131.122837562688,1118.7059351399203,1169.7551981273975,1115.5038683335652
1435.712509749823,1216.8826780197237,1255.363161812337,1168.0532707131476
1250.4769935494828,1196.274413908262,1087.6300468301047,1101.8440556310725
1685.8953262704322,1509.961414700713,1570.9348330555604,1682.9269093902087
1253.0240437879702,1201.3146524050371,1301.8718208042199,1421.0166687583524
1187.0428913439644,1198.6705203708361,1326.955897611406,1421.227130308148
1190.978318298499,1208.8533034644927,1151.2134598013843,1240.3259947603947
1357.9778735223326,1437.377303678948,1283.3687669958504,1250.7933238058426
1193.5791991814838,1119.3980116871617,1188.3650371375288,1185.4320533971334
1134.5152465577698,1127.0891934408182,1131.0427320658125,1086.562554260346
1102.3622701985842,1131.7030550114075,1217.4370797503366,1132.5604044825948
1161.3661787165559,1357.2900042094784,1159.7696034334522,1243.334015870201
1239.2732913767982,1231.047635805687,1300.4505780832133,1247.15178576864
1128.5835033076437,1147.062788819719,1137.131856214296,1133.4076311420577
1140.55400228376,1085.9169593986037,1231.6711232717105,1276.6349848272062
2159.9090373710396,2007.4946723744588,1342.7697108710886,1551.2517230134827
1160.937665963401,1269.4409707095504,1217.3027876982662,1186.3107949876432
1237.2036422990175,1459.1755382653723,1321.4298720094564,1454.37389868293
1090.0499983588577,1094.0408579992434,1124.125549837654,1085.773014713302
1397.116400480394,1626.9036878869088,1351.4647127440755,1242.80931085448
1150.91241464491,1173.9069723475527,1263.3125039123788,1214.7368845465662
1356.4421837477548,1246.8600682427648,1286.920393397936,1207.1433596789038
1109.5947118339625,1108.535932782598,1160.2331101929544,1198.3394693721627
1146.856326289921,1244.7052870403124,1147.5451737876988,1106.2353196233757
1173.0530586360499,1119.1690784314974,1219.9448480242283,1273.987355689518
1370.3302184487707,1354.6854287296228,1244.0900586885573,1184.3405906812027
1469.1918193404333,1634.7455609010967,1529.7976632204811,1670.1223647810898
1385.7077345206678,1368.688156994644,1284.8222999917818,1264.4778014747592
1306.3275310360546,1281.2288461115027,1081.7860118476935,1115.3662981324248
2031.0610533132995,1787.9867440536416,1237.7363927853967,1237.8029566907403
1226.7428215191153,1240.4412770147053,1133.6864597728538,1106.1106508767598
1100.5897334171082,1101.6964851516523,1084.1840994137285,1080.202672870181
1417.8857160351417,1528.0885955682688,1259.3071666653768,1114.7820249585086
1114.7859614240633,1123.024682053443,1123.2775107248397,1129.6996817714398
1519.3959229142313,1633.3005606088618,1247.4740470911195,1143.1070575088509
1242.3908670575213,1163.5421352805263,1297.5675841237003,1264.058928954127
1209.2793077810902,1255.6883917739608,1284.9779893315936,1284.6759050671697
1960.1656885752463,2024.525977458464,1958.9370860152173,1752.9131184328123
1809.9039055986555,1379.9025109558143,1435.7686473198567,1294.6358356002468
1109.3132414536865,1114.2942295838561,1360.4252434641817,1193.2957463192706
1172.6086952137096,1193.5176632491125,1155.9391183879477,1112.8541163095915
