1223.8922174527781,1215.4439660122025,1198.70340916407,1098.4729981404362,1086.7824123219657,1086.954811510905,1181.0852571406426,1109.1274547532014,1165.3771082857338
1242.7819059898743,1336.9263964803445,1448.1128571302156,1138.3769370357854,1169.4638031810714,1348.4441996290645,1214.7615997916496,1276.7461716847515,1373.5979715592387
1256.1763714768383,1195.4867728156282,1236.0300224709808,1441.7419075559771,1357.709990317702,1501.89855114754,1085.145296684434,1081.4813839842284,1088.0785728946116
1216.1516319455811,1190.2814266599426,1256.3456742860733,1373.7982754564218,1453.545349400385,1428.0281232232853,1248.9113043541815,1176.1796412031529,1269.1766524636057
1247.99561394014,1168.8864413679817,1164.2923406703464,1101.1393385928463,1141.6822443319381,1112.0217132344646,1170.4232457714654,1132.2767835235204,1135.429199073753
1216.9698038418205,1187.5238606110813,1128.137598136427,1154.2751735363954,1237.3470410029481,1134.3974815180188,1326.3930538488826,1296.919747929548,1188.4557510371344
1206.3388990370731,1101.163540600691,1204.3176884935795,1150.0706232934094,1236.3618507462552,1110.8237559215054,1155.6917073396476,1130.2559691933536,1164.4779904035715
1274.7647685060326,1227.641750140519,1181.203674812723,1138.9726321108676,1091.4755746170922,1081.2432864465582,1300.7124145972787,1186.1559984494168,1100.493592932949
1218.155150142716,1091.2524866039876,1081.2870918349238,1139.6217308629912,1110.9325433828656,1154.7681708619828,1307.7928407295437,1126.5736899660958,1161.8223193061187
1241.0101863406217,1263.0490305907856,1271.156228608882,1558.2517081135657,1419.011999968486,1337.989666605248,1143.5223749131108,1199.1924148889145,1345.1899949247886
1261.543324942045,1300.8671108387025,1177.673530602675,1108.8219071507779,1119.2946159597582,1200.768502039538,1149.27412964447,1215.7991422718103,1116.310394468305
1313.3317734056445,1373.9004947842443,1480.9039078409073,1079.7010038490616,1100.3342625587834,1118.799356962825,1092.1900077719197,1119.5376151494727,1209.0435658167255
1240.1992596622565,1140.761128152169,1261.183296244241,1168.9448109519244,1224.43952863605,1217.3836706384077,1137.0324080776163,1107.6226728818917,1133.3875135586725
1344.3321418585404,1182.6047876074565,1172.0521084740499,1296.6843542207946,1309.696651116122,1306.3815017209681,1825.0670563757074,1489.2955693182873,1333.6114208982171
1277.6689855183395,1292.801121022479,1173.255824617926,1181.1986914576005,1112.26024350339,1127.0823232254925,1196.064981910545,1117.4557013948847,1158.9241938099726
1235.9499813866523,1319.7053653274747,1299.0693799163153,1206.667839263169,1274.796821021764,1298.799084416054,1118.1760539453046,1152.9038866164522,1160.3530193986278
1232.0797418629184,1110.5256818366904,1097.4105251460765,1414.3420848360427,1229.3732395089473,1161.3156412805492,1484.9858779743226,1268.186021112737,1184.006466758452
1182.5525862834847,1382.263631200288,1210.761340598098,1465.297013316445,1464.4338834990428,1456.6592256513688,1376.4396899554647,1232.581138095767,1326.961929460236
1276.7444072126498,1267.182213695018,1325.962146661576,1247.8630364872777,1332.0344530443274,1366.7403271449045,1353.5159881732134,1600.2769686492732,1447.9895666091022
1246.069996015886,1296.2023328291866,1142.2597145797529,1263.591334914737,1247.449255288107,1183.4798889706028,1263.3685473469748,1385.4220270075605,1207.6748336867217
1231.008036129939,1162.7804068166288,1166.7317023210983,2521.135159421588,2460.5274588178318,2289.0502738949585,1465.685913548948,1381.1281197205058,1273.1948793777174
1226.6418946860438,1205.2409003691735,1180.3343083974287,1166.0551572595189,1170.734709088336,1189.9756304047528,1153.49557076137,1155.74555279103,1175.801052479737
1317.1334123166614,1271.3509795589741,1929.1191988173987,1095.1642530779588,1127.618865273932,1334.0656504012406,1246.7063989078522,1425.9150872397981,1378.8031672957998
1225.5813715345923,1161.4438282021429,1100.6195075113021,1139.7777214763098,1173.7710615774697,1235.9811529996439,1263.2045679466703,1197.4543668628378,1095.7467884690668
1220.4879811850383,1398.5944108824965,1120.6826839098815,1527.5731297744946,1989.1487249009776,1360.493290521648,1088.3469233985443,1181.7953696394925,1098.9802436076172
1239.0178668601347,1139.7543191629827,1151.1998033906102,1161.5036766784904,1127.980043313612,1097.874703132937,1209.131921707758,1190.098834707008,1211.7089604852506
1236.2556369064648,1521.116214233614,1648.284126264889,1456.4752623024056,1445.0560237182078,1237.4116320254354,1155.229664548192,1239.4493399577352,1154.8046778280668
1220.4822256704888,1256.5095460589498,1271.1983967919343,1185.7601031648635,1264.5815264932169,1232.6954217847713,1254.9137504105352,1335.8577209853472,1326.1360264980144
1240.3327416819086,1400.44015039509,1422.3586262828012,1175.4387910299822,1126.2183143386244,1108.9232025914116,1137.328250623022,1148.6145264367797,1162.118817530022
1232.205062552966,1250.8644135691356,1250.736864120136,1237.0580326467878,1214.4896416480583,1186.592128211801,1131.652292645951,1155.8386374062936,1163.934879541144
1306.4524211557161,1170.1960281992529,1231.9969431780003,1346.5093411543496,1417.611578867816,1314.1484228354784,1547.1451947289415,1879.3878180518884,1684.4160868727913
1251.2794019478306,1246.8440152279136,1174.416506395901,1258.7148370776858,1163.8995331287213,1162.4219002831678,1354.2052666380391,1286.0723496167438,1172.8765022289333
1237.2193436995,1159.3158314568523,1135.5146588054893,1554.0495587935143,1387.197026972471,1392.1312747293507,1543.6744190990678,1224.3241475185648,1252.6257027706022
1276.3954547467088,1300.927780800898,1440.7518392846641,1175.1696173029259,1218.8384111210237,1162.2641867214318,1112.2364724431939,1096.5876296550566,1140.1648431519777
1270.1597694651837,1118.2896504521877,1459.8483960883757,1100.8411935021409,1148.174699719441,1412.1809742194584,1206.5070401041712,1334.4760396794545,1517.3432139560384
1218.3921327291491,1134.0800134189556,1201.0130027349787,1142.1739186150446,1192.3305525324668,1243.7282574359126,1232.6325064787952,1333.5448594443899,1274.5876729132754
1180.465065655024,1110.3041559077087,1121.989553811514,1203.8978662146696,1141.5810932757763,1140.2277309228546,1359.011162737299,1329.0671476780624,1356.6608960787319
1232.124209518712,1287.4746821112237,1381.9811356087416,1103.1432465180894,1113.1213989437153,1096.241985344719,2050.0168891260264,2504.955560330239,1919.4667328085945
1207.358395446243,1085.730715667392,1140.7449298146382,1135.2720571362308,1119.2966718651953,1108.9356164911965,1355.3833791269155,1106.1317831745384,1245.1143377916558
1250.4857034043669,1776.8117470792367,1636.2161268402308,1346.6722597357218,1154.243697420794,1138.3910086878282,1496.7524949346036,1173.67795289916,1209.3096786717695
1261.0408633798772,1423.7880577113788,1544.7493576836127,1348.3937900865944,1270.811416272246,1308.3583695999475,1284.209161960649,1164.069186111869,1144.434436897286
1190.3795030247857,1128.570251541241,1146.288177049344,1151.7134469745342,1108.7749688723861,1166.921693635661,1269.4701513461266,1409.3409399076031,1311.6315872326247
1212.2101213638102,1243.8358056506604,1265.6574918159436,1103.3769674107748,1157.3368073263953,1099.6169354788146,1233.7873329145089,1221.0369627783168,1276.1281253675174
1242.411778567532,1106.0120739359108,1111.713716666999,1524.0319647733604,1209.408926522889,1249.4301296102815,1594.381981391676,1380.7934806544772,1444.6410882845869
1267.165191718478,1324.6687655423523,1168.8424985588524,1501.5920943647648,1388.8711292864311,1311.9731866891184,1117.0277631346669,1236.8594617391964,1102.8909868809492
1217.0959559977555,1106.9096255809632,1122.4915232215747,1314.1611620345752,1319.3422029171334,1362.371894189151,1604.5724538123332,1809.4299911345029,1885.1165669248678
1328.1646569867914,1229.3953864065818,1250.0993211418513,1272.0235628715334,1391.4067481283032,1401.5662943862062,1115.8865885746984,1138.204173852953,1158.7735067459107
1228.327097875137,1183.7211123478273,1144.277727354425,1098.2516490877294,1085.4364110296142,1100.4923289519118,1279.9029005384416,1283.90467630439,1221.3962415950461
1291.3071063883604,1220.4244857911317,1176.931450219278,1121.5508684724741,1129.9872866909807,1188.2801728089926,1114.9522960900176,1092.8884211898473,1126.0259785676787
1341.9128918425042,1186.5797833721044,1254.7850219243394,1299.2910404360903,1183.072224356769,1249.3338871874455,1083.0726589574215,1155.1328836666714,1257.5211821373434
1262.361070661932,1151.2113145813423,1170.5344576816376,1142.5778672419626,1114.421130965567,1135.540703561188,1102.928692282095,1109.7017618673183,1088.2028795618492
1249.2485883134752,1250.911438905749,1256.3277231092252,1110.760401267897,1157.35856598026,1144.0485868456935,1182.6201173608697,1201.8154564421613,1128.7304394168925
1280.0292416672644,1348.7595362216177,1378.433678362431,1427.3781461496328,1493.4869527669753,1514.0182599044867,1442.3757055210351,1345.8151794012806,1286.3505138767182
1233.8017643119417,1260.5725167161663,1632.7305929580405,1222.8460029149821,1212.225633633477,1391.1515496983109,1132.3320417537439,1134.0842074824147,1091.8409847054838
