1318.0227441389104,1252.1015997568056,1261.1444810832506,1095.162850220342,1087.4694604306487,1084.981293401367,1183.7250630001822,1140.4826467240214,1116.886839174342
1206.6753706813145,1218.580934655929,1221.107631804684,1393.590597566556,1362.1411350277128,1353.4579490187307,1637.3306308502617,1654.9378390794964,1516.766610379939
1255.5432915446677,1105.838175329834,1138.0149892543784,1221.5747389290639,1209.5037435125987,1143.252900950434,1159.2909813024605,1079.7512040253048,1095.0188226865184
1255.8100568327573,1858.069897520767,1273.9862260194795,1169.060436171064,1157.4881976565246,1109.2896907904328,1270.7552066618334,1734.3419140483932,1239.2699124760218
1253.2622995268368,1327.1617895764757,1420.2031681325254,1119.060798611445,1086.9363913392067,1112.8111989027789,1254.5184912007503,1160.0304864421234,1161.602629712989
1247.3221825583707,1216.3308188545075,1236.561280583482,1218.3889312913973,1170.938573496501,1239.6394722360299,1130.6549512044955,1095.7011047433139,1123.523352692731
1135.6867547645604,1236.6235091515819,1109.3094136291068,1313.5832599576308,1142.1436054700239,1276.0021607473714,1213.0894673280968,1145.5680330757225,1230.6766110393655
1243.874986394853,1110.7436645591417,1125.8876399896367,1315.1408285405905,1115.0083110183273,1100.9997208480163,1581.9073495087123,1213.3499494872824,1164.5710643538887
1209.8786824907352,1274.1889165968253,1413.7621384247316,1408.4365426016193,1477.7613003519969,1334.6126729761497,1156.505644787918,1220.7585579613274,1225.9145194061748
1233.0181151937297,1189.126142896271,1322.7277351194532,1130.6671846651066,1193.0220613961844,1182.0144453510834,1129.8113156582301,1101.0553585627258,1200.4228761834352
1233.4438861392096,1228.5130979303472,1267.0945697441355,1323.5695902056002,1377.7412387570218,1375.5009755336046,1348.1767714283967,1283.4221179582876,1396.0634699531224
1219.0512804023404,1136.4189447902468,1242.5000606089823,1285.623167705709,1142.2424938383426,1285.6833461000303,1187.1806122862067,1285.9771549962452,1227.3032354770867
1297.6157738070576,1376.3373461550668,1360.6407655562034,1353.3886459875166,1389.733929548545,1365.143673933413,1254.1009473319118,1116.1607269742942,1103.805798959619
1240.2535935292851,1593.4973248216065,1219.9048090955582,1165.0589285924536,1250.6138211918576,1123.1650964894131,1209.9611492519912,1329.9826552415932,1253.6210581403243
1190.1623769283126,1124.790997398078,1090.0904473116254,1128.118640968076,1092.1548360983174,1093.2831907773511,1238.3456346146827,1155.608497369604,1151.513986818482
1189.9738758402873,1123.5865533472363,1193.575327449762,1111.998022572879,1096.5075088049787,1100.798770196517,1177.2713615458201,1289.1728970451256,1255.63211054958
1258.7582304864225,1462.3266450981723,1324.943586972964,1532.1595758639842,1375.2895276552583,1623.6183223360376,1090.512356896395,1118.2012442198973,1112.2248002745
1236.0885042676293,1273.787591870742,1289.682956296716,1224.6463677626073,1240.5002818739026,1245.4443546298653,1185.215477629019,1172.411755802766,1181.5603998481147
1214.0996248899621,1324.9796258941028,1230.5526810215486,1414.1924793813953,1303.0709703152331,1336.501236912806,1600.1097091783931,1594.7756628176032,1543.086288589969
1220.4302980790283,1223.7116515389853,1401.4345510323783,1213.5642404443201,1116.9190086495269,1116.7152341913538,1241.3125305534522,1257.156951835196,1446.5782232928343
1207.5277143510202,1100.3491571819945,1153.4622273614652,1206.288880089544,1183.6896851445592,1276.3376093052366,1300.1186874920786,1111.1207638929634,1082.723326232719
1327.2573368594408,1797.211532198264,1511.9833582301637,1558.049504862138,1221.3004520942904,1510.5739334713016,1276.4814152853494,1427.8975426571888,1323.2887055038009
1338.3253194639226,1190.3778084246765,1188.375201288772,1104.0497185432923,1179.1434416791624,1453.7173707698148,1280.8573794814827,1170.9549874229158,1269.5914459418511
1189.029397806956,1229.5023498255841,1358.3926594503773,1092.5174624655613,1290.481788216425,1323.6607844277453,2034.2566178190682,1477.359701052034,1448.7616941403073
1237.1024965040388,1205.9494201536481,1352.1328569360876,1295.6389033607581,1182.4340986652676,1149.051357156349,1139.7485407354447,1358.1425008848694,1485.3265844585712
1341.1450127437463,1533.5101179259982,1763.1069660762512,1352.3312582708893,1270.8750035278597,1633.4523408283385,1118.3129188195155,1083.1959930887344,1181.3997019826431
1291.5178564449757,1300.4656099687327,1396.8924328323276,1118.9737913456427,1228.2514080650994,1166.8338600213697,1098.0998295466493,1363.8514138492687,1289.381371792156
1214.3508563474265,1129.9436113808222,1167.382772172594,1167.1331687964926,1114.6581508436009,1127.5328231225785,1110.521222844557,1160.9285788129223,1146.3792873373623
1208.354047932354,1299.4180652141324,1345.8220521334517,1365.4097967712862,1264.8396522770995,1213.9530043671025,1119.479678511704,1082.2838343813833,1078.6854239344016
1219.9493920828327,1261.4413957548381,1224.878776910891,1236.8783212215478,1236.7008377380776,1181.7757204322086,1394.783834833939,1279.0809982905544,1239.541417985216
1332.5607138848895,1423.607154122154,1235.1372481994629,1105.0365221639095,1145.95236885399,1081.9779338427293,1334.1660329848717,1440.4569522190016,1175.8575569700524
