1162.9271146220854,1212.031078329613,1150.7264155792939,1085.225142894843,1144.5376224478407,1096.1364698524353,1133.9709913271308,1094.156831728024,1121.233541924903
1254.4391369489917,1393.0188004680538,1337.3581326689255,1152.219989209038,1516.1012089407657,1181.8845247475979,1500.5211175107277,1716.6131711531,1675.3027588046575
1150.210999133355,1170.0845204672241,1108.4391721205043,1113.5912487143846,1140.426014744016,1090.8486739936552,1368.2836495185602,1367.193705232052,1341.042113638149
1177.8149573309693,1294.7715664053999,1251.3869014693696,1339.0445969597233,1148.8997014844085,1228.0300905371946,1125.1924900279819,1331.1201611558602,1226.9180745512617
1187.0560670597022,1141.8916429445183,1118.351938963349,1329.246215485728,1314.6905555590574,1226.0215665979763,1134.9226426431374,1277.246424610024,1230.6300111668886
1174.8503578687578,1376.728031471344,1550.6740816923916,1276.398245485768,1109.746625129518,1082.2704579943136,1215.652280725508,1169.6771990604175,1154.071587052281
1185.975825135779,1343.4880171737107,1352.1751989929103,1240.741127783227,1137.6263751553759,1136.6618767885643,1259.215115567549,1149.383267706748,1122.8177123253317
1280.255175965598,1510.5844730827134,1653.8157253632405,1330.2577035829868,1119.3105087363151,1134.6796418081028,1445.0533496028204,1159.1113808215273,1199.0034704510979
1119.5242543278694,1175.2852679320931,1094.428934754514,1176.960972178949,1224.4110801834581,1147.9494684784445,1121.310621372461,1163.4079813814067,1193.9327576396383
1168.283747356355,1102.7630647846415,1085.4057918946544,1302.261376879662,1153.0304754117185,1138.1779098248128,1177.8898331336295,1273.6435073663667,1220.586732957869
1163.5263356156715,1209.7405876348973,1382.4891679768245,1254.333609644054,1125.2976616546534,1142.6444629266393,1085.7863853903234,1114.9778143202027,1172.4886533502172
1286.607824689976,1155.5635043908062,1164.0664200120782,1300.0959233145827,1395.652649201965,1365.9108252371084,1538.7200465089409,1355.0020185509038,1545.3552155625766
1210.5751169002924,1288.5503137053972,1326.4375175197715,1157.0680802623517,1238.4475434159015,1125.9582958613662,2184.0247494241776,1867.506865072838,1398.892232236611
1160.800009616092,1267.3134241196617,1233.0840169769838,1198.9716792140082,1186.771227062226,1144.5239506697915,1625.743917269366,1488.1224849918299,1450.6544119118787
1342.0612284478307,1358.2266075987902,1281.103656497622,1170.151040260936,1133.055290824633,1150.352530326573,1173.4664415999684,1137.2285240121435,1157.0288463230227
1291.4838677687294,1386.163212275187,1219.2898496332107,1200.745525618104,1252.0226711961914,1154.7754509812867,1097.0953571436828,1140.74963687281,1124.1954198695735
1221.3517010899582,1256.3567430266696,1129.7907083486198,1920.8722423361085,1461.7892624354197,1531.7337941905946,1100.8996560948563,1096.4801965517468,1089.1792028207851
1272.47704261117,1324.6664661652544,1182.8427339709383,1286.1532043042712,1507.6038275273004,1404.633433571036,1235.179960380204,1363.9547172727564,1291.4922246818976
1221.08339847229,1248.9008095342303,1227.2166126121294,1224.421213540633,1135.145837663172,1128.5017724974261,1137.5206177540567,1230.039556702193,1190.9859465782995
1253.0506209730117,1163.3540711160642,1107.589910849889,1088.4284064039396,1091.1398149445788,1114.6588430007762,1256.3151268016704,1361.1637408294941,1473.8518202424143
1179.663093166129,1128.1697319881584,1155.4459336939753,1171.2212677693385,1133.3185848343114,1118.2698134670786,1080.4745749282426,1103.9555547645348,1100.1078701528322
