1193.5589068274498,1246.2690346452496,1140.6255320740408,1120.8904051359973,1120.468275564356,1103.9796708739711,1406.2522372940095,1494.619676719953,1315.1455255238466
1260.9376765130057,1146.8172296549872,1264.7023941742139,1085.5251801154348,1097.9458316734008,1086.706902600195,1191.5606757595042,1098.9444165771044,1187.6379868289812
1241.0908227299376,1246.1254430283695,1205.3017964729083,1212.2948893282573,1153.2061572858975,1256.4413574622645,1237.5168849553,1240.3021508671152,1301.1399683951759
1239.8778927748824,1268.0779583163503,1354.1199212949236,1091.5380388366696,1104.7010010990195,1100.503033866153,1360.7803415800017,1359.7771238987036,1290.116516589578
1228.7953981389333,1273.2192478827596,1381.3286339026486,1145.4297848709398,1160.129862625687,1145.2149079297192,1467.0581750021838,1312.5817445385105,1352.5564334578985
1182.7574161231462,1253.5324836243872,1283.4405292128083,1870.2237600349822,1513.374956285555,1463.0595296466513,1176.0933070641142,1175.901276767885,1454.6988669590683
1197.839583395486,1206.5087451826626,1241.7535418796074,1105.4459645335094,1103.6291375272365,1099.628078273335,1382.9072006880897,1307.7046739057553,1345.907334120781
1206.0136714606313,1341.231265804326,1292.245492327906,1110.9314855814393,1161.191155093657,1169.3628374765065,1125.5707943557652,1165.766817234004,1113.8476453763328
1266.978532682381,1229.1252888640406,1126.8359588979679,1249.1216358145175,1190.624170615783,1343.019818936489,1384.8270057356128,1205.3815781405078,1214.2652263765478
1173.9843920254357,1376.048792891165,1244.642435420185,1711.3358719224263,1390.777848352114,1537.7461652100628,1285.9604237951287,1129.0285886663698,1183.2499181398825
1293.0588636240695,1474.6662522477461,1329.7444085921024,1697.0710283683063,1473.612563447596,1658.4497043699937,1263.546483706941,1326.8996433734394,1123.9677498486217
1221.1431923229518,1228.7520417016767,1328.1857590045015,1160.915486438088,1114.0479637460091,1090.0053274601446,1171.8776426828958,1165.0938310383103,1173.9024784249632
1266.9766206579698,1459.3179999338126,1474.5850499952912,1422.4273428416784,1274.2062491910335,1279.8231182154202,1379.3144736190739,1284.146572231157,1300.6482259315153
1266.4561534053162,1357.5394923912397,1265.1653395851904,1202.2939056456757,1143.5512992296656,1168.1309435715482,2580.642354765701,1937.5837962106564,2373.543272831879
1230.285719847059,1215.5927183582016,1311.330047763127,1112.3684739034757,1128.068712812968,1086.474703146022,1202.1513270947444,1094.9896285009704,1126.1872963764758
1263.4712485905613,1435.4435516864123,1351.277066213868,1204.9815943230394,1369.1142185755712,1242.7630289093556,1303.5439767168334,1317.7534710555742,1324.894123108364
1157.8393146773326,1293.278253758073,1145.4131052867258,1351.904101603337,1198.6389038814716,1231.6506190545213,1530.9196260340184,1448.4828624400138,1219.6828452010511
1159.305078166847,1130.6911706380115,1171.1940984883336,1536.98339731306,1608.4073127266536,1563.4624476012677,1515.8243084732294,1421.1973995007365,1577.534916829438
1190.9199456634512,1145.7815299786287,1132.9614340993814,1083.8546942106489,1089.5714810876157,1112.5912815464942,1368.9851571772215,1224.4292281041428,1350.4715430988024
1285.8400602288725,1438.1274837063588,1441.7325877284222,1096.8285808601734,1156.42186838793,1145.7944333813264,1082.5231411813447,1181.3197602094065,1139.565776300744
1240.3714611993746,1217.8938549243308,1294.8955704612226,1108.8716249824058,1150.204275851754,1151.6577514764142,1317.9984230676023,1651.7019774691023,1349.6334137467898
