1,2,1
2224,1353.0501532037151,-274.39861182921544,32.585035428349855,63.81981457774616,1
2212,1044.4423385882048,-323.8412939047355,290.9328450586711,144.88046341647413,1
211,308.6078146155104,49.44268207551998,-258.3478096303212,-81.06064883872797,1
2,2,1
2224,1334.177565006355,-71.9598252485402,-135.16060162905504,665.1785512754249,1
2212,1096.9267321879422,78.89901887956327,-90.39290356748535,555.4259425062886,1
211,237.25083281841262,-150.85884412810347,-44.76769806156967,109.75260876913629,1
3,2,1
2224,1415.6476594215812,-435.20563941630223,-331.15979932368253,5.278563016160809,1
2212,1047.8781237186324,-385.6454530963605,-102.51943552418294,-241.78826694028572,1
211,367.7695357029489,-49.560186319941735,-228.64036379949962,247.06682995644655,1
4,2,1
2224,1332.30810688212,-50.86104146566676,-207.3633215721748,61.42620811055728,1
2212,1028.1389289976128,-258.99090747274727,-324.6991752267401,-64.8804037431621,1
211,304.1691778845072,208.12986600708052,117.33585365456533,126.30661185371939,1
5,2,1
2224,1368.9928777777138,-25.17867867599808,-88.35562236767618,400.7041499302399,1
2212,1022.7203287299448,-129.54904781965865,202.05164921284683,328.6254708218383,1
211,346.2725490477689,104.37036914366058,-290.40727158052294,72.07867910840157,1
6,2,1
2224,1370.1804911087147,-236.0014233762626,71.13614809349015,-135.753510605406,1
2212,984.1400069434291,4.838159682923219,-175.36498767046177,-239.58489224663958,1
211,386.0404841652857,-240.83958305918583,246.5011357639519,103.83138164123356,1
7,2,1
2224,1542.5750991528405,354.9800742222186,743.5574573515248,300.3343240493379,1
2212,1009.6535020323737,117.54886585777768,345.1802697957445,77.96597758973667,1
211,532.9215971204667,237.43120836444083,398.3771875557802,222.36834645960124,1
8,2,1
2224,1339.6256668790884,-149.17784825073824,-149.35480889768277,62.07552254722387,1
2212,957.162791176606,184.94613508401935,-32.46789423504818,23.388582479843674,1
211,382.46287570248234,-334.12398333475755,-116.88691466263458,38.68694006738019,1
9,2,1
2224,1310.1128500524128,-195.83079216165123,11.999300781162644,353.4462374815915,1
2212,1037.31410825676,-64.84830331300596,203.38542910123098,387.42131845221144,1
211,272.7987417956529,-130.98248884864532,-191.38612832006837,-33.97508097061987,1
10,2,1
2224,1702.9449080506336,67.07396886799928,825.7528736891256,789.6833182632429,1
2212,1465.9952075491706,184.16776760504598,896.983696118711,655.9650027598461,1
211,236.94970050146327,-117.09379873704665,-71.23082242958549,133.71831550339687,1
11,2,1
2224,1196.9162983649144,-22.434597476467506,-187.85507838921134,236.64705659116066,1
2212,975.5595122374799,-35.726216075083165,-252.92630627867035,78.19166841943037,1
211,221.3567861274343,13.291618598615663,65.07122788945901,158.45538817173025,1
12,2,1
2224,1463.9624099119023,-169.5429595190027,706.9928139261614,588.6796944633122,1
2212,1142.98448963983,-106.15118585244981,524.6304727303145,373.56925783328023,1
211,320.97792027207277,-63.391773666552965,182.36234119584702,215.11043663003215,1
13,2,1
2224,1306.2167467355055,-247.16206277148785,-140.92385082093318,47.86352696233866,1
2212,945.170369355268,-2.596022165060333,18.303260141181823,-112.47636400727146,1
211,361.0463773802376,-244.56604060642752,-159.22711096211498,160.3398909696101,1
14,2,1
2224,1273.2651706013776,205.82835809325576,-44.368168751253904,214.53427521363167,1
