1,2,1
2224,1666.2740840746155,-645.544350347703,507.04231291442557,733.1253316090946,1
2212,1450.2797245988424,-690.4836174385161,357.6267137614249,786.3157389062736,1
211,215.99435947577274,44.93926709081313,149.41559915300056,-53.19040729717898,1
2,2,1
2224,1406.8019809882633,252.8759734150132,-486.34608269946705,-82.49800117085097,1
2212,1029.932382421386,125.77856782444053,-256.70424240767727,-314.1481341375834,1
211,376.86959856687736,127.0974055905726,-229.64184029178986,231.65013296673243,1
3,2,1
2224,1322.6048538852956,-281.98691939309714,-174.76161291426763,-312.20107155431606,1
2212,1034.7681858293022,-73.0038021417202,-313.9351075854848,-294.11910090745187,1
211,287.83666805599347,-208.983117251377,139.17349467121716,-18.081970646864264,1
4,2,1
2224,1592.2298527507676,-684.8805059712023,-387.9836505017384,-417.3989937822025,1
2212,1068.6906351638681,-234.18857621687067,-161.20783216190998,-425.33877476915274,1
211,523.5392175868997,-450.6919297543317,-226.77581833982845,7.939780986950225,1
5,2,1
2224,1560.500737154852,-278.6506169983848,-851.030628239689,-404.4557570062595,1
2212,1220.4075324398775,-152.6385334298044,-752.6655433964751,-138.69483461210092,1
211,340.09320471497443,-126.01208356858042,-98.36508484321391,-265.7609223941585,1
6,2,1
2224,1579.2988855359815,-882.6636273397098,-198.42522139531786,88.11144268605433,1
2212,1057.488266089262,-400.18153084434533,-277.3491633162914,-29.31332310235061,1
211,521.8106194467196,-482.4820964953645,78.92394192097363,117.42476578840495,1
7,2,1
2224,1236.8076639264648,-137.99322734460569,59.36363405846509,-172.55191082502452,1
2212,982.1908072108987,-288.60802619466756,15.150218402234891,-28.64112225418903,1
211,254.61685671556566,150.61479885006196,44.21341565623018,-143.91078857083545,1
8,2,1
2224,1362.4171300678381,133.84939795755878,171.38158184209928,19.480334083408163,1
2212,1009.0550643137793,-55.03484707859168,300.6797599609761,-210.71455666405905,1
211,353.36206575405873,188.88424503615042,-129.2981781188769,230.19489074746718,1
9,2,1
2224,1411.0132884301056,-99.28785692656416,571.5337483573642,-500.3164306435103,1
2212,1135.2444788843368,63.603177818815084,398.2879233096637,-495.72880365215076,1
211,275.76880954576916,-162.89103474537927,173.2458250477007,-4.5876269913596985,1
10,2,1
2224,1877.668172896727,809.2208576948536,-725.6514817081302,-793.1005276808319,1
2212,1482.807050946409,896.2434354237184,-505.1779229410166,-509.80915545454593,1
211,394.8611219503184,-87.02257772886475,-220.47355876711364,-283.29137222628583,1
11,2,1
2224,1561.599128105875,-694.174526362984,-771.9884653978067,-115.18618013394169,1
2212,1273.3351543851156,-622.1905831444955,-553.378091574029,-218.35667020076318,1
