1,2,1
2224,1268.9368801015937,21.59340113959298,-118.48663894850728,-13.980271121236795,1
2212,977.7509730068009,128.60614940548214,-54.24120039874635,-236.983057930612,1
211,291.1859070947928,-107.01274826588917,-64.24543854976092,223.0027868093752,1
2,2,1
2224,1779.4911470808393,-1125.1342993560645,-474.9053166355124,-272.3312007460044,1
2212,1495.614204311465,-980.0241867430395,-615.7298312952136,-130.14173199257874,1
211,283.87694276937424,-145.11011261302488,140.82451465970112,-142.1894687534257,1
3,2,1
2224,1640.2638206497795,-901.8715171372565,-309.7319946637157,-477.88880158167007,1
2212,1263.1822519058278,-810.0179324647363,-80.41394553371373,-229.52037381272473,1
211,377.0815687439519,-91.8535846725203,-229.31804913000198,-248.36842776894537,1
4,2,1
2224,1297.2764298932143,-126.98191254452216,-341.67662638537655,194.31968668945981,1
2212,947.5874516990528,-67.21686180083174,-112.19676269603013,-21.480515908220355,1
211,349.6889781941615,-59.765050743690466,-229.47986368934647,215.80020259768017,1
5,2,1
2224,1316.6796917851425,263.6329118851881,-454.84541971950966,-124.68764579785811,1
2212,1112.88903548058,181.2563612198395,-522.8913043125895,-227.81236731248327,1
211,203.79065630456276,82.37655066534869,68.04588459307952,103.12472151462511,1
6,2,1
2224,1303.9530932112032,-202.3982615915634,243.8702674928598,115.56623915007087,1
2212,975.524426267575,-129.826777193922,167.49078841910858,-162.43584573260364,1
211,328.4286669436279,-72.57148439764131,76.37947907375113,278.00208488267447,1
7,2,1
2224,1585.852045315135,-200.75016876507314,-911.8432812317443,-179.03708521155318,1
2212,1274.3495811204355,-195.27191191867098,-835.2381745590836,88.64863841405455,1
211,311.5024641946996,-5.478256846402154,-76.60510667266072,-267.6857236256077,1
8,2,1
2224,1693.2809092818811,-124.22406930361959,-70.3443793614911,-1158.6293384770902,1
2212,1238.8139869761137,113.59521555824278,-22.508700523057776,-800.5593255635051,1
211,454.4669223057673,-237.81928486186237,-47.83567883843333,-358.07001291358506,1
9,2,1
2224,1634.2582424484503,622.0647489182376,-827.3243603083132,367.69766684045527,1
2212,1179.161987203674,420.42754631439766,-571.4458224688084,82.21311552982161,1
211,455.09625524477656,201.6372026038399,-255.87853783950493,285.4845513106336,1
10,2,1
2224,2042.5131431468767,1548.3599313777504,-179.35453605605062,-347.08808307101697,1
2212,1725.4338433617077,1403.502983044396,-323.65995860148587,-148.9671427446989,1
211,317.07929978516904,144.85694833335396,144.3054225454353,-198.12094032631808,1
11,2,1
2224,1419.2020549478802,299.5646177106328,204.61765721175666,614.7782737482366,1
2212,1237.3208335356655,275.1097537397209,268.92883543214356,708.943159913244,1
211,181.88122141221447,24.45486397091191,-64.31117822038692,-94.16488616500736,1
12,2,1
2224,1358.3619814481715,-458.0882349677861,-68.07380601099517,355.33543975405445,1
2212,1004.2144425287755,-351.29294399996576,-48.29856162798264,48.50584541974706,1
211,354.14753891939574,-106.79529096782036,-19.77524438301252,306.8295943343074,1
13,2,1
2224,1574.6108475389665,-937.9654439254864,61.39309523075734,60.990570729117714,1
2212,1347.8708417497387,-953.6386683088978,126.58567942690533,-104.64614720671472,1
211,226.74000578922798,15.673224383411394,-65.19258419614799,165.63671793583245,1
14,2,1
2224,2345.8815887412047,519.6877357483219,163.94980425855024,1937.7076064505275,1
2212,1929.7717036116123,488.42944995142113,-53.64387516822181,1613.1408770324908,1
211,416.10988512959244,31.258285796900836,217.59367942677204,324.5667294180367,1
15,2,1
2224,1290.1076452946504,-552.4890240656382,-6.85389371649077,-124.09854952233374,1
2212,1064.4828651949865,-434.86497166885556,35.41481502608677,-249.81527495700084,1
211,225.6247800996632,-117.62405239678266,-42.268708742577545,125.71672543466711,1
16,2,1
2224,1529.9494818306448,-551.3149996496248,430.19740781165854,-629.5086315829802,1
2212,1267.792680220552,-468.6191913032492,545.0295549639208,-458.56599502681183,1
211,262.1568016100927,-82.69580834637543,-114.83214715226235,-170.94263655616828,1
17,2,1
2224,1588.1744708062488,744.7412440213905,295.34381735272393,-756.254834606363,1
2212,1342.9140204448654,739.6227231095523,195.0614356453778,-581.3544393116534,1
211,245.26045036138305,5.1185209118379476,100.2823817073461,-174.90039529470948,1
18,2,1
2224,1407.333616766336,138.30875300498627,-383.5767271199321,-459.37709811343996,1
2212,1069.9173254205293,-61.76188116517443,-452.2884554574759,-236.6207098836622,1
211,337.4162913458065,200.07063417016073,68.71172833754387,-222.75638822977777,1
19,2,1
2224,2052.3848472984823,-1428.2195504045196,-502.48727589206163,-420.99937618336264,1
2212,1776.6382918602287,-1424.093693210558,-461.7074008011673,-186.7423442162348,1
211,275.7465554382536,-4.12585719396202,-40.779875090894464,-234.25703196712797,1
20,2,1
