1,2,1
2224,1590.9840957900965,5.657289264933085,-855.019934015179,-17.52848688077671,1
2212,1162.0580226693864,320.26162856963964,-602.9800881391842,-62.22543402715659,1
211,428.92607312070993,-314.60433930470657,-252.03984587599498,44.69694714637988,1
2,2,1
2224,1379.1591231617872,316.52964035283514,633.5955735099473,-195.14510312306342,1
2212,1095.6613452436704,93.40954588848359,535.8849698712864,-155.63223727790867,1
211,283.49777791811675,223.12009446435158,97.71060363866083,-39.51286584515475,1
3,2,1
2224,1261.4118505237295,-272.22689964362576,201.94992228183256,-205.33967230528012,1
2212,946.6584676775387,-50.902366085080246,68.24998639203262,-92.51376614328012,1
211,314.7533828461908,-221.32453355854548,133.69993588979992,-112.82590616200002,1
4,2,1
2224,1294.003926436746,-230.43431561832432,-11.714535791177468,204.25800236511967,1
2212,1044.9010075797537,-393.96182783990054,-137.0813734263312,193.56276739543654,1
211,249.10291885699263,163.52751222157616,125.36683763515373,10.695234969683163,1
5,2,1
2224,1373.2437099125557,338.74802153397326,-276.47147476598013,-467.2054380049937,1
2212,1083.3716600031814,415.73058148385536,-264.00280582527904,-225.41164532810845,1
211,289.872049909374,-76.9825599498819,-12.4686689407011,-241.79379267688546,1
6,2,1
2224,1588.6608940731362,-277.0918162510377,-71.77216809041445,1081.6713335941122,1
2212,1361.5589247235316,-191.21480840124954,-163.57478712248476,954.0275392126827,1
211,227.10196934960427,-85.8770078497881,91.80261903207031,127.6437943814293,1
7,2,1
2224,1647.5243010386555,839.2012533045942,-582.2085962798994,-149.5873363271036,1
2212,1460.677775786268,956.9802244612576,-569.9666278344275,-112.03620770559479,1
211,186.8465252523877,-117.77897115666332,-12.241968445472054,-37.55112862150885,1
8,2,1
2224,1225.9959785468286,-129.61655817736275,50.816565956083636,221.3577382293814,1
2212,999.363855610885,-72.44168676375244,-81.91856064961526,326.2136130779512,1
211,226.6321229359438,-57.174871413610305,132.73512660569892,-104.85587484856984,1
9,2,1
2224,1487.6794452939382,620.0119791754522,-290.0218132032182,-451.6393728242181,1
2212,1071.5359990518973,460.79098275635783,-4.27028350077106,-235.55994177576125,1
211,416.14344624204097,159.22099641909415,-285.75152970244704,-216.0794310484568,1
10,2,1
2224,1859.45102667324,169.17849041174992,644.4002340587806,1238.108942173218,1
2212,1271.081102254236,211.9939725758653,330.7276851901069,762.2142588302453,1
211,588.369924419004,-42.815482164115394,313.67254886867346,475.8946833429728,1
11,2,1
2224,1375.9768599561853,-516.2697320754344,-364.71671306925236,-6.988735417841187,1
2212,1109.6057085866005,-473.3707125277854,-284.0885917937181,-214.67259507811073,1
211,266.37115136958505,-42.899019547648976,-80.62812127553433,207.68385966026955,1
12,2,1
2224,1485.1390968349212,-152.0407669126798,-809.9423500365011,-308.904672731804,1
2212,1238.5888039168663,-143.92795167098944,-659.4063403826631,-445.21444517799506,1
211,246.55029291805477,-8.112815241690331,-150.53600965383785,136.30977244619118,1
13,2,1
2224,1608.8396811299817,-131.8032878139739,952.9834659684971,332.1542046230148,1
2212,1251.9133774705763,87.06551449687598,718.6553998781842,403.5923328274556,1
211,356.92630365940556,-218.8688023108499,234.32806609031323,-71.4381282044408,1
14,2,1
2224,1714.3060664028449,1036.1391251860366,-626.3501045949547,-236.4267801562012,1
2212,1410.7985957633834,971.1220150117356,-377.0216070952138,-157.40098972631517,1
211,303.507470639462,65.0171101743014,-249.32849749974105,-79.0257904298861,1
15,2,1
2224,1450.6477736812135,791.531515272877,272.685521535111,-112.94392522459724,1
2212,1051.106427226194,453.47715990737856,133.2531519544355,-32.74810389564732,1
211,399.54134645501904,338.05435536549834,139.43236958067553,-80.19582132894992,1
16,2,1
2224,1402.3031819565626,-104.82093026366651,717.9819614197925,171.5491957560974,1
2212,1215.3282276991342,-218.75107787258827,707.2802713470097,220.38815474339657,1
211,186.97495425742898,113.93014760892174,10.701690072782931,-48.83895898729915,1
17,2,1
2224,1557.5699295439285,478.8747317899699,476.5568383739797,-598.1740619258001,1
2212,1038.4958744390237,106.64732826058128,284.9899407168718,-324.8482973757848,1
211,519.0740551049046,372.2274035293885,191.56689765710783,-273.32576455001526,1
18,2,1
2224,1349.1407050763632,512.3910588476786,255.87983744158632,-168.2616247934151,1
2212,1087.8309054297542,462.53032023363147,77.25507422318549,-288.3038140494556,1
211,261.3097996466094,49.860738614047214,178.6247632184009,120.0421892560404,1
19,2,1
2224,1470.9279981640284,-94.34995754618927,-282.38059027523326,784.477226944911,1
2212,1288.9184920007256,-94.78717483876343,-399.18952211060844,782.7002299479757,1
211,182.00950616330283,0.4372172925741644,116.8089318353752,1.7769969969353099,1
20,2,1
2224,1496.400731090472,-178.83182227740724,-593.8180770427501,-273.41256311625267,1
2212,1089.465935638534,-421.3315800698535,-333.42450682893343,-133.7515488301694,1
211,406.934795451938,242.49975779244625,-260.3935702138168,-139.66101428608334,1
21,2,1
2224,1309.790807586495,-178.76259917077928,-141.97193122604747,-453.62244475851037,1
2212,1029.965932293947,-309.87026617956474,-148.69421832641717,-249.69165640093146,1
211,279.8248752925479,131.10766700878546,6.722287100369742,-203.93078835757888,1
22,2,1
2224,1579.1757384508587,147.95831660357868,-782.0197982029291,-584.2232574492998,1
2212,1201.8053884638728,225.63476209201667,-666.4811510009459,-262.43794552795384,1
211,377.37034998698624,-77.67644548843799,-115.53864720198317,-321.78531192134596,1
23,2,1
2224,1939.0427418173128,989.0364583235797,70.59492097736516,989.3182469368413,1
2212,1150.3282564716847,513.3024911127553,-119.92757136863491,406.24953156434117,1
211,788.7144853456283,475.7339672108246,190.5224923460001,583.0687153725004,1
