1,2,1
2224,1450.0593309179803,235.77898573904469,-746.3196377337066,197.26362935747002,1
2212,1264.474575405184,329.1175797694026,-771.5292424514741,122.33500149632228,1
211,185.5847555127964,-93.33859403035792,25.20960471776737,74.92862786114773,1
2,2,1
2224,1952.9013188982035,906.7670473661365,-899.0748232395857,844.8426095076633,1
2212,1780.1438950673853,818.2023191394285,-904.7353796249672,894.7383969470682,1
211,172.75742383081834,88.56472822670807,5.660556385381277,-49.895787439404785,1
3,2,1
2224,1475.1286777186947,129.08653787988,740.3766134768814,226.6514211058941,1
2212,1030.0375715291248,-79.36923301079388,413.3935909621015,58.56036697591209,1
211,445.09110618956964,208.45577089067388,326.98302251478003,168.09105412998198,1
4,2,1
2224,1380.5367532541613,39.59828093379183,602.1266088735214,-396.38336967359794,1
2212,1083.4342499464456,58.42746559721533,517.6068908676702,-148.811174859977,1
211,297.10250330771606,-18.829184663423497,84.5197180058512,-247.5721948136211,1
5,2,1
2224,1239.3407045443762,-196.02538606672675,-80.10225518255587,-142.18051076448265,1
2212,975.4770579936715,-211.95973496908834,-145.52856111875053,71.38384508086094,1
211,263.86364655070486,15.934348902361563,65.4263059361947,-213.56435584534358,1
6,2,1
2224,1683.1817940589856,890.3244278265323,24.15191023174962,633.7612046089612,1
2212,1267.8158954069677,740.4715911992877,-215.77148194127855,363.5206856153173,1
211,415.36589865201785,149.85283662724464,239.92339217302816,270.24051899364383,1
7,2,1
2224,1725.6776163963832,234.60043257839268,1200.7772362226062,-282.40238654082566,1
2212,1545.154950595274,123.2606119342035,1183.3727562478884,-302.630495292468,1
211,180.5226658011088,111.33982064418913,17.404479974717603,20.228108751642424,1
8,2,1
2224,1236.866474766957,-229.97419192558775,118.54037957747751,-213.868473918546,1
2212,971.5557579535288,-99.2702996046192,-65.18127817041865,-222.40290785224772,1
211,265.31071681342837,-130.7038923209686,183.72165774789622,8.534433933701678,1
9,2,1
2224,1542.3123876301468,-908.5844771818506,-272.0338665913642,-141.14281616341597,1
