938.272,244.86346240563608,-298.5432150774207,114.13339372673272
139.57,140.6806734713256,151.47305875265388,-123.40839727618696
938.272,251.37895241496898,-86.24399759580581,-230.27957228187628
938.272,-110.47656162394337,-368.36363006936534,-195.53339020602868
938.272,-49.84015364367568,134.5138217430788,33.837319946657715

139.57,-22.692227810967943,-88.56598571786037,70.39361772818664
139.57,161.41290714577337,211.78070563967324,-120.43770538134137
139.57,-1298.746697688805,-220.37490869121163,415.7035871931839

139.57,72.47949809337346,165.57541417279236,-108.96982697161909
139.57,64.04577171129088,537.4847769095206,312.1909384167431
938.272,103.55431367862127,-1425.265411562789,103.66100131861872
938.272,547.4080421144331,370.08567104721516,-204.01680359963498
139.57,183.68002020789697,-23.93476404302422,-122.50984768242259
139.57,200.10996071894732,153.22239532301128,186.46530941616732
1,8
938.272,-270.5793750534408,-272.99288891748773,-1.0359377192760775
938.272,-460.01423559105166,205.07343363313427,-725.3857728665566
2,8
