1,2,1
2224,1437.8125380862334,675.1501223464471,37.904695713986754,-167.11388871059373,1
2212,1096.2242586079265,461.578607155172,-151.83731854895692,-291.9655755205597,1
211,341.5882794783071,213.57151519127518,189.74201426294366,124.85168680996597,1
2,2,1
2224,1569.7866720046375,-255.21240582228822,579.1462225322833,742.7969864319931,1
2212,1350.365788511063,-364.3170252593409,642.9210209509034,630.1262434804135,1
211,219.4208834935741,109.10461943705266,-63.77479841862027,112.67074295157936,1
3,2,1
2224,1952.4462083235398,355.3250400692163,1005.8537417453733,-1002.338641119223,1
2212,1593.2487527474702,61.72095429721415,860.2162338422472,-956.1933889032441,1
211,359.1974555760698,293.6040857720021,145.6375079031261,-46.14525221597884,1
4,2,1
2224,1417.2263365005354,-413.5100874101397,-49.69392651016229,-250.93685097484328,1
2212,1067.324576763263,-355.9604867655152,-340.30659200658715,-127.71437459189156,1
211,349.9017597372722,-57.5496006446244,290.6126654964248,-123.2224763829517,1
5,2,1
2224,1318.017083836706,-82.76804554704238,-458.3252350877805,-33.92073169732224,1
2212,985.3987433907791,133.34216090921237,-265.1718408925217,50.59743485454035,1
211,332.61834044592695,-216.11020645625473,-193.15339419525898,-84.51816655186259,1
6,2,1
2224,1892.8470590773536,-1032.004391019612,305.2059508006052,936.8518360288557,1
2212,1203.2863065617364,-547.4628867664204,193.69514740118126,479.9064148994021,1
211,689.5607525156169,-484.5415042531912,111.51080339942384,456.9454211294534,1
7,2,1
2224,1759.2477913976124,-645.035088539234,947.3119016516038,-584.5238852460226,1
2212,1431.4063887600385,-695.0957237742166,673.8867065538711,-480.92467738704056,1
211,327.84140263757365,50.060635234982726,273.4251950977326,-103.59920785898188,1
8,2,1
2224,1608.3743095800696,838.7309475287509,-96.4687313290102,-590.4279012927809,1
2212,1422.9293288649276,832.2213039901249,-208.28319024442555,-639.0612981604924,1
211,185.44498071514198,6.509643538626079,111.81445891541537,48.63339686771147,1
9,2,1
2224,1371.6854741516079,-269.72599392786776,-508.6834651171014,84.7801103142902,1
2212,1149.1534070442317,-332.7320704018416,-570.3833467702459,-64.43146739476502,1
211,222.532067107376,63.006076473973934,61.69988165314453,149.2115777090552,1
10,2,1
2224,1297.6995837718312,-307.6612569220112,298.721585010538,24.23030814698179,1
2212,998.9196097264346,-284.1122373513127,108.80381233741394,-157.88605929621679,1
211,298.7799740453963,-23.549019570698547,189.91777267312403,182.11636744319858,1
11,2,1
2224,1392.6085324338947,-286.5476224154331,-604.7282731472274,-176.67176083230922,1
2212,1186.0078111042258,-430.2063037485235,-554.5334845580538,-183.50839963111346,1
211,206.60072132966894,143.6586813330903,-50.19478858917342,6.836638798804245,1
12,2,1
2224,1455.0486733670782,303.95611120250953,160.48817344533677,687.0034614766679,1
2212,1010.5879167343057,45.887374895950046,102.56949074143084,358.2002789775379,1
211,444.4607566327723,258.0687363065595,57.918682703905915,328.80318249913,1
13,2,1
2224,1417.3492721382577,-214.04780003615093,-552.4308946389631,302.9958961473361,1
2212,1184.1678725686504,-74.92195866134762,-669.6293916036234,260.5424772482825,1
211,233.18139956960744,-139.12584137480337,117.19849696466015,42.45341889905362,1
14,2,1
2224,1374.1306257629167,-185.3874258592753,5.261946070544771,200.73835718026754,1
2212,969.3992840677919,-160.43927094198196,54.457251351342194,-175.14072650873996,1
211,404.731341695125,-24.948154917293387,-49.19530528079743,375.87908368900753,1
15,2,1
2224,1833.7567002736605,-707.6652075203175,548.9423613867872,1029.1138868093692,1
2212,1649.8915924602106,-799.6882852169379,542.5707704779609,952.839717054571,1
211,183.86510781344964,92.02307769662028,6.371590908826164,76.2741697547983,1
16,2,1
2224,1278.9374425711346,-85.79951049945804,-11.375193705055171,-314.14074566113686,1
2212,1028.0515279345216,-236.31719887999333,132.70999998430898,-321.05737107592256,1
211,250.88591463661317,150.5176883805353,-144.08519368936413,6.916625414785727,1
17,2,1
2224,1863.7268688027739,1391.1762613880583,-63.54262042751834,182.1881786080608,1
2212,1684.5490404206014,1387.871335789026,-143.29377218224755,103.10758336289231,1
211,179.17782838217215,3.3049255990322877,79.7511517547292,79.08059524516847,1
18,2,1
2224,1790.0880965433498,654.4961509889438,997.7329366029927,-520.0843267676721,1
2212,1204.360048589994,453.0965448871126,567.2694440425279,-207.45524703591863,1
211,585.7280479533559,201.3996061018312,430.4634925604645,-312.62907973175334,1
19,2,1
2224,1299.4804189476497,429.25855289724916,167.6836023794616,32.391872240935136,1
2212,991.0233122424332,229.6632585213127,86.99716858303913,203.61517568165283,1
211,308.4571067052165,199.59529437593653,80.68643379642248,-171.2233034407177,1
20,2,1
2224,1652.7934905264285,-315.5974819463588,-964.3768281115758,358.58671188705665,1
2212,1325.0364357230403,-406.146035802354,-836.0349241964783,107.04304337713941,1
211,327.75705480338826,90.54855385599524,-128.34190391509742,251.5436685099172,1
21,2,1
2224,1317.547392287645,-59.167480475170606,-380.8930066975432,276.6423235743399,1
2212,1073.2257963965224,-206.50085851863992,-291.5506967528465,379.2292851573359,1
211,244.3215958911229,147.33337804346928,-89.34230994469678,-102.58696158299585,1
22,2,1
2224,1399.8061028256066,67.75738722551795,-323.92140768653417,582.5241330306404,1
2212,1116.2775408124514,73.71962103138755,-77.52306819298461,595.2115535767332,1
211,283.5285620131555,-5.962233805869598,-246.39833949354954,-12.68742054609271,1
23,2,1
2224,1365.598284725977,129.18466284799234,323.2856595027116,47.72613293828156,1
2212,1028.0765045230035,386.4641225243779,155.3947433007329,55.541956431144314,1
211,337.5217802029734,-257.27945967638556,167.89091620197865,-7.815823492862757,1
24,2,1
2224,1421.7782466029691,-352.7875131473962,-526.1675037208413,216.524900988839,1
2212,1043.0979156885815,-75.12025054987512,-449.2797686852856,14.267204956941157,1
211,378.6803309143877,-277.66726259752113,-76.88773503555569,202.25769603189786,1
25,2,1
2224,1734.8614760103299,433.1287998093205,351.9407073036829,1084.5527926510351,1
2212,1242.7921834751128,237.37500748088564,415.1745535178379,659.8948865217486,1
211,492.0692925352175,195.75379232843486,-63.23384621415495,424.6579061292867,1
26,2,1
2224,1606.6086497003587,540.9823370293344,-109.65734948428629,892.493001583504,1
