1,2,1,10
2224,1490.2732413803242,-676.369240110693,-485.6581616049212,1.2685375630551303,1
2212,1034.793205502232,-412.61805982382964,-141.6730099372781,10.85021345943497,1
211,455.4800358780923,-263.7511802868635,-343.9851516676431,-9.58167589637984,1
2,2,1
2224,1807.224375070687,-6.576674495693719,-1295.9538189194648,194.76374961711508,1
2212,1221.2255577551005,-150.332644929031,-745.4462522966186,180.9626970837454,1
211,585.9988173155873,143.75597043333727,-550.5075666228465,13.801052533369706,1
3,2,1
2224,1343.3297685118177,-422.57186769071603,-363.03829878438677,8.978473650165144,1
2212,1052.5655713670749,-383.08956073980505,-200.44179602365924,201.50784327735096,1
211,290.76419714474275,-39.48230695091091,-162.59650276072753,-192.52936962718582,1
4,2,1
2224,1221.1664797287756,33.87263120176745,28.92462575121008,136.87991002240634,1
2212,964.8701818931045,-112.48534225829789,-128.20682909986127,146.73165531549367,1
211,256.2962978356716,146.35797346006535,157.13145485107134,-9.85174529308728,1
5,2,1
2224,1860.7362516302337,-1169.5940857050432,-436.6602885677709,-614.657428860968,1
2212,1695.4081126924964,-1208.0820647846622,-482.5290096895463,-549.3248603087117,1
211,165.328138937737,38.487979079619265,45.868721121775316,-65.33256855225633,1
6,2,1
2224,1246.1228678078926,2.6103002803281323,-172.70880286316768,-4.901634331307768,1
2212,954.3979937126687,162.8331492179631,19.35095717790681,-60.2668266198469,1
211,291.7248740952238,-160.22284893763495,-192.05976004107447,55.365192288539134,1
7,2,1
2224,2036.2707129202545,-1172.1914494996126,915.0317560875174,698.7865017344781,1
2212,1625.2762134939326,-1052.1592184731114,569.1959758847706,574.5827566015273,1
211,410.994499426322,-120.03223102650139,345.8357802027469,124.20374513295086,1
8,2,1
2224,1539.9997615615175,-758.9528686016001,500.2200322694255,180.66123865923385,1
2212,1108.0290542031341,-390.54812552064965,441.2047302616982,13.586265907185293,1
211,431.9707073583835,-368.40474308095054,59.01530200772732,167.07497275204855,1
9,2,1
2224,1261.7575815521511,-70.85296723335942,-92.682552470843,274.20854668467894,1
2212,985.8408116117063,-145.97911577390863,129.07396506522755,231.4255153509127,1
211,275.9167699404446,75.12614854054921,-221.75651753607053,42.78303133376615,1
10,2,1
2224,1313.468947436367,2.827241751512479,-237.41732201142366,-356.98416317421345,1
2212,1057.147108910238,189.75330980927356,-329.6012107501489,-304.240673122015,1
211,256.32183852612866,-186.92606805776109,92.18388873872526,-52.7434900521984,1
11,2,1
2224,1245.7212994118172,63.045425272331286,97.66670955618474,-83.39280922766734,1
2212,964.6772412058094,0.870356025454015,175.69119991922,139.21091360875852,1
211,281.0440582060073,62.175069246877264,-78.02449036303526,-222.60372283642587,1
12,2,1
2224,1355.2688714718793,-262.64816064104235,-303.63630720266843,-455.06842091337813,1
2212,1145.8455203636715,-280.2917435445624,-192.2875963549374,-563.089361773318,1
211,209.42335110820767,17.643582903520063,-111.34871084773108,108.02094085993988,1
13,2,1
2224,1502.4416939918256,444.4148836093629,-657.4386482650248,361.0603850847488,1
2212,1327.0048964526006,460.84567912604336,-672.2824032323589,465.0218054673967,1
211,175.43679753922464,-16.43079551668056,14.843754967334267,-103.96142038264797,1
14,2,1
2224,1269.749221375189,239.32882158251476,151.71221115128873,-49.060367823991896,1
2212,1018.9124350191535,377.948312874663,82.55874587474602,90.37328436792194,1
211,250.83678635603576,-138.61949129214815,69.1534652765427,-139.43365219191384,1
15,2,1
2224,1263.1697047895823,192.21578403466563,220.6899984517366,-164.61605966202978,1
2212,942.1884027133555,10.024350960816207,11.075892218424649,-84.50726136211078,1
211,320.98130207622734,182.19143307384948,209.614106233312,-80.10879829991902,1
16,2,1
2224,1625.4553830135576,587.7771686031865,190.52963068545208,887.2040387468184,1
2212,1126.6826519940414,387.970377682109,17.0578622132266,488.10600047350573,1
211,498.77273101951664,199.8067909210775,173.47176847222545,399.09803827331257,1
17,2,1
2224,1485.292116769846,-561.3856600853311,593.7447040136573,-169.2237311524131,1
2212,1038.245752141758,-285.02847141942203,339.8286725879468,29.58275889477352,1
211,447.0463646280878,-276.3571886659089,253.9160314257104,-198.80649004718663,1
18,2,1
2224,1395.8224923995974,297.86947058681517,-519.2476823008627,224.81073503057206,1
2212,1027.8210748817135,349.39277283277846,-223.13519675160146,64.78572566428022,1
211,368.0014175178843,-51.52330224596331,-296.1124855492614,160.02500936629184,1
19,2,1
2224,1941.9410441879918,1380.357762388725,-275.6153688026471,-495.1305156147786,1
2212,1584.0349067816926,1147.698925100085,-50.2521957554048,-555.9443623823838,1
211,357.9061374062994,232.65883728864011,-225.3631730472423,60.81384676760523,1
20,2,1
2224,1299.790263025318,184.02327349215835,-343.17737799963936,99.36319013834162,1
2212,1020.3813001509758,351.8033255379743,-168.84484704768485,92.46344942549798,1
211,279.4089628743418,-167.780052045816,-174.33253095195448,6.899740712843624,1
21,2,1
2224,2381.3749571020044,1001.4212182431934,1707.880955757285,471.64388729634805,1
