1297.56210019678,1285.9312696313264,1289.7400303987254,1227.4149178673874,1425.5827541722317,1189.023100394692,1215.3518042513167,1346.045759016548,1226.197641139903,1352.4684872356147,1290.0362411031142,1257.0033977856513,1211.0134244804449,1211.9047755069428,1265.8672100892284,1262.9254233854642,1237.597551316674,1365.9524818958225,1307.0421949200759,1184.1345381803549,1450.2323278022427,1290.6635372260137,1202.0668287627236,1295.9210017218702,1141.9869114635749,1136.4599194308535,1165.9425688186648,1125.7098251018397,1209.845060046268,1111.2657020997035,1139.4004136385001,1145.5182382230748,1179.897719331446,1201.2362772300833,1111.5388982919567,1160.4707423550276,1265.5363220612244,1276.5298492071151,1250.6025193725152,1345.63362246414,1345.2607675864465,1513.669277438752,1300.9428902594334,1294.9041502475038,1396.287940315626,1195.583545098359,1392.1095653036168,1252.1162491591886,1185.9541361543572,1176.7335698366257,1198.074158837208,1152.7138883770065,1172.3330527395203,1239.3216448038331,1212.8381315408776,1200.364287992695,1336.4920379087403,1283.5225721736733,1176.6176533492019,1221.16445546013,1218.0775174587575,1224.0281196905057,1207.7930877541603,1255.4926139684721,1368.8885566103083,1283.3266890736845,1181.0295462838856,1249.9400215950593,1167.5240741704129,1151.1047901126865,1288.8459492635443,1171.9741329637507,1130.3062647220179,1126.9124805395068,1139.080556056548,1116.3507511859452,1222.7256732722635,1087.3189814753566,1100.2702881446144,1145.368888381107,1100.848955392348,1151.1744637195452,1122.664634159022,1119.3651471841831,1366.7086899297394,1371.7917944388503,1292.1920352873833,1397.3763765154795,1374.3973113202737,1675.5711494055688,1372.8769045427164,1448.365080027318,1530.4984156348778,1302.7120518355991,1557.5235665587925,1308.5245792217647,1097.3590701046126,1098.455994763919,1105.1344212971846,1120.83889414595,1103.8228636456636,1209.4444839613525,1134.8599715310577,1101.4735400723107,1217.0135126538955,1117.28981042273,1127.5106515996038,1120.0518079814194,1112.0271585819273,1106.8297129100124,1107.1806278236904,1085.845498883914,1140.8383134130904,1118.8275516514595,1097.269018711638,1134.4024730081464,1143.088122749082,1147.7411352760585,1120.890424053452,1105.9311779079435,1308.0503886936915,1310.783187012617,1354.8694419613898,1380.9526198820909,1281.5847711913436,1597.4550478402534,1447.1830254533959,1289.455792149597,1668.9236254609093,1395.9554878463007,1349.517915127429,1410.610023730421,1088.03917228036,1088.8128207833133,1110.4015497978414,1111.4493281424488,1130.1732853869894,1145.664482585247,1117.1479657463549,1081.8510004769535,1169.8133478866616,1112.9331769700243,1089.1924147797884,1114.859768536674
1243.1627943675364,1170.9695990568043,1160.2986436445121,1207.0040469700289,1171.3854186041326,1218.849393544456,1255.211307306723,1233.4774932418334,1154.214614881135,1278.1909268091788,1212.3831691089645,1311.1032920664952,1316.109630820506,1197.9182376518163,1219.459598408672,1239.7167490667343,1289.8226598513138,1401.4830329140962,1333.5095323961184,1231.836106156901,1294.1062592403396,1240.7468512379228,1346.9902191945766,1305.9315334747012,1135.3693628849664,1204.4028651657877,1263.022450402022,1132.831080683494,1252.0763422945681,1242.4723176995526,1135.3455994110082,1144.3477868971222,1209.0200415835195,1355.0819551566087,1205.5167128883136,1238.6707818811508,1107.6492713152013,1090.8663889472402,1112.8673316004226,1088.779184851706,1131.8265672291916,1165.447013607238,1112.3231244260783,1083.4037166086512,1130.016629602616,1127.1856758174838,1135.697865832562,1112.0319078374466,1080.7119602080595,1107.2968384555345,1126.4582130697675,1092.9086146092825,1117.73034664303,1115.0647745363112,1079.8889913175492,1092.3839115371682,1114.3230453781732,1157.225620810918,1097.4130996895094,1100.2812777518122,1131.1747933174395,1126.015147601276,1166.9097731871814,1102.1558070399064,1190.7118834144405,1227.8632049521777,1136.694492681298,1097.0993423060665,1176.0961507640886,1194.790319943091,1186.065979687578,1157.7300303871189,1081.8836600574268,1097.8430620525728,1109.0426143923587,1088.7516338772177,1097.1170853850235,1093.290389656002,1082.6083007027262,1097.5060648008061,1086.755354100113,1164.7257279965522,1084.6207779405586,1122.2208476690123,1082.7134386396979,1084.6247060047244,1095.9728302943784,1084.462012743552,1095.971334196562,1106.6611292690939,1084.2221396620919,1083.9485810728117,1096.55843155626,1120.652238003365,1090.7705471796924,1092.4194431028263,1359.4379389142662,1593.1517248783048,1673.4055644672974,1471.0591214639796,1578.8454303637952,1465.8335558463484,1340.9151556238378,1490.7136103780285,1531.650816159465,1838.8749700596054,1429.137929190574,1530.6279869312393,1303.625937819384,1381.6136962421065,1406.7111691970315,1383.758813397583,1373.9091516167118,1354.5822430004648,1293.8616360127828,1354.754895568063,1420.0391328960957,1385.290437130597,1314.2043745632002,1231.603197630441,1195.5630152906074,1119.3205971517846,1126.907361828775,1159.620653457669,1171.0320832305883,1245.2039988918987,1205.3433241630123,1145.3372608243917,1191.6419139391126,1109.3919316173124,1207.6664996255581,1152.5024771241076,1177.5123437862228,1133.5329263583158,1168.6688400939017,1133.738663340079,1211.3384193890038,1275.9539182076267,1186.5791991416636,1121.6537328834297,1209.333904975382,1173.2551905932612,1227.4206365425991,1173.005523183688
1217.0130118957766,1290.0454653879212,1174.296896291587,1211.6317448295868,1125.6792480373376,1269.65138447868,1297.2174765508164,1219.1028363489474,1293.2366847264475,1287.8625081612322,1244.0119582377852,1153.1817038709437,1189.4109546966183,1264.8712795137799,1256.0813221998997,1246.576002183314,1236.7648570781446,1286.20141639095,1153.1459288083772,1371.4857199560572,1275.1614213655616,1137.2234833651305,1218.0936663984437,1221.9733844755365,1243.8771567968206,1199.808259134283,1313.524286104852,1177.7395416911534,1224.4345123735459,1219.7023798420055,1206.9509111614714,1113.1840053112173,1177.8123406165253,1225.9203029143816,1155.671600538308,1251.5996158325624,1109.1459365203063,1132.8384997068567,1162.7609372425597,1132.6056955846448,1153.2325276507058,1148.04011948285,1085.6640096245087,1210.9405663146606,1137.4428116898612,1108.4676505115435,1114.2339830687154,1140.1209390732542,1260.1515497242758,1269.605230303246,1266.2145953812703,1298.0099482430894,1381.286845948248,1236.203065300747,1411.7960822736532,1527.9029085397342,1305.0426762233042,1667.2476214353667,1355.9057374495785,1307.2961841743922,1331.3365737650042,1320.001651330454,1280.0254774497746,1306.6361050645708,1361.2368653833223,1261.1552660834168,1539.529384906592,1444.7960157122384,1344.124715939719,1791.2678927278278,1400.5832705957896,1318.2361262450079,1089.441256095723,1131.3434121058015,1102.4682304573814,1115.1559240176439,1104.5098952256478,1130.9397496509478,1110.3108172019981,1188.7864756676427,1140.0975567715589,1134.5158542169472,1118.1999793551895,1094.3701388188924,1485.5674543660075,1677.9523694112,1492.7155535931822,1549.9971517110876,1381.923256927251,1682.380045703356,1510.338632126374,1647.5132421194185,1687.449190020313,1364.647076649562,1543.6214221463572,1421.0801355486071,1247.6307566309579,1353.6571657412196,1321.828365928889,1352.6419749313966,1361.0629809051889,1369.3916580960913,1249.5327327715434,1587.9279047508967,1382.3079339059334,1316.5297941355334,1335.3876578110533,1309.4584004961348,1183.4798071178418,1183.6471180682695,1209.7679461589976,1143.3109604578956,1137.0409285604412,1189.2732548628803,1181.8992664028665,1097.9064212409878,1171.1479377311837,1173.4721444143665,1139.0044310866083,1165.218265303807,1256.5496214240338,1244.1705808067325,1389.6457363733743,1250.8005064288286,1319.3705083022057,1291.7108513691685,1141.5362496748983,1299.4265795975152,1231.8716362770826,1138.5553283432941,1187.4645019532982,1319.5259672783177,1088.1239101153083,1106.9524378346587,1082.81829542097,1096.002937378904,1101.196083523114,1094.6074734905662,1144.6599268054533,1161.2851354467648,1116.3936350964145,1216.1761636310607,1117.559236838008,1087.23821474721
1326.5912843614562,1349.6219498237622,1229.0770637364376,1294.2529501587287,1386.5032444241162,1297.928507264107,1150.4416388697093,1259.468189528529,1404.8650154173895,1295.8740787273905,1241.5856226148755,1235.742973617077,1190.29814549541,1188.5416856615248,1150.2835629211077,1245.54272533539,1266.1896117495794,1274.1764277496027,1206.764025976021,1191.0877680071326,1196.6041080596408,1135.0050158355164,1130.8278063675552,1253.5324036394416,1124.957197314693,1130.2315324731867,1113.5383240597155,1127.0521695606296,1190.6025525535574,1154.661745127589,1107.7151584019794,1124.6300588400638,1148.9543260331802,1111.757487494106,1105.5111630498382,1144.848901448878,1263.1913203280333,1278.7868361087299,1168.1174365206402,1260.6918615896723,1321.8694572825211,1268.2093405562707,1131.5999092643892,1210.3589701579542,1319.70814337567,1216.4659423671078,1171.2661129113196,1212.457847506655,1105.9793100438606,1103.1459942618917,1101.2336321082282,1143.9296864089224,1137.4940640723612,1154.3748059206393,1149.7502022403903,1111.6218821703635,1102.8329729657762,1085.4595373077564,1093.0650311878487,1151.1990628902417,1116.6351485081577,1109.7946357137264,1159.012778301633,1158.7741473056212,1111.1832666761186,1153.186988196836,1232.0987595867575,1135.8073601450544,1096.8774615346638,1128.688101299875,1158.5151728344608,1174.1777106512252,1196.142824644882,1209.263294049019,1139.7962474243122,1185.4895978655486,1177.0724345669498,1153.5688793680285,1118.5101421509946,1141.7410650235488,1236.7440175575462,1188.4142727028818,1160.8276866780227,1117.0048020122154,1165.2368379137854,1171.6102226306145,1106.5146138536625,1185.5519360577216,1147.9340616449815,1158.2800478519855,1125.5373831702836,1122.076422603053,1186.4110884443637,1139.076636146081,1118.8536968694732,1124.651950681946,1194.2316257884197,1207.4855064882254,1130.0938841831448,1185.1038954698372,1194.0226492134827,1163.7080677408337,1104.5312722059416,1141.921715976402,1237.0994974734458,1177.441188218075,1146.2649056907837,1123.5170950307968,1078.554017411497,1078.1120935254967,1105.0068743205688,1089.668190548423,1099.243233284859,1097.7113985212716,1129.5239164555708,1090.1890474866495,1080.0592038469847,1089.566486082651,1103.5058162849566,1109.124503172741,1139.9725968726987,1149.801289547209,1160.6779048801388,1108.5314502814776,1202.6807511666304,1136.4272476328572,1124.1202912706087,1143.4051822070883,1175.9221990948386,1161.4918393615771,1160.5815836002753,1140.4198878531586,1137.829044710238,1148.8171727145182,1133.8084085790913,1110.7102042097501,1138.4448006378661,1098.377130638015,1104.3527335050903,1113.3895616725767,1171.9871653756609,1158.1154677956167,1148.8644545944348,1089.7434264180386
1219.755030064861,1128.386811988077,1138.7287274657626,1126.7496339046766,1166.4474666127355,1159.4187927653961,1205.257138517595,1163.1886326724225,1191.4063372637731,1185.4171952276215,1124.9181282290174,1189.2478943640053,1300.984287784743,1270.5551735237393,1268.209198819304,1180.1789158998024,1226.7685302121683,1293.8502985517484,1278.430133044769,1345.4605834586607,1325.689113656764,1209.6986331500307,1260.7387466942364,1275.8756113178324,1298.0538421619092,1430.322387327091,1400.8763264891827,1530.3476466084826,1398.791845618641,1412.746995062834,1348.87405932913,1397.943830047131,1362.6057775945303,1496.8238392975613,1442.562706694987,1350.965844421261,1146.2536719755844,1138.5828754589447,1135.2291861234912,1097.4601999619206,1112.9493700568887,1148.201834735858,1137.7902418419874,1177.9999084043927,1162.0065644568235,1111.2359171662458,1133.8964465410038,1136.6069712145315,1217.38208430838,1244.6334017209822,1224.297993507489,1260.495448832987,1232.7107330834335,1158.6852956134055,1268.0831075108447,1315.4961835700392,1137.9148961653111,1332.9929937342938,1233.5377045364569,1259.764337152626,1157.2852550650225,1131.2399090674987,1137.5006022899381,1165.157719192797,1148.8496691464786,1200.5276724457563,1134.425584203915,1096.9725036493107,1214.5671831422646,1143.2000136297793,1141.5775513961207,1128.4248018328076,1139.8959695810747,1128.6631467467103,1132.306293883216,1161.7079021139439,1138.7064581716052,1190.9728977833493,1120.7736823629048,1094.1986423773737,1200.3538561126709,1134.5754641410012,1138.8688793045974,1116.819604469073,1117.1382089331867,1084.5463514038872,1088.573131187888,1093.8126912050614,1097.8977616845693,1117.3785222637878,1105.464777367639,1086.1233690751428,1131.4294236310104,1103.1603626517049,1086.893828317383,1098.8222226918313,1229.523500686478,1155.564257475835,1156.056493819091,1184.206147819981,1202.8676042652298,1122.6599835357677,1250.2377228329592,1213.1689980884,1135.6714788114757,1280.6711800293417,1146.8673846244494,1230.35520333608,1121.973761935576,1209.3471784645913,1192.8690936256903,1231.7079454701002,1164.1809039003592,1218.2762845530683,1134.0134010932838,1193.1257728337632,1197.1550186765082,1185.7732838054167,1216.2800930996164,1141.8152846591238,1337.5752186239763,1335.6130795133581,1340.774261033821,1443.7600503675617,1367.4746694206813,1459.9738312274922,1308.445323841997,1231.7777866466397,1465.7555938027317,1376.8791803192762,1361.9832203891367,1300.2067989469115,1160.5499176683757,1135.6840695861176,1130.2878309344958,1174.536158822956,1162.9615361409278,1102.505332700974,1186.447650215055,1168.7740543317332,1099.3140382681058,1234.9254810504228,1131.5624384259422,1173.4908800763394
1306.589732039552,1200.8840996140327,1329.249897751515,1289.1837768888925,1425.6880031446196,1238.7582192322877,1396.3137391804664,1337.1653163273731,1396.9844974415362,1181.005665650501,1261.4011709979477,1232.2845885194472,1228.8437351309674,1159.0716428717672,1211.703907419704,1216.5300317590447,1293.5476150284974,1170.481604951626,1260.7225894471085,1242.0561065094246,1324.7253862486534,1111.5609768529414,1199.0070828904948,1156.9414021690013,1133.774026104413,1112.5995370290802,1216.261951379204,1127.4815630594053,1203.846177474717,1141.3647747098546,1222.788819773921,1171.0604279698473,1117.8194019052128,1230.5372662716215,1123.062778377466,1172.996879908821,1198.0022909240688,1225.6136570907804,1305.4210242784243,1335.1122958838102,1329.9043278758409,1218.7113802722042,1370.740169203367,1202.8824835951514,1175.590288414007,1295.377596359605,1328.1611376998344,1228.1152264618866,1170.8491609580199,1148.3006315671385,1283.026162001657,1163.6762485829695,1259.4395146840277,1186.5850780871522,1287.7390586337501,1219.5917077996564,1137.928507691851,1308.1489945302196,1159.1146911774335,1229.7487723115944,1158.0558118620816,1101.503926857838,1191.544915351911,1138.2484568142127,1229.2082927144122,1129.0856101529507,1219.6855995678734,1185.363989464967,1196.4289609147006,1134.787658944412,1124.692479622307,1137.822539236118,1284.5362280213592,1219.8230598468735,1308.6883226809045,1144.5368072059532,1286.950113451852,1258.2335077455566,1266.7183871015552,1345.8761535303042,1349.421313971626,1363.5849749783365,1145.1291862826367,1303.960494524474,1197.5768375267953,1175.7066227653108,1130.863249647766,1165.865594324177,1171.8981395807823,1155.0864403586938,1133.7663149142343,1199.4333965210456,1308.59015001257,1141.756992330312,1166.4031282057063,1146.657653596914,1108.9160764993958,1148.7654901915525,1126.9103640091698,1124.9028018801564,1090.0583663384607,1128.153892447371,1106.0299634166047,1117.4389388072032,1125.5462868987588,1229.1296783312002,1137.8050306433224,1149.414575936059,1182.5944708401596,1159.5376697463228,1280.599382514528,1138.5176863529546,1240.4800196573776,1197.4955710869094,1263.382186767602,1237.2348408309397,1161.780126049626,1335.8650796684572,1138.8657951958442,1247.575284430759,1159.7382790941638,1117.1942458827407,1136.2775555461951,1137.615673302128,1184.7904360611783,1119.6559126000275,1158.1946553669882,1170.2521456551,1238.0161399331016,1095.3301855077996,1129.3470055029602,1113.9539361619109,1138.231910602947,1130.9354947037104,1198.6429509855416,1102.3265655876662,1162.026059123986,1149.943675257257,1177.1321616525577,1176.5860522671,1135.6328947293096,1263.4857233587575,1106.6627570022365,1187.9140177075835
1222.6166216244815,1256.136228629925,1198.3589142195015,1218.9817016517427,1305.7918380815827,1222.321032489904,1218.4942091910664,1189.243238024137,1262.9511070986166,1198.820566248987,1278.2344523389625,1240.8148875451398,1184.9827076282388,1202.0580868627221,1183.957098024883,1176.1277763224928,1225.180496990862,1193.9906787225161,1174.1485962922766,1142.38317852369,1215.7768303236153,1126.9275348693034,1248.3140987661056,1193.4507627915655,1155.4338331668712,1169.9010401717956,1163.9832876337782,1130.5991114206956,1128.544552557575,1158.1235556125523,1118.1224598663264,1121.1613834383381,1148.5248896475646,1098.367533843469,1213.5622446629295,1180.8764498494227,1272.5787099034312,1334.7576258480951,1237.9089330375573,1214.2404923692918,1201.9766279119594,1235.197929430521,1170.7040241882823,1262.630667818462,1203.4925741323073,1279.2083909438263,1324.3721495884552,1369.420701559681,1094.2127102182815,1085.1077144133558,1113.650363221915,1105.0476049062818,1154.3538450137141,1104.5865480347493,1132.6517040488134,1099.7770720907124,1117.3874631622134,1111.1396293670548,1102.202506934872,1094.4746993268363,1130.561057504894,1161.34559212698,1107.6689950150383,1120.1635174340624,1166.9214353967716,1112.902427220448,1119.829786854153,1141.8116666828241,1121.541145155988,1174.4466816914562,1139.165455015539,1173.834807469114,1079.2527514014148,1085.6591085001417,1081.1010944058564,1080.2964575493552,1118.6971012178203,1078.2788187321587,1092.9842642392016,1085.0460648201256,1086.7373275726968,1100.8946659716553,1086.9391347181681,1094.6090692327127,1105.2996165116565,1105.1814835213115,1105.5987339406786,1130.8404966817518,1228.417230243219,1117.7284316138039,1163.086318038682,1103.5317814722384,1163.8369401798923,1125.8666011810274,1115.9215547769866,1090.8583703420004,1106.6097251052965,1091.949359182789,1131.2517115924904,1124.012847515945,1186.1841251532799,1121.3726607819565,1159.9836837224575,1114.1529892968867,1140.125101235956,1127.7876751900392,1112.5165700290472,1100.1115877846453,1140.8842001772296,1123.088656344412,1156.0395608970255,1190.2166148529984,1331.8603765863322,1166.9074944509812,1250.650524603234,1148.9142727311573,1234.5979491315197,1182.788719581846,1140.1180164763675,1102.8646638284233,1093.5767048863208,1097.340751128713,1105.2360688822437,1084.278263508913,1096.2865730600688,1094.314478467603,1090.3466667194314,1090.9930240332708,1087.5208172401753,1092.562188790483,1113.8587302052038,1113.8927927747002,1089.9668472644714,1089.6681372543294,1091.9171483674272,1110.632421296437,1193.033365869922,1099.2812700621243,1139.5211351550095,1092.6187098903727,1135.5333668196818,1114.2835626880985,1096.41798836179,1081.959925578141
1262.4899869083806,1187.9367574324508,1181.1664272110074,1148.8923949334765,1185.3240692449779,1178.241500785722,1227.6993942210513,1267.24744970741,1276.5044519489595,1188.0971331083367,1155.1098633176882,1148.0325415873463,1190.927837734009,1175.185011152422,1220.09651488466,1161.8536713798728,1128.9893691451962,1162.6488618362857,1154.0174075371608,1274.867456063754,1217.6328057009828,1142.5615947839394,1130.2848158037273,1135.877774495454,1339.8925385430452,1309.1629452786956,1304.8225327139494,1372.008348302955,1381.8590344788277,1323.9713195778581,1330.729373932483,1358.6653293388983,1459.5076321031945,1370.3342976034119,1407.6395827401686,1400.0755335296749,1133.2380033604752,1139.7223581108021,1161.485140553679,1121.0561803269752,1104.5905009252954,1128.194003617801,1115.6451433710504,1187.7176060288768,1145.2251758650198,1105.024345200276,1100.4847709874703,1107.8021270411048,1231.9936797079733,1226.0725838788235,1195.169509895525,1158.879232402905,1203.1762719813962,1207.5883065975365,1226.2845450091381,1223.4088494923476,1210.9350806888572,1181.279726084883,1161.3222127985666,1167.4527098059375,1596.3838956389857,1411.892593511299,1397.375569203854,1344.5053599277765,1427.6332913343485,1398.7195106418155,1520.295662958864,1591.2193005529125,1632.8189774042733,1442.3020742901078,1367.9953009949584,1344.5363367617906,1112.9598059599891,1171.0241909655754,1145.9097279422833,1125.1283637480763,1143.0366229451047,1155.0765421225685,1131.4252554900243,1117.523279990721,1091.1040008082573,1112.7157227109649,1120.5764061065865,1135.2412264865973,1241.6424361647341,1379.9033640542555,1286.8396610994594,1339.9999041844155,1400.0752063308228,1367.4369681346975,1317.5046765792306,1179.5444781998337,1240.8696672195865,1320.6149160289337,1375.6078142485958,1397.5605036970014,1617.8079634919068,1443.5948150087215,1471.7141046161678,1378.6106335691866,1419.196135161959,1424.3549193087335,1524.8171539431657,1670.462209026956,1658.6389120868566,1448.9538582307434,1370.2494089493953,1352.6195013390404,1269.0210418753036,1191.3272994333486,1151.363763318728,1202.5079304280534,1260.8885103781563,1200.002064213651,1255.6171985692765,1224.8573740358029,1329.7005385367374,1249.7160136595796,1249.2143357080406,1234.5492921170996,1264.4676422938628,1159.9731419296666,1210.717108779019,1163.5183598301783,1148.3823331099386,1156.5037005627905,1199.6511986895966,1331.8103962849316,1318.7778710636476,1181.649453974893,1148.718409476272,1137.1778831882018,1189.464048775855,1164.1769447361467,1108.8467678061802,1133.039182354107,1197.1025362726075,1160.551943661574,1195.3746304138904,1134.1092612382024,1197.8560208469098,1171.460896881324,1167.2950017993048,1163.6498030469666
1207.9763590107127,1224.8921208033432,1166.885253352034,1168.8146255521349,1242.2424401674234,1190.3852562984878,1275.3653316953234,1242.3797324248517,1218.581195786635,1179.581150048564,1185.8973786754595,1221.2073477510774,1091.7719607032552,1107.6823511686339,1100.9890319322567,1188.7280874048588,1136.0488688536975,1101.8284597676718,1122.996597429665,1105.9003156245014,1148.8382840069949,1131.11671811893,1218.130158440338,1113.4068159133603,1141.8730458619123,1143.7262760068077,1158.8249149092212,1206.5257446839676,1143.4696284634465,1137.3697598016338,1097.6897283172589,1110.6470516284414,1131.2938438026351,1146.6362661896887,1230.672533903125,1122.5798317107638,1097.6304328760223,1105.2573695348822,1092.3065513796885,1092.9363321121111,1103.572459995828,1087.2379099262653,1086.9653952697859,1089.1761480377845,1079.9867457658363,1080.183416722614,1102.2812845020214,1083.8841356121964,1317.6221439187514,1269.6892453448197,1320.6156818984916,1323.48293908782,1229.865923905869,1280.6604208720632,1200.833737520074,1230.352938662494,1205.180358082217,1258.0683780066213,1355.5421141170366,1256.2375938886985,1081.5626322552748,1117.8200103047313,1088.862590891341,1144.3509542963407,1142.1973774953683,1090.0494663924992,1107.9026044154687,1099.8090609221854,1127.8623347268897,1108.6102209089058,1161.546839365797,1092.3559732650497,1317.236013642657,1360.5173016401795,1258.696685065563,1156.0479578595264,1356.3858139997283,1278.4136538063192,1354.7994426871683,1342.189064678383,1259.8312877344724,1225.2960812050321,1146.9023195124037,1289.4502202257436,1100.644269819401,1116.4137358115236,1087.6215637240732,1083.696731350846,1120.483553300869,1090.5981041039947,1112.0983656352819,1106.609475580181,1093.6210356507902,1082.476425315857,1090.9691983310208,1094.1985258316017,1214.1455779754838,1128.5206855007316,1208.8974735435174,1283.116157572916,1113.778942578923,1190.6377206405066,1173.4070459853367,1158.7409858836595,1171.9765212294335,1199.0872807499693,1333.2691475462332,1208.0158721829341,1372.7301055896023,1383.9789588381443,1332.876651843597,1191.9968443151872,1339.5413345013442,1316.7296549704868,1299.2380465804215,1328.0578694953988,1219.531413547353,1241.428157000086,1180.5021285654077,1291.0308920778311,1454.5401989023096,1379.023366598147,1404.0388202073339,1287.0054462584517,1306.7278384779554,1378.2706324144137,1346.1196865433383,1364.6916578253345,1245.0670987721198,1298.5112481424915,1305.2293936897797,1369.6422371148938,1094.506498427126,1089.9112561351285,1083.3880334245894,1102.1817272160702,1094.0150467937767,1085.0198392941882,1104.8978510538507,1093.928890434609,1091.048831688418,1084.1924607739784,1118.680606774714,1094.9219644316443
1263.3770816286433,1154.1728317250565,1232.6114877423956,1217.130897983264,1144.1297239354417,1170.8322054697057,1247.6610092963251,1122.7079424059816,1343.355845215673,1252.8179022019567,1187.7371821146762,1137.1259864350643,1264.1263555411704,1247.8686083154,1321.0756557192135,1322.3140906844076,1335.1434118861823,1247.1836808905214,1196.2694247574805,1164.9811075763876,1325.879862921224,1148.9442162260334,1247.4256669572985,1347.127956695573,1105.9924238268504,1170.1791995637748,1132.9532104242594,1158.055197255051,1225.3857185555146,1140.8472888565066,1096.3397056762863,1200.2178313525949,1088.9494214817644,1126.8099826498687,1132.3649280650966,1246.9919052062678,1431.3286089188302,1528.5498537550582,1352.073781649658,1491.8654369757803,1549.1847893413126,1397.6237680532715,1335.7553103089886,1533.4582178519008,1296.1987715253404,1579.0676698833354,1422.3785453375303,1599.5765515885025,1100.9817927918023,1095.944859464446,1104.789639181518,1112.052553287644,1119.1450440017281,1087.4709950035976,1086.4324309048927,1091.6541539128862,1118.204751281979,1098.6562397060184,1089.3628019454434,1126.8640371713416,1151.0274790187964,1194.051504477161,1158.2597164862734,1137.0705320614534,1227.816698326986,1195.7236448731862,1254.1654571331285,1366.2027232865928,1186.309082404422,1277.0600305677956,1172.823449498111,1245.0191377819806,1436.294611521532,1340.7103069644015,1296.2926734648847,1362.7931612901432,1261.323723228198,1280.498724428566,1386.2224663895963,1321.7014467006018,1430.6912222637802,1560.2320682082955,1326.4790058953151,1272.840353334231,1388.256321553726,1311.7554382085941,1489.1572015221184,1388.8404222563292,1431.807573946737,1397.0335367210441,1462.3751787178044,1395.4343521117712,1586.0403769399263,1297.0787825966102,1366.7413546400956,1429.9865972886178,1151.0508290532612,1103.3247355206174,1116.2718095769987,1123.6176358991556,1090.2266409570143,1096.0139975928087,1141.6315835923708,1102.1830533654359,1177.6132244559974,1180.4256418227926,1108.161536785657,1092.2994308121565,1457.641586663236,1401.331799778191,1557.8551217015363,1526.0910183932303,1539.1293357870916,1432.3457324742092,1389.2571828940695,1298.463256934753,1596.1994478832055,1261.7505396529727,1425.7342147876527,1548.8095939758125,1380.919208491227,1359.7471333376561,1370.4859041519935,1437.0050533665105,1407.600719015698,1301.7805708647343,1233.9383866006601,1201.09541390367,1375.3958668200337,1312.3989099311243,1330.4084540559636,1429.2815277152533,1441.7561056390089,1564.7973679951513,1477.8623850713143,1592.3483851663038,1679.9294372454237,1455.709892908398,1272.8046318682882,1464.0328665689751,1351.6318460557395,1406.879449554803,1466.2822134050423,1730.3682928517208
