1272.5002442117204,1323.7325881581346,1264.9771544216305,1290.7658505904792,1161.1808662757533,1280.3998195337067,1438.0284440816795,1244.1397108352244,1262.3026127913618,1254.6812533719988,1190.9811205228561,1348.1923556251693,1209.5830298770418,1254.9091671393255,1171.0200405383875,1235.5107433696476,1234.9182329907483,1216.3997767641026,1204.9456782677269,1245.467932826619,1200.8637934272108,1173.74684420869,1246.7564104573007,1310.6298479772186,1079.7929174181502,1084.9652964627385,1081.0582743036841,1082.6665649220527,1109.3988536263705,1080.8703825173523,1120.525035668444,1105.7382878952958,1078.7533201973556,1079.9261487282665,1093.2595233036404,1103.4661175267115,1082.187737214672,1083.0136401378847,1088.831984889345,1081.0194275126626,1110.657812128702,1081.5868598346717,1138.2165387978198,1103.5328436480363,1081.6781443819978,1086.422703570305,1089.1644828605256,1094.9402131896213,1111.4509561895345,1099.7499931876566,1109.1185360244378,1103.2962079622498,1230.9333043064478,1103.0362005613322,1101.8494741809868,1162.1838043426405,1111.9566246160427,1110.947508803551,1181.3583764866967,1117.765660271565,1171.6689096905504,1150.732215307631,1220.6119563831662,1185.1306493820668,1258.7267071779297,1193.5554483698852,1313.517771185244,1310.0749066131875,1181.0653232774896,1220.3361957638756,1208.2737577861312,1220.3086761958145,1128.3577925077732,1155.1037827671003,1115.362923482327,1160.7847592861654,1171.3680679674817,1148.1401052121641,1135.991219990142,1218.9778874149636,1127.0283893752407,1121.0170229612195,1177.3228353165637,1230.69180935991,1317.9971284613,1359.404513670848,1246.5809755617488,1331.7403075114603,1469.0657337933305,1305.9090558877067,1194.9889996769955,1365.6927997097594,1305.8403509094346,1254.6346853314542,1442.2950846505537,1415.471647668838,1118.3603458645669,1133.154733684767,1097.9819270018522,1113.7758949064364,1156.0593588125582,1107.2349081025252,1123.4910094294062,1105.2133151988023,1112.3199774595294,1096.054381647181,1138.6010405015938,1134.5937002692401,1228.155937481814,1183.0879462626333,1271.146737057516,1201.8289012558191,1386.4531868619306,1217.4877716082854,1346.9281225319176,1310.8222914544856,1234.9881477098293,1266.5644778192009,1287.1853038248726,1192.2745700429757,1189.434927622055,1159.9651120239757,1194.4250115439652,1140.9215952752395,1316.599510388768,1151.027147698181,1237.9505221515305,1153.4174669433567,1186.634041251496,1186.2425959035481,1227.3326685617935,1103.5293391276587,1163.9151548546681,1174.2415780854262,1167.0360897071973,1146.452453935624,1137.9080301937147,1148.4833802309136,1281.2919006652428,1105.1701186512294,1157.602796759647,1156.1231193016415,1114.793440613253,1144.5235790025538
1198.7210612329961,1257.1560508436532,1192.407418711779,1300.9902948336894,1434.8846116643444,1263.8969838807568,1209.1573532941893,1218.530532879531,1221.2093473708346,1255.7267467963634,1261.2292922154443,1278.473310451948,1214.469380249594,1249.185402978909,1188.6458676295201,1249.299373171317,1423.249990534505,1257.6775089899795,1157.1780613446952,1215.8321878790955,1235.501701197023,1288.7116286803764,1263.0494909523884,1197.845150093132,1125.3831306636748,1103.4007092613044,1132.135740877694,1121.592561748767,1087.84436961151,1118.9191023046478,1166.8220619567273,1111.73445152305,1113.0739596417545,1123.416001738098,1098.4366186920433,1196.285090793099,1137.0528003057116,1152.884005171953,1120.4171585903741,1154.8199498016404,1265.0369528432163,1163.1067186704583,1103.4759400539913,1134.21411106974,1148.557212389191,1186.03384053968,1161.614018047338,1132.9178960478089,1248.4922380033809,1243.191619381582,1237.018324010307,1339.2872817215214,1430.4481581972511,1324.0947318720102,1270.3210346720139,1239.9325457197099,1263.4717680695182,1326.591791725848,1244.6270953562641,1380.2791659826353,1292.2777729893285,1228.477679313137,1271.5229035814596,1174.6913756573463,1206.8959821791257,1247.922329737276,1250.0939295298695,1244.26586119377,1272.8948831307912,1320.9132690920994,1238.334823520241,1247.2479433050598,1298.452746126489,1233.078391961028,1260.566047671803,1292.141566099967,1412.6099145484188,1346.8221200942087,1240.721727680197,1253.229312954878,1307.0801931154585,1403.9837642939826,1246.5875877505905,1332.4294785416741,1245.5455983992606,1297.4353709059137,1276.8059653119763,1366.2265392249792,1358.7812306170954,1284.71878930613,1371.8848203954592,1270.2991691448324,1243.5513584471184,1233.5493474262935,1282.5443172586797,1448.050086596045,1118.0489969432522,1192.888646747954,1124.2020064454994,1145.2801216835817,1231.667406059573,1112.5314338536896,1127.0577075332722,1144.4842700785732,1123.6583522268234,1108.8109062619524,1195.775001715426,1109.1127904896512,1237.4746172914495,1297.1183034347362,1221.196487299096,1194.5120829655393,1355.2068264965383,1210.8591291972537,1174.4158833002334,1244.938854439054,1242.7379415833975,1256.8820614214449,1311.769733812633,1127.0728940777647,1615.2211894513403,1427.2977997878268,1555.2960224532571,1575.9580039214131,1683.4409539493784,1687.48361390961,1552.235336603915,1508.2837656873091,1613.3872821379675,1786.6033440190981,1443.802187923143,1732.263205278461,1428.363842913507,1487.0321320170644,1445.275811986564,1332.669376699175,1364.0323258463031,1325.6549938229407,1460.8665662443386,1433.3498319272398,1398.7140928282763,1362.390885343012,1488.6134443557442,1383.578260122935
1231.6765917099247,1241.1671368848024,1154.2828938653288,1196.6556508779076,1272.9108698389111,1204.7450700304462,1198.390831113631,1221.6350809191806,1258.6669412509589,1174.9836619660157,1129.098591840206,1186.9051119184526,1222.532551682539,1253.8805222080832,1126.8657665050719,1185.9245874430433,1309.4485988604213,1164.2856059320166,1179.6469111155593,1310.5165177067558,1124.507335529925,1154.7633462442652,1148.9020857750802,1144.0150598038178,1136.416030482491,1149.894266246853,1088.219177117811,1117.3219484688684,1180.4505461363917,1107.2192030347478,1111.6945412402617,1183.332537893351,1102.0763282874257,1095.9643300936968,1090.912338202876,1095.0352438341365,1180.2597699884793,1147.1059579403793,1249.0566571642796,1214.332967546526,1134.5316079885304,1195.8288884308865,1179.6528196711433,1257.923444748704,1226.3809781255463,1164.5825756525076,1209.334740886125,1189.8120813459236,1116.5426403198455,1133.4409066683552,1142.1843860943084,1122.3957021863187,1163.9578332602166,1107.7806409468114,1114.65322041937,1199.458798602142,1104.1001004591017,1127.8389687578565,1169.784727178619,1113.6842157269273,1206.0037855646774,1203.1589473950728,1347.1781481114106,1236.6171702643762,1208.8363881234939,1275.5150616989686,1249.5469202521056,1150.1214017962852,1451.3812374381198,1312.9145268906705,1345.227456853413,1311.3624647200136,1333.7541304076942,1279.6491153172144,1440.6472273597735,1363.4288564581295,1245.543696659018,1403.5801535131639,1352.7191633907853,1231.9309927556799,1613.157059102268,1361.5585520449977,1346.8400264694296,1410.4306278067238,1091.053122405108,1105.928606065158,1091.5392620738,1081.9181880038295,1130.065034969121,1089.489097025969,1088.5689333950506,1095.7059653707015,1132.2155995729413,1101.5704628433862,1102.9001680691297,1094.5193211281282,1144.317802592479,1124.0884379218662,1176.738222391209,1163.0226089826301,1122.411456525336,1145.640411432991,1136.2001424466969,1212.9107161872755,1158.0598212603365,1118.7242082293728,1148.33019583188,1136.8250080362848,1297.8789122179978,1345.567160219258,1165.437993419937,1245.385656021008,1421.8159064300644,1219.36923060388,1242.6861417722137,1406.7174776590427,1164.5400956317615,1215.6136582290967,1205.6246158975252,1195.2049491964167,1200.8540704243676,1194.1973363573045,1306.096980775576,1219.5129919701178,1197.0587254998716,1259.9687518394642,1232.5876754395522,1124.0793675710197,1431.7401816045829,1280.3575259640343,1289.6140022860986,1286.4532941841921,1129.5152094601299,1128.8884050598601,1239.3317368147239,1157.7852834277876,1136.1432310322411,1174.1638378007078,1160.0163181788232,1132.090076840967,1277.8937695557072,1204.5747752067216,1246.2584131800395,1199.8490062570938
1191.7753912872379,1179.5858336492017,1200.7452280221414,1277.8217339965095,1204.6774826228384,1353.409652410071,1180.8523534406327,1217.3739616623945,1265.3915260860986,1309.5586487003013,1189.5885489359034,1211.636665884234,1262.8498169005793,1284.9371692804489,1224.3402083589108,1148.9640724550084,1344.1414600625362,1298.3232009712701,1242.6082945410137,1187.2597963783378,1326.7274952710336,1452.1160427932643,1221.799894501193,1218.3335153599517,1324.6960340954408,1333.70602792465,1265.2490407669425,1233.0247277341393,1471.4164599420862,1440.3477121532947,1222.27574632401,1264.4292119154293,1232.3233113440283,1431.657054454238,1206.8326369104027,1254.114975687754,1172.2478389591993,1174.931473168081,1175.5641696905964,1265.9480131627,1208.6990134886394,1159.7353312523862,1193.42369646353,1198.5553192503367,1117.2999349441845,1117.006266467769,1227.4271887627474,1173.2977775641893,1143.6252344845502,1135.0282133177043,1182.5681674602233,1319.613352152238,1102.3261356767598,1185.6358910922504,1210.6460211873107,1209.5969213558772,1211.6801110186536,1144.2325142746554,1251.0099546152592,1193.6137220287205,1079.3333804630877,1081.3372600438752,1078.5661245884605,1108.4784610435427,1097.7366043039258,1103.2007854204646,1085.620922597802,1082.265182560647,1091.5981854813097,1111.1279298321335,1094.5354038872993,1079.3048949017584,1134.8150510159583,1123.0248952135337,1158.7976130030768,1277.0045740201006,1125.3200985017004,1216.4634881089037,1160.2530887404812,1188.6056718429147,1161.1686746058638,1137.6611691271855,1191.4242782434749,1167.5928417932896,1085.370360357416,1088.6008574511275,1092.9410037696412,1138.789329708056,1088.7806689086842,1086.4078445049997,1113.7125140516637,1097.2615465279875,1113.1686236217804,1107.5879184713579,1129.7210513956177,1094.7680422831208,1302.5424741127374,1307.1630056260035,1249.0665738997643,1195.6281685938125,1426.1054336744216,1477.9383994652899,1197.6957771142183,1237.4442195635709,1299.5800571566454,1495.5526371503292,1165.5038344331579,1245.0559222440634,1170.223341520798,1165.3787068078864,1168.4638795298736,1254.4877099166692,1216.4377828215154,1231.1609897563374,1158.5187486157745,1195.846526739822,1115.1624750131186,1148.469164026158,1183.6900095886424,1168.6149190089873,1112.2621564364163,1119.7264610969514,1100.4008847564833,1116.6424999106282,1155.720265035879,1110.549567968552,1110.299165704205,1101.370509782637,1090.5508139219235,1131.4279573812933,1119.0392724883068,1096.4958352654396,1296.2823647266107,1289.995324707559,1263.8381103735517,1269.9349182687674,1388.9110051298217,1512.5220001924424,1207.6595567909767,1268.0808965395504,1323.3717091358064,1482.6152485891341,1188.12576834011,1267.4303522861237
1149.5294606854386,1106.1843356628538,1212.2138638131955,1111.590733903173,1138.7031577769376,1099.0907680519476,1104.997534195892,1092.1977168646533,1124.0930217603104,1098.8957452124196,1127.3057322684724,1193.6022712603758,1230.2778630167109,1183.6577308573171,1318.5460224745325,1177.980162686793,1196.7004141500984,1211.396674459151,1146.2061801248371,1191.868897874784,1179.7637732794838,1222.6139685426065,1284.2995056047203,1096.7792011992155,1171.6438438237114,1252.371132466251,1209.6166174470327,1222.7332709680454,1296.3997714712584,1275.1563190687189,1246.134323442088,1386.1923060151541,1192.9610812493192,1258.9402041856313,1272.9689846531946,1366.7464621039842,1145.8246375263698,1182.2752107072838,1095.4835774462883,1160.4949352981007,1152.2329302929397,1146.5485996182783,1166.4128524561274,1208.291848665752,1127.1880613561086,1148.2546547076508,1195.3834447840684,1284.7442798929023,1129.0909112712293,1098.8597874282034,1161.4254525414503,1098.2545100042062,1104.9267752869564,1087.1299931282526,1088.3953965750645,1083.2994051396738,1099.674585291806,1091.3961508505536,1128.4268211335454,1147.7853759711656,1147.6231507863718,1219.7749821190978,1214.143838274438,1195.199002133989,1283.3888393439524,1255.565474143529,1219.2759428363966,1358.6641235117459,1175.5528055015013,1236.5818817937472,1238.302423572909,1327.7468201163033,1150.3775946881044,1178.0565147934208,1089.6177831765967,1153.457535123803,1120.2664329177435,1146.6334319248188,1144.9100366444272,1188.6882124355154,1114.4229421995046,1157.5739328622265,1222.777622890458,1195.1651659853471,1295.942269674405,1307.574302986319,1209.1477594394928,1269.4191731412154,1180.208431233692,1271.7458312776985,1227.2827122676997,1289.775749154037,1207.0573593268255,1304.2473811075251,1431.801700476446,1169.7513942224437,1165.107860233543,1120.246347893653,1380.9255335791245,1137.5861820126927,1284.8634504451438,1193.53135240456,1150.85537672725,1213.4220696154002,1186.9822916292953,1167.2625858824429,1133.346084671365,1259.4928148469949,1139.7047592141687,1153.3798222440669,1080.9666491845633,1133.900348092286,1096.1470056442615,1115.3822587627542,1124.14284352111,1144.345885508688,1101.1186295933753,1127.203004090668,1190.9144772402562,1181.979342140522,1270.8086743617357,1199.5020747553826,1558.2954480187395,1218.6123440086835,1397.6035645498016,1314.053297916959,1216.8602830776738,1318.332699268159,1280.029638250225,1289.6547150158667,1269.2263813853417,1263.2155474855213,1376.3400098504535,1366.3872162937373,1227.7108856112402,1325.4303873681454,1172.3138676698345,1287.0586951858409,1267.1089053856876,1281.105922158744,1249.4049930191989,1335.7364228183872,1506.0878448042333,1220.8653921395928
1190.0763469952533,1161.0964655045298,1118.7053811580085,1125.814752569395,1122.7123199126536,1102.8162803332577,1223.6867397435271,1132.6314330608877,1120.3995757288383,1137.1890633197431,1199.753124185975,1143.377125598059,1258.1799439580702,1247.4032445439636,1144.7694614377835,1143.5609754113577,1152.2981531329938,1197.5835833495798,1161.7481520886636,1144.2871138651196,1224.4036984470315,1101.9967294980208,1198.7935808968107,1209.193079449517,1269.057695616878,1345.8316900026114,1234.0437472963663,1331.0678767044594,1312.455655109753,1290.1972519046083,1197.3467860133107,1280.262685979138,1273.049668904665,1333.1837003071296,1361.136311427621,1311.983110018287,1201.5839074931964,1145.1212531600356,1173.9114437140572,1138.9013787245826,1137.7630425971447,1133.8608890372411,1325.2409256715493,1160.5364172940813,1147.9412407628727,1185.0329731027794,1190.70148775589,1142.4170800165095,1084.190757363147,1081.8572419742559,1124.4089186645426,1111.741614232496,1106.413036709248,1116.799285356398,1177.3180165656488,1109.0724657755275,1105.953770548897,1154.96910781241,1095.827374904373,1086.4613176934113,1160.8722555188724,1144.057860120842,1097.5548161885015,1109.5722074393627,1106.7410305677513,1093.567792214033,1172.6051440259946,1111.1843741059631,1107.3144251501592,1114.1669113017979,1169.7664827762533,1126.1028257806743,1460.2888201516632,1365.620422564962,1573.169946539498,1534.9619045185816,1503.1458673263917,1407.3862305900275,1938.7074077830332,1557.5277885570902,1380.9899376449969,1735.1720501769178,1595.0707324527245,1407.4165746433553,1243.6847463070842,1171.0174974979261,1270.634064193041,1216.4157453663581,1209.8979395573895,1198.7778651033002,1476.742643520136,1243.121930290757,1201.2828176507442,1310.123916900569,1251.6127525278075,1184.9997524287833,1159.5155552779263,1211.0892221599506,1155.2109217663992,1214.5633002912423,1200.8337346169058,1187.43116278482,1141.1794929561208,1180.5930072670628,1171.71266539873,1227.8901469869918,1225.4758778217824,1192.332292632816,1206.6197256536136,1234.8087968605303,1130.6664527903997,1191.1420906066328,1182.2824839702307,1163.3285861782363,1141.1352505343539,1167.0136188912263,1168.0747904715145,1177.8968102742897,1249.3987957448926,1203.4164829140263,1171.9148171081645,1241.8588063578693,1231.84782049456,1264.7063520659453,1253.6058689985289,1288.5593533578817,1174.5534026791238,1225.2951671614737,1259.411800892561,1292.4592656038285,1208.4601340924312,1230.1539671997464,1433.832457847844,1324.771975011327,1344.0930914561081,1256.0337608587627,1266.6883001786023,1304.2506821639731,1575.2346084812568,1305.317609696369,1345.2120685289694,1302.0614937434473,1348.749476288502,1308.1562612287585
1303.118046352084,1252.4581378783616,1173.9310047464487,1228.6285797599064,1214.1507165722915,1278.3560368074334,1279.531136622677,1318.2584141297668,1247.1384056551065,1226.1233052980378,1334.2479728700514,1277.7210764291874,1255.315348501272,1257.9966152460947,1139.0191279888934,1239.9533483184578,1207.8114740917028,1304.0794927565303,1234.0769445064552,1310.8245935990908,1208.6034176140677,1227.1559078761622,1278.8858852578044,1310.9600219830863,1210.7705095213469,1263.0718807356295,1165.7488264904057,1146.8053388106337,1161.457116396567,1236.2801917993656,1213.655446507612,1288.0650851931043,1180.1251270174994,1255.9968185084476,1145.9307189623921,1221.4996716341836,1096.048778759895,1090.1427386666544,1137.2653121205512,1118.9947587586523,1105.454013783504,1086.541612980764,1094.9173807061934,1079.6484911974303,1102.8942120199326,1101.6427991851444,1160.8799908755002,1093.5769394101294,1257.1682599906387,1250.9482509005045,1265.6884910567608,1154.1727501829914,1189.326847128372,1181.7692870026938,1263.651475833192,1263.3577332705856,1237.7393458133258,1266.8753180214728,1240.1577042102697,1160.0191383671206,1290.694764801762,1360.3550526589602,1253.1840459607454,1185.4479513984734,1220.8223434190731,1302.1850989914205,1300.564770999438,1385.5348834469744,1255.259710786753,1359.2353618300149,1187.1965036561983,1275.9342610537385,1387.33829258336,1492.3677349313853,1583.5554216512494,1326.7499528972944,1386.920490164868,1332.234887884681,1431.1011176307532,1428.892509939564,1420.1807580054292,1554.8838100616201,1353.9435882158202,1298.6495827541198,1118.9819566241558,1124.6100516806162,1099.7808142953354,1085.8167099101397,1088.9210892982612,1112.4921363598767,1117.177037290284,1139.365044590871,1102.8235864760516,1123.3058161955307,1117.0444061297503,1107.4558593028992,1214.1763452978958,1211.3769666485614,1246.8011164266013,1137.4505789846714,1166.7050255078132,1145.5877130337174,1222.4154604797225,1211.9876033564224,1205.4008806551094,1231.5642979377383,1212.6054992365252,1128.1881720337287,1119.3842456030081,1084.1494554036024,1112.7912887072032,1112.9634574816441,1099.8814545334637,1091.0743022301076,1110.4479803914066,1095.8484477493878,1109.7016529254831,1085.6119336683453,1181.7143778874024,1096.7349791109523,1128.4589136040645,1122.896096537176,1157.7460288140783,1098.1794741035844,1107.3867378459752,1089.680227823406,1131.8078182163981,1120.2390248795916,1126.0649914985433,1136.764245415117,1151.6176201459066,1083.8469007801211,1143.2043618148286,1199.6320877267895,1255.4183721497611,1240.2715896408447,1208.781267573443,1198.231336241519,1150.6744708281851,1157.6167437669753,1174.068043706706,1221.5945819637957,1236.5255934840102,1214.276587579266
1197.5663982554026,1162.6865685085231,1248.9734072544252,1225.6696681878168,1174.677951276075,1172.5940337556456,1112.8045476915124,1225.1459862617173,1210.4742320404994,1197.8931884700607,1198.6313434890142,1104.5771008661802,1272.784903840539,1300.426728034617,1327.1071381154338,1336.0899803410482,1169.6545836311539,1230.4061170057976,1277.2917179660817,1208.457116367795,1319.6722144201908,1224.2306403789562,1190.876711988082,1267.8296844168078,1109.8136511352711,1147.6547680970439,1128.9344799632656,1137.7302191168033,1098.6709729942822,1112.8363189855365,1122.3662440631786,1108.3739890291135,1174.6646304628493,1126.398115055556,1098.1139361055973,1106.8298459620576,1203.8484897446026,1181.307281203787,1195.1727572593934,1160.7323135211639,1272.9813626149144,1203.9045004284872,1258.2713267576319,1242.9596889377187,1166.783329509821,1209.1801551288622,1256.4255865489247,1373.8840674345658,1120.2008422651643,1113.863098462821,1142.5606207348865,1135.677951500244,1084.154035123936,1094.1762789686306,1129.4048340226893,1094.5145394271376,1110.6205703948772,1086.4331145145468,1092.166253057938,1160.3817994172784,1167.5368513625374,1111.2748802435826,1181.5141654504682,1142.719380005727,1191.7463959517531,1144.1894747942129,1161.7650806586023,1192.5327051358959,1102.8469887533122,1145.8556074779756,1195.032981734606,1253.1092918575093,1157.6755488157482,1178.9821676969625,1189.4921757275577,1185.4684020555378,1172.4870505945876,1167.8289070004273,1118.8070987128751,1200.457875895154,1236.7246876882652,1204.316366131976,1177.4809369554462,1085.8153255294746,1153.459961074132,1236.5356567761328,1147.5559383572645,1158.9755345738724,1244.3629559688104,1210.7333302474067,1199.5660463924983,1227.0808406646759,1294.2758898698326,1258.5282952345106,1217.6631059604163,1186.1651660054047,1281.2733376605972,1266.9567501588797,1292.4589541200846,1274.8555945458218,1238.0338442421307,1230.9043641420903,1375.6810406760399,1211.837575276876,1208.9122678459407,1189.6332965586728,1234.5812478954797,1501.6372978137565,1248.8995911256632,1268.3547900027695,1221.00054021128,1194.1022020950174,1367.2061203055991,1279.2715704944778,1350.3258104347315,1313.5787301550224,1263.6992842506236,1297.5216817251398,1332.1420971824145,1472.7658141477632,1168.6963403141785,1120.190821778485,1211.8210243768158,1188.0300440131693,1117.284038543058,1123.5383850506712,1120.9680826132724,1154.36604963246,1127.9124346162293,1120.78590474198,1141.56124988254,1153.7413395752774,1092.9492117075454,1091.7630737566308,1111.8880980888025,1104.862837270809,1083.545773233357,1082.6206362789349,1087.467456521884,1095.0872421468064,1105.0639917266628,1089.1164192141773,1088.3356466105852,1101.148706316923
1222.5397262790805,1174.306201647419,1180.7975759955048,1180.37817289728,1183.4067819739776,1238.3037490764661,1164.8595580929916,1218.3962438527044,1123.950305884316,1127.6814967100495,1396.9033635977084,1164.9084248661586,1218.531214442894,1259.5295916863909,1316.675480844496,1282.3910384270005,1367.386509768988,1201.2131888733434,1225.952820900597,1222.5222631218467,1364.0319171239043,1301.899732156695,1211.3427632696416,1273.6338299248052,1087.4184527786203,1079.0330678891796,1088.4902277586868,1080.449346171151,1102.5030166596289,1101.47440532191,1102.4131112835066,1082.701365830368,1091.1065066686797,1087.8793978378885,1127.1906677561287,1078.7210731520781,1086.0246003489615,1088.7588058405352,1106.8383928780697,1086.8726813742041,1125.9946818555118,1116.7557226537092,1100.5247941227096,1087.8326917835116,1099.0527955786015,1092.7979385846693,1148.1109383647101,1086.5295690234777,1098.0405108936043,1129.1037101987927,1165.2799158627365,1112.7346151461356,1201.6153488411883,1186.8094918253582,1151.2512590452486,1111.8252090988333,1144.057427754495,1139.5833002267548,1196.9018948900643,1121.890413257516,1339.3477551758294,1233.6316406428386,1203.0585274189825,1237.8997549653923,1190.4064037758703,1345.955907816368,1321.6081257479518,1308.476706712996,1161.371119236652,1203.3376948472567,1502.833897264071,1222.5825931035422,1220.6351681368976,1254.1426819762007,1294.3292088155094,1201.8223638480783,1351.748802660018,1423.0905030109764,1380.7993536931133,1235.043544945057,1247.6579095784693,1284.5228212443626,1401.3427017385754,1232.46426840685,1346.4928031681102,1390.3735827047112,1448.5847715230252,1418.1429919473694,1519.8830648325472,1314.163549221268,1443.1484676175937,1329.51421353763,1566.7926351152305,1501.30431943156,1206.8995725213958,1416.0046354831286,1120.7548580373127,1086.8414870747504,1080.7622745305507,1090.384478176925,1085.6264561651549,1121.0767271912716,1136.2048203576994,1105.4855194036695,1087.4787494588913,1096.0298913690792,1157.6720884705423,1086.3978172435386,1194.772417068483,1190.606679234058,1195.6179035809516,1169.9141791402217,1235.374276786292,1274.252139366871,1353.8151844669378,1173.088172753086,1246.2914074277717,1270.9112286519462,1169.5820892266727,1190.21536070245,1126.5095444846393,1195.6534422255838,1250.1528561558293,1177.7048958010896,1312.0796946528098,1230.6601462533931,1254.8969199155754,1139.3855634654403,1280.183340682648,1260.5165461278038,1134.6754097303917,1196.7861175283458,1108.3324529604993,1135.9964773572165,1164.955210653336,1109.0050342761044,1204.6095532428758,1222.516178323929,1210.2436209463272,1116.2905096050251,1152.2688584506054,1165.0598897274344,1192.451903115066,1126.6830887048254
1258.526869638444,1241.8898046295226,1139.4615314012474,1255.807308040494,1143.9104706844616,1210.7794711659137,1122.4874841293035,1412.733441441963,1244.92720593011,1128.5502940788217,1204.8331492460052,1095.968446713187,1303.6923572778644,1261.4136189210176,1203.3347634895445,1232.0499365580529,1269.473214163071,1217.1125440948472,1251.7007355658914,1497.3229071763449,1107.8630214986201,1188.907410870173,1211.7024996249618,1218.0287807147404,1090.860516110149,1095.889624370673,1103.6974170642397,1111.756144547578,1104.497793035547,1111.547062026695,1138.633284028604,1118.155076134648,1163.4804038640743,1123.063855958238,1117.6336027727114,1177.8766153519537,1166.060346142617,1196.3403224144374,1235.4413676504546,1249.4231902422293,1184.8560949996977,1287.4686781024677,1256.2057932275354,1147.5569069533897,1432.2956299339814,1286.6190711018469,1255.4116747436065,1357.894728448332,1196.4378354125074,1172.6385390063895,1126.95180634721,1160.6831237159831,1177.0742941032363,1122.4618984076858,1180.4547357365586,1326.8082845660033,1088.2811375979295,1119.9818774363582,1151.6050002513364,1166.4435412660832,1317.5062305640947,1357.1928326567604,1329.9297440882224,1432.7244855029319,1341.3128433204802,1298.4262704074906,1473.9856968118345,1338.7682193270314,1584.586969466333,1380.6133719731854,1454.2241051928427,1580.699561827775,1209.6467656510583,1184.2896424273383,1231.0398417797578,1169.1262854440147,1186.2819504362483,1353.227798591087,1145.4978797782717,1319.204950981223,1236.5204385648017,1253.9662225152806,1138.2562288590113,1175.2017967825827,1097.4577206424403,1086.9230059900456,1132.3185648015287,1079.1391880549666,1124.404817990955,1170.9018008847147,1129.2757513152314,1145.4345586437018,1118.9304216260869,1152.8404679457765,1082.690927097349,1163.83117325991,1080.6494231563236,1078.4943206210448,1104.095321529725,1083.1672876291755,1095.5324416146032,1132.7846865278514,1110.8023702850255,1114.283790623954,1131.8419786547138,1123.1119519985284,1085.1329506337586,1145.6379470915756,1119.3803534489566,1105.5934747379545,1092.4415082420207,1101.032727219441,1105.6071775935377,1115.7051623898492,1104.7639748536349,1201.440080032629,1090.6894043334235,1096.036649353062,1091.4846085962952,1108.708115725232,1252.7970621182171,1211.9920610919025,1223.2689451885292,1178.0620204455045,1231.720055853064,1303.1253643950909,1189.9353149109622,1412.07041251438,1141.471264178685,1228.097910023865,1152.201024657467,1183.7645287505027,1160.3815503965823,1148.9350132479774,1211.4005521249853,1147.7772208105218,1153.4800852653545,1325.5196445103206,1133.2278244103227,1223.8687570085874,1257.653806428261,1243.3161021305555,1126.8365048247467,1185.0947569850275
