1,24
2212,1028.3402124924035,-106.86545201499871,382.0405045298407,-140.54918964240386
211,266.0913508928539,61.51181556779885,-137.5845261583317,-169.14968763590534
2212,965.9142246419208,-78.41696890600923,-193.03553855501252,-96.04167441258679
211,297.9810306990032,-200.00423601586402,157.3345755324284,67.50590103229044
2212,1067.2414691116471,270.48240340168104,-212.23449574336178,-374.7609847278641
211,229.6791502022443,57.45808289533134,-49.00976197367241,166.04017308742576
2212,1289.8792802496844,676.4931624091963,562.8344249488225,94.91376580652887
211,173.52484385692722,-84.34209645929239,-23.675019305730427,54.37821954878342
2212,1330.9167510101133,81.57006753144277,-863.54050543973,-372.32938600535874
211,1020.3091737261495,118.87485582797663,918.8184470838038,403.97085914719526
2212,1001.2164187434838,-329.1064096359865,-54.82325003975143,103.74658340936443
211,257.3096624119218,-75.64781085186287,-132.67004359168484,-152.98544282786642
2212,1623.8525304779778,-1103.0666148418281,-668.2055676377341,305.43093712827334
211,306.55139842919226,-253.9593055576003,74.84621278933616,66.30754505098353
2212,1006.7185861741954,87.56807220923933,60.841879266436045,348.93848200142173
211,166.10747288721348,-58.529538030290176,15.883989659953519,-66.58753411427449
2212,980.4093682601033,253.6459378705372,-35.71631454495846,123.43527237089008
211,217.41824445026643,96.19067918701455,17.018897014135128,135.08744761005337
2212,1052.7219421586847,377.26740553974366,-271.10327098682893,-109.73359875582993
211,379.89153975870465,108.67538060097623,286.6627241295704,-175.6472069976811
2212,1065.2109124003216,-43.04627868451222,-444.8549087982481,-233.60451605703824
211,222.0065447955297,163.21245999836566,-44.54975886811543,-34.4112324412276
2212,1070.9468363683307,73.9943651381465,510.78254323964876,14.099921729387226
211,1337.9383023047249,896.6048056532908,-953.8820655129965,-238.34417015344349
2,24
2212,952.7560194556438,147.00879133620867,-66.99121302428046,-35.92045757455904
211,361.410088336007,76.64987992961248,-245.7740311497085,-211.7956292519713
2212,980.1030815967192,-86.20128474057121,267.3448172795849,-36.65776526475018
211,305.70261822625287,184.49040465138032,50.91744230137331,193.2485719260103
2212,1021.5960831876134,375.45669794831224,-5.97210273687918,-149.3345678499225
211,867.8259791198063,591.8935125110258,-617.9245495358233,38.38575339315889
2212,1186.8827262037034,379.1242094992055,14.209920745415348,-619.9993320163717
211,321.9749516023113,66.76789142252363,-24.396962123142984,-281.309298590471
2212,1016.3986669180149,-76.84165329384133,299.3738715209013,239.12872997273564
211,185.2181681760556,32.12102270474077,-94.21031449022,-70.13302693131807
2212,995.8998453626152,72.24320793773025,82.55102820103606,-315.3226960735593
211,186.09285413430283,-3.3365178372733513,59.05220156282217,107.94660994749347
2212,1044.661531824879,-292.0772004368769,-345.5895227348214,-78.88067476623877
211,251.685363246578,72.63187839452857,-127.06128631477502,149.81914741941068
2212,968.5771152854718,24.105136215620885,-208.97683245204345,-116.33962427764145
211,421.68864557620896,-18.64449286592396,107.47778158393045,382.67798245975297
2212,976.3469486516236,-212.20746917584745,164.71928684770506,-27.102854530497087
211,505.94877865590695,385.7078680789221,-133.90556548686692,-264.20280421876515
2212,1038.734653538857,292.0693470796465,-335.5367210648578,-26.943269883258058
211,294.20629156425275,38.092042287386825,203.09224619743557,156.14125958517897
2212,1118.9228058219694,-400.041674400986,459.6498966203941,-17.959139284083438
211,233.2709536082265,140.39343001233917,-118.28981451570321,35.110646369759515
2212,1747.6669245618718,-1398.4942110041718,-98.41099650300399,-456.63393520264754
211,294.58842924061383,-247.30832610701572,-51.860572989327764,-58.75057914452156
3,24
2212,1053.5871335095408,-364.9428395005097,292.6986004742732,-104.09493306860752
211,232.21849370985467,184.8051613102009,14.08283300372052,9.714426826826386
2212,1038.8763230611003,-338.6551436536481,84.68052470781167,277.5816475293136
211,244.26242874022518,22.24842186386961,-155.63218120161216,-124.37033847774725
2212,1008.8621409337921,230.9931818715038,251.0802937569436,145.083801443579
211,328.4212432242598,-212.32767505643096,112.30934233441845,175.16934129724166
2212,1354.1801450084051,841.7516017633176,62.84917821382412,-490.87039111940857
211,170.7729778169412,72.53590008571629,-33.16014073478326,-57.641767128271184
2212,989.9473153826768,67.99905305969145,-284.70658056444285,-118.15089087965734
211,186.57177658925744,110.81750675867241,-22.82287479227511,50.27762426447291
2212,1200.0590755991102,-144.79446042770346,641.2494898988915,357.2409479296181
211,457.98602865800103,88.63550534259554,-27.59304000090941,-426.20862131366874
2212,1078.394837376552,-169.03599721650787,-347.04616785931995,365.4680127118944
211,242.91725477209576,-179.6794176044343,-67.38383784532768,51.99743313450345
2212,1363.1843504003955,-423.0819135126458,422.94328568919184,787.4248527583164
211,340.7488019281802,83.25729038852761,-225.33642732648127,-197.28578061377877
2212,1034.8959982271201,225.66533313699807,-306.8418442219091,-213.49150151041746
211,503.70809884052096,472.26194029786234,-94.92451859897727,-46.90479135848229
2212,1259.5552047368733,-156.8500004340292,719.6571089842621,404.4956002826305
211,1089.6884534069634,742.2103297577423,-28.510060272138002,-785.0172886329591
2212,2082.0160883865738,-1161.3092043179042,-134.3619776400634,-1444.902916201533
211,485.30271656340636,-160.9828594447435,408.70221085096506,-151.9406582003288
2212,1442.863645605292,-725.6185475359961,-640.4703891510231,-514.5644351467381
211,1047.1090631029397,-970.4835249366462,352.627501523935,-103.79392143977037
4,24
2212,1034.196245870282,316.2009953541402,265.1060149517281,137.63451733358863
211,233.7778800315843,-121.66746324987791,-133.9821190502583,49.17451019790491
2212,1017.8886272512603,-59.826299179415685,-186.45305499240246,342.63535094025315
211,276.42276868110116,-140.40899373941386,192.9120201404893,-0.17060986563610925
2212,1169.7588900117166,35.9875426973225,-80.06436942015257,-693.0195583801404
211,263.074131623561,11.971802754378691,49.29437298456789,-217.15191585698537
2212,1084.929403939238,-422.1311436655449,49.420366837830464,-340.7057241039304
211,188.1561167730652,-16.206422979987835,-125.05437134832452,-4.657836406360945
2212,1178.9716805216253,-217.62288346253717,51.918398891783575,-677.911969165577
211,557.9331492823346,476.7348183778043,-246.0054854560222,63.362672291601626
2212,1279.5327055037906,338.5015550685513,702.3446804178087,-385.977001354781
211,476.74209404804776,-288.23580764824453,-163.87125032524145,-312.84112875950944
2212,1682.9241252767215,1138.611149473497,-809.3926843869112,18.094148501919634
211,583.9356312924954,-28.781551206911686,444.53982851603223,-350.7948114867518
2212,1021.6378323437655,322.17881893382275,-233.5239713014646,-71.1117286392877
211,264.74093590879903,185.74125788598053,-85.48401239808784,93.811763596705
2212,944.0935187640141,76.78286274031706,68.8263649494078,18.04299491409767
211,752.4447070679978,138.68581959330155,-6.18254473585924,726.2377516206166
2212,983.2903621796852,154.40635181286413,185.33753018917406,168.2684426583765
211,143.9852768572878,28.452263089960518,-11.383604048468344,-17.687773619005483
2212,1099.7146250224803,-509.21120378240585,263.95438945285713,7.0668759276587565
211,601.2467904327702,99.18374453685773,532.2684477207894,-221.0674161568276
2212,1097.2550556816432,-130.7600512590545,-213.38953000911974,-510.86302343401394
211,430.55753111045044,312.3725094943631,-112.14745543736817,236.10668403720393
5,24
2212,1022.7104082132543,32.95388162263982,-357.6169693743575,-191.32793310236238
211,231.23220424428558,18.669602930574655,143.1087259225854,114.71654575910145
2212,951.3227845964765,-117.9297301622711,-67.38148597703731,78.82264014719495
211,302.0496447829921,0.5896525546877136,263.428841337981,-48.570576223936975
2212,1672.8136748222905,-133.04291018212385,-502.4504313302514,-1283.6644393278066
211,271.2515244948833,-20.824887442075593,-198.47360764341653,119.46612814028224
2212,980.0293806687821,-51.11040691544589,-261.3724793307614,95.78827873735347
211,173.11996672036247,-25.98854723009097,10.196055437181773,98.54630304405471
2212,1319.3371963562731,61.32007346153614,-305.68397536885544,-873.5522007863045
211,168.73144675963053,48.801364658207696,-21.583285128909694,-78.37796141862104
2212,1007.6932192559448,-107.66938170990089,351.30251830485525,-9.226214027658859
211,302.62546410351536,266.0011542649193,-27.267790885691777,24.540581366643003
2212,1469.808749611519,-571.0128329836512,975.539701962288,47.43468049741295
211,160.7099656806006,-54.03019123515929,-48.40694453821052,32.94562679061585
2212,1423.7490442161654,534.7717959577241,-847.8795166088266,376.59852161921344
211,210.0203726260479,103.10076574370746,-37.68229729062974,-112.1563577865551
2212,1917.4387897974661,-569.3508979580691,985.0843596989193,1225.424630855314
211,463.6123518877653,-290.2419062765106,-317.4486283384538,102.18919771637653
2212,1074.0827569456487,-288.5536219601008,435.9090616999924,4.418140503088696
