1,8
2212,1115.488134384003,-156.14198240831894,173.33764620226142,-556.35705595073
211,208.3364004621409,90.54843945017862,30.26234458061309,121.6940486266404
2212,1013.8262365079829,120.74634929910383,-321.6000513435526,-171.70619661125698
211,249.77559077053562,-175.6317405238679,57.50223517949558,93.56840019306092
2212,993.3983292225986,63.60762175294076,-175.1495313332279,267.8854356752823
211,1449.4226889925687,499.216231266633,655.4495099157356,1184.278447349951
2212,1194.7191329404748,-236.66940971365798,618.7301919205516,328.8768777852676
211,212.20837700308903,-63.73878161637447,-111.7845787180609,94.83768264340364
2,8
2212,1032.5610025645674,-166.49122238159856,115.4526545555868,-380.49866682958844
211,246.17598980314048,194.65251005257363,-23.830531909060532,51.626922576499794
2212,1021.5013328251111,263.40289208911736,-45.99399317742881,-302.6782053768683
211,232.8097967621013,-94.364801312606,76.17070811210445,141.47057668414266
2212,969.4531042436072,48.82676482066657,191.53054931414428,142.88796681363982
211,584.9114593548228,326.59270065304185,-153.16618223329613,-438.7698244920881
2212,1312.3312662564879,-154.0580406494598,-421.0820081069384,-800.5092560178388
211,266.24834176715825,-157.3652744882348,136.29164319527783,-89.82846416440113
3,8
2212,1001.6428081840896,-142.4939711667425,-24.57361358269648,319.4144250022668
211,287.33360719765756,-150.88466199868887,-139.52797879051343,-144.38344376483474
2212,993.8035520524463,-79.55944621716854,-211.61328019199198,237.02588097518435
211,276.11025251118866,227.68171292639,-0.6633372806147904,-70.12620212409512
2212,970.660344305044,80.57940643591203,-174.07855998026267,158.21116343678324
211,176.7869766608547,85.68528173184713,-15.382539454813275,-64.770828243436
2212,973.5838279243965,-119.5705818398147,215.32325525508992,-82.76409678574545
211,194.24699259548098,8.746043017851031,132.42461078964993,25.285142299945
4,8
2212,1012.3833116190793,308.8143986743998,155.5524671554429,-158.12248668054102
211,265.21023640339143,7.931325399634943,-53.581999111495925,218.91264934161188
2212,1019.8099548649938,323.70747622368424,194.54989183406218,-130.46764917782514
211,237.9640423077047,-87.39139187290422,-103.54161245619342,137.07289902789321
2212,1044.280768280412,95.36260060630647,-56.16896791929307,444.88088120845447
211,377.7910602872046,-176.72974420230125,82.56665773921041,291.88293008823854
2212,1856.3479379026235,1591.80036679102,-16.598167015997625,-177.67783684806076
211,327.18290393559835,-4.399206982625796,150.9495046164463,-254.48725265070624
5,8
2212,985.3381464612545,-281.79324172441017,105.40069544149118,4.492127179721621
211,306.77982017145814,-40.00248056726829,-179.25861639951378,202.23803588699496
2212,1002.8555837942204,-143.59772050602908,309.0260709688656,-96.16422458619627
211,253.3359544683486,-53.03403239500505,-164.5390835998709,121.71114288523232
2212,1490.4605106651172,-21.282800455761397,-1038.5234275806936,-511.9905474116985
211,206.53367351369639,-47.38745936152657,-124.85617876368877,73.08718570892982
2212,968.4756250877745,210.2895613429297,-28.871585285950598,-111.96170040879825
211,811.0897212463742,-439.7603652322319,-515.348744968023,-423.572004790471
6,8
