1,24
2212,986.7264744636411,-17.91154914521036,232.01718593212308,197.7927988143246
211,305.38913091819336,206.4291538354555,104.33646176336617,-142.42065712686824
2212,942.9373565159816,1.395534993080588,85.38735528659484,38.51706593954543
211,327.01245450632166,164.46201966371927,-109.47820104152473,220.0548297290723
2212,1178.8719350800338,-621.7179259663819,-183.4696774263369,-298.6476039289114
211,822.8192029062434,-262.95401586256634,-717.2366904358047,271.9896527548581
2212,955.2124265995343,15.432701554368968,178.4310379659145,-0.7939517057274887
211,214.24568963783156,-139.18362945656315,83.45744909531587,-9.176170780392265
2212,1524.7017547307873,234.77165788278606,794.8008603329164,-870.3648407215022
211,588.1453369269186,269.15710948731993,-357.0777862944403,-355.6473778848533
2212,1030.795865970225,44.67765279570524,423.7802531224417,24.49440183901707
211,610.7813489436332,-563.3614309778728,184.74091653017206,45.48365820335746
2212,1380.7509317706665,496.0294948790821,-882.3375221689706,39.42114641011015
211,155.23450404559864,-36.23420742707754,32.74096662821778,47.255451142322556
2212,2027.5686509585003,-1602.2153661643106,-723.4753566647161,-374.39233043893665
211,290.4786778796252,135.3642225584919,-76.13323491881451,-201.9364632616575
2212,1134.1145058528268,452.1581337912368,-180.6529901636277,-410.8270750488187
211,397.1917120935526,92.94651045512781,324.03370730579627,-156.98590376108288
2212,1131.3911801347551,-29.708523355594586,-117.98874573215737,620.3931946945394
211,179.04406569679134,80.62920466919091,44.090746340254825,64.28009025203656
2212,1013.3116276988067,27.440775043148953,370.39027844173984,92.21797192785405
211,861.2321367644795,37.89625767046006,-841.2694288783066,-114.3268567977486
2212,1790.5941305268539,387.33397780497205,-1357.7844961016947,-576.4257507059027
211,557.7391668374823,-278.88517758732746,-410.35591277795487,-213.12971612336304
2,24
2212,1030.314484682141,323.79802094459035,276.1269520851308,10.116290148475127
211,241.44069676626185,-18.975811594304332,-195.20778866517543,-18.64572266681301
2212,1017.0253610362643,-275.71695862824765,271.30151115039257,66.0445893260461
211,289.240895872462,159.10943380318224,140.66273543877784,-138.12564526117347
2212,956.9491080326319,-46.04183838364237,142.6104820434073,-113.75257759739561
211,317.5475447763032,135.7542347295767,-207.4901975372473,140.97965800922972
2212,981.686315306739,127.18473501545365,106.49555782040383,-236.29730218538685
211,163.1136850429739,-59.07074344759247,30.96964414477704,51.747635292765594
2212,1016.9354035649718,0.39303857840868145,128.56474708187767,370.50535808311963
211,737.1943473594783,-690.3886854969505,-186.3418826065089,112.32046386666174
2212,1000.0186619972877,-41.879133520994706,-134.92780233837695,315.7904442672577
211,143.6688374127348,7.32510655060604,-6.876886240811522,32.55765951631097
2212,1104.3001045394274,30.891394837908525,174.93309733387164,-554.588593539334
211,339.202340230038,-211.76279100273402,16.650255337218994,-224.6279859266699
2212,961.1174942609549,131.56070465047785,-61.96869075258575,-149.14474227654483
211,173.88781572055652,-70.28032035278552,35.73020130856029,-67.38855126522476
2212,1055.714485861648,157.3956033233188,-413.5686066504022,195.87332978702702
211,983.9095421404418,98.21564205642932,967.3388663443767,-56.63397858206041
2212,971.6914890521674,28.41097947465057,121.61197607084071,219.62091756901148
211,203.44287277129357,146.62807052749548,19.463107023789618,5.532990132022594
2212,1254.4317036058019,381.9877734307628,-719.4301578942025,172.4822944220229
211,139.59083306603335,-1.439330408601636,1.4740078507357262,-1.2535568994021618
2212,1078.9062612818554,368.0481542569876,376.100417938677,82.30070730904106
211,477.66631778779606,-216.4960048218255,143.78860101501888,-375.68556581705883
3,24
2212,1058.3808893702076,-76.97879771255423,482.90553967538557,26.310937908518504
211,233.56577734932975,-115.922265767373,-145.14025877548139,-23.864639757212107
2212,988.7240268501108,282.7311968431993,-90.59613778171952,95.26943600833539
211,287.7809646071747,-72.40247048001584,-152.36916860876605,-186.7608562201935
2212,987.3004291165179,-5.694719418908611,164.94174119558133,-259.17095425948077
211,950.0696286079676,-217.29487822121968,142.62805251501482,-903.1017045925009
2212,1003.2696761570259,-341.5073025421235,-42.45541723545714,88.12489415590406
211,382.68558709593225,-2.4858305143187756,21.704119994701816,355.65604942537954
2212,974.8039365367983,112.69930849324841,-204.04027155524278,-124.71889252412701
211,293.69201779676166,137.4935702475576,91.13480035605828,198.90998648176193
2212,1179.119817619363,644.5814055546114,-186.30261107166456,-244.4899732910161
211,574.2500338382081,403.1709295377561,-368.6579407094406,108.75587703990654
2212,1736.210549315659,974.1988606805112,997.922263472926,434.9258114723108
211,175.36450959951242,-10.15902523685541,-103.21402473464396,22.72852021999499
2212,954.0609716426521,1.66242991934807,-61.55016032590701,-161.5141037753048
211,438.15787166150324,-181.53106120702566,147.19772154437325,-343.33924941395003
2212,1092.605747646185,206.90515625691776,352.00672365877205,383.03328395688544
211,523.3690666379953,342.89166298936095,-330.104237367056,-167.00866725481958
2212,1156.6148977628159,599.8443915639474,-276.45217871571145,-145.4804953782568
211,283.85473785310904,-128.34108344043946,-205.5255179439116,-48.801179052132255
2212,1154.1566107137442,144.1115396216648,77.36858207001806,-651.8965429625969
211,615.99692500166,279.93312472373407,-229.5215491588797,478.4660185066594
2212,1132.559059989472,329.1372417542888,237.61333494733628,-487.3851223886711
211,697.6542909893142,-658.8331898701642,-114.80671540554228,-141.42125320862306
4,24
2212,959.3437406185506,-99.17738492032326,107.70063488383838,-136.20016977220325
211,279.6608220700437,207.36046447509793,-34.48039658438579,120.5949025661854
2212,964.4176365017804,-167.92513969641158,106.03340626108539,-101.51401788074637
211,321.33360819876185,-192.30547612119113,-177.10401692311808,124.21060301573793
2212,1373.5404035305562,-107.06098750044777,-976.9915292789855,-200.70971780016487
211,208.36917384409784,-47.78661525712731,77.0272674595127,-125.38407864820734
2212,1106.1944121649312,459.83719963154397,-361.2606676518854,-36.77242667613022
211,287.86942723503995,-100.16288524663514,222.94606061542004,60.42741688807146
2212,977.0000635526577,226.5466744774438,151.01908219034013,-6.679767622865978
211,369.8510580396639,-143.61361230054408,-188.77498244635908,-247.0812752869482
2212,1560.377650767785,809.6648096484698,-941.9583082994859,-107.61741715015181
211,150.09081021271524,-21.175065363352576,-23.07083734524859,-45.46228636305191
2212,1198.325395205567,-63.5165026263339,-707.7594422625609,225.10360413126628
211,188.1430766910322,-75.76336230779657,100.85026598544958,-2.6775341733116362
2212,1145.816707971339,258.6207941344814,-204.71671008428456,-568.9885198629177
211,327.00431908842165,-162.37910720862595,-246.86341881359454,-11.979891329876903
2212,1177.9949435334288,-359.39569221566165,-513.3385145617158,-338.57945432456836
211,247.96663364145556,67.46635266974587,-193.3675218698355,8.059729699933513
2212,1058.704400774156,-268.70598924964594,357.3378804205748,201.51276086755607
211,457.7877924072433,385.3471125698904,148.15229023038015,-140.17267818886342
2212,2199.8041542549163,-766.4077292192994,1819.6954580745344,-245.17667823228177
211,564.5587043718724,524.1614533349248,104.30142881652792,-116.71644514247933
2212,1039.2966953615492,35.62740378698798,-112.71247489226309,-431.0566796936304
211,227.0721449278823,59.9427624886936,93.78073210630595,140.33536123507344
5,24
2212,1075.6165258388967,-489.1151373524923,2.0866871606590247,193.28371070290456
211,222.92149820082304,149.43715692050642,-86.27039949574912,20.980080134721593
2212,983.5290788949285,281.956050909342,69.24127699840537,-51.78352984438932
211,257.39629084230586,-160.00960391549916,-144.88706364892676,13.331582103178393
2212,1061.7738868710233,-112.03935948442799,448.37334617240657,-182.80581288809915
211,173.71734053763564,-8.413758479243334,57.626239904078595,-85.47721711800993
2212,1341.6193600785655,-343.762044155521,694.9170244602412,-564.3634887791386
211,139.9733904672382,-8.369450921938764,0.22737186831336165,6.531901116267
