1,24
2212,1050.1567771323093,28.184881913839668,-465.91751767545105,-67.8335442651163
211,224.60050319802977,64.01255772753693,163.1428119719943,-15.887620711026573
2212,1017.0195044605913,-298.63220482907997,221.23079334765242,-125.89705629186614
211,278.8568282885761,-23.685748059894244,-211.5505643865936,-113.87137405740427
2212,1126.858486729954,-540.0085479946288,174.47734570032847,259.62304801658564
211,526.5118491597791,112.2546283164827,-486.48697434892676,92.00143811922106
2212,1286.976265314152,-347.3957378385224,-809.4738757043906,4.669837438685401
211,587.3910458601034,473.6409547160094,317.40894380961794,21.546792382999506
2212,1175.8045987464807,162.87257581265857,144.84786590421567,-674.2801556033786
211,400.50699812545696,86.87464352073937,-270.27263782958414,245.62485257247
2212,1176.1329675012944,-325.10850259796985,36.03266282731098,-629.2380471709256
211,192.90653887204866,1.9648093057891198,39.63269709589572,127.1162329716
2212,1755.8990574190802,-167.83698401926677,-899.4620061629023,-1168.60001716838
211,679.5977243045033,-325.31977389131595,232.4901439894234,-531.496622419127
2212,1042.3855246793592,-105.08557781669747,233.75680476266248,374.8706625479564
211,432.76478480989874,180.59553272867277,-231.4787747016644,285.67184756748594
2212,953.9715188335957,155.4899121340034,-61.026115682772016,42.49721391938702
211,201.02637001907252,13.025686893489231,-116.47201836012313,-84.83169786770144
2212,1108.4016822401522,-299.6183807600889,277.76135242466387,425.7668378569697
211,571.1145655190069,-401.45102868411755,-132.34823271626382,-357.78915427009434
2212,942.9464565279668,52.29494230905792,77.01731485071376,11.28034204830748
211,748.1026813715785,137.94048774837077,-30.636590238026788,721.2569986860955
2212,1078.7975528193342,290.87039985653115,57.85334400856934,442.15067008805016
211,368.42055141668,80.5922770923164,-298.4070305868431,-143.91680504926703
2,24
2212,1064.355344824862,426.2018070167171,-208.01379332434522,-166.07298261834353
211,214.5640906631156,-128.6062435871906,60.29504183416895,79.89309195855228
2212,1000.5471222547098,19.700904206665513,247.45882926224854,-243.13823241476933
211,271.7154057970759,183.0467698485169,-24.894775158878822,142.2097291512876
2212,1523.3321409848863,-184.59295995283,650.2626226796975,-991.599932661944
211,209.52419615023157,-24.730419172458927,0.8247889582784601,154.29948140913987
2212,1127.5925554599803,92.3715169321412,-613.1000482418303,-81.77077014611841
211,218.54398170479482,62.323132776567945,-8.05661860177249,-155.9891183929365
2212,956.0706002460903,78.20057361695515,135.14290333079026,96.63184069561679
211,253.16548577506558,-165.70707619495747,127.90319740028278,-28.194241990658533
2212,1035.1077769793603,256.25422018562983,297.4775981414862,192.18381102522693
211,163.4607041000502,64.07005983634211,-21.80955839746596,-51.565370937861346
2212,957.6854284176809,15.386778311566232,-181.09613049179708,61.43673488756802
211,502.03942596876783,84.01338419412899,440.2690368278033,177.9570926207157
2212,1177.6180617100354,157.6768301955845,-460.8408960714755,-518.8387408523126
211,323.7273029659081,-170.0002681026931,47.61885563445695,-232.70568368361373
2212,1084.153190135175,137.82506415416296,-327.92741609596584,410.48953112083257
211,324.8926401366553,69.44039446597982,-123.81692590706865,-256.7544414227314
2212,969.367271018084,-50.729666753995026,-204.63377784357027,121.94292932984786
211,189.94985301579027,-111.5700595568277,-48.97963985996396,41.884107372540186
2212,1343.939563413112,608.626810054027,743.2509264911928,-54.50385744577082
211,164.1745467422121,-64.11496984782866,-54.082211907726766,-20.925627698842096
2212,1234.217897568829,190.98235075720333,-763.1823157588717,-154.9773122344
211,249.67304149724163,-127.2128307157072,103.69745608621358,-126.17676510763765
3,24
2212,985.3230239221532,54.08151467438299,-52.60300567286636,-291.2305427866403
211,286.72398484984325,100.9705423309992,218.1710505123633,70.26521819427373
2212,995.0223968379781,117.93196784969699,38.55034156470377,-307.1174797199559
211,295.8467103747398,130.0095893305673,-214.85871989701164,70.56010420818502
2212,1136.2063427822736,-307.63378046431654,-106.77407550365363,551.879752584059
211,221.560420970184,47.0849174863544,-81.04781365527941,144.3034915983929
2212,1437.2847451694593,-818.8614584172127,-695.8058471101567,175.36598233120722
