1,24
2212,944.2743296885152,23.889521454418414,-64.50149497139083,-81.04635485837271
211,355.97929370616447,-122.6639878847423,-250.26131261255927,-171.94270596099852
2212,980.8706876066171,100.94431428616184,21.546966660535414,266.64383259866344
211,300.1287384298272,-199.3686108449651,175.51996031810688,6.509629110681274
2212,939.527514874706,2.828475696092291,44.88000001693976,18.313671023498383
211,369.9744286369507,284.88987309800854,-183.1380601442889,-51.956751996497346
2212,1088.149855032248,391.03080255343286,310.56435618525126,-233.1532825082273
211,166.3112844572066,-83.8438598237785,-14.689420578105944,-30.562829233171314
2212,1048.9957535344,149.3162731553177,-326.3108202472079,302.0987323869533
211,315.344202281082,268.6975209053315,5.2193446045735135,-87.95784054602304
2212,1217.6895881565356,-544.1770418027204,340.0776192221537,-436.6144147870806
211,1508.2061926695685,-144.20312583125673,-495.7178693112683,-1410.2040232721038
2212,978.5291553435419,257.2948184297046,103.63864964922962,14.945520447780195
211,349.869021512651,204.52189860561344,246.78282074879726,-14.05630421704245
2212,1127.9432503405114,104.77062518408164,556.7167892815154,-266.441668354135
211,281.01190173565294,33.33537161965678,132.9745668689519,-201.72858394903352
2212,998.429273158365,222.70542361237372,258.21770282707257,-15.250565756184885
211,378.52511212664047,-74.8323585838871,144.86532253207264,311.79421426148514
2212,1090.508904848388,201.04912853900362,-473.2336354625966,210.91348878199364
211,333.7978801294355,33.14516536170575,46.7804902044369,297.748591312004
2212,1239.0566472856472,-224.78712931216396,-3.6499238504070735,-777.4088073531401
211,519.9279239567181,-335.18228226969484,357.7463846236814,102.54571249499718
2212,1151.4012255644102,-14.154393708515023,345.96248107156464,570.5085898361014
211,1104.5907639081006,381.30648460868304,5.296898641824888,1027.2381800104727
2,24
2212,1076.0916473446998,127.07258088119566,457.6910578606228,228.0139080048538
211,228.50542181568588,-160.27539150725178,-78.31547404970195,-30.222976371167697
2212,1035.485281776257,-403.10537035067364,-82.7233908926712,150.1276915992482
211,237.39976757580433,144.6435115554117,-94.11348785238197,-84.26013716001748
2212,985.9480425837338,-93.2003114822554,-264.2768262506632,114.93762541997931
211,615.8762523717301,-493.21137524956566,-152.4591194872097,-305.48736396954894
2212,994.8559323396189,-87.32947913887783,185.9485027180881,259.19239290065144
211,201.6128445929273,72.47923694011129,-110.77870089433247,60.35556184474698
2212,1115.89497452191,-538.3232346343835,-119.36594978479307,-246.6315333934462
211,558.817040879339,-533.1559837619089,-15.947500097914086,-91.03337023662691
2212,1209.4434079103664,75.89460938346379,-754.7915944590692,83.23862177083672
211,365.5508111897934,-244.16049795081486,231.2682246619401,32.37700053495574
2212,971.3905275993436,117.49210716041519,-209.40456985165483,-74.76992714975604
211,676.8204675962102,-459.42624475935935,451.45211555063884,154.0281579722308
2212,1584.1985281812645,782.1310320846217,56.11816267720521,1007.2002934747704
211,201.17456229003176,-14.764813414372123,-31.717616711026178,-140.5966311388615
2212,1222.6384605613614,-459.94080645534183,-567.3772554675357,-284.65411255626043
211,195.2252887467044,-133.00009733045053,-28.712344860810575,10.940924500181893
2212,938.9082169791928,0.264391990694889,-24.221848091272403,-24.64804452620266
211,497.6244373644203,-317.6397160056121,311.67111665709507,173.5408355974159
2212,1342.1035719409367,-839.7153494047516,453.150448944026,-102.0806270969422
211,1434.9066601335708,-792.220907351038,20.516028334776678,-1188.0414407473095
2212,1505.4523194734638,-650.9731178714933,-789.4179072703643,582.3106625449841
211,431.1128585924608,-353.40885473788177,-33.27376324052564,-200.93170485624043
3,24
2212,942.0517887779419,-15.570913211259619,82.17376257285827,-10.59462892727882
211,346.45203749349474,-1.5888276647047337,177.3193553341733,-262.877445274255
2212,963.5900702042826,144.19466176275583,-86.93220675774687,-140.7201775142674
211,314.79725538122756,-62.60263958928612,222.72871485824996,-161.52509461257134
2212,1034.9254302423283,-351.89982347213214,160.19307998721055,-203.029533671241
211,332.8785839134291,67.3887300210997,-29.91582705989271,-293.0736581231343
2212,1084.3328232324875,170.73902679806008,103.14797329929208,-505.60063873341454
211,333.08889370164604,135.69754156158092,236.44018319979799,-130.96046422480146
