1,24
2212,964.4184514900193,146.48652156953875,-118.06516997441405,-119.79531805449066,2224,415.91722709489125
211,335.8934879284817,133.98528097370794,-175.0240286059578,211.5636647104093,2224,415.91722709489125
2212,990.6752680385266,13.925635291397466,139.26396550025416,285.47288017267357,2224,401.9058419630379
211,305.2229940962826,-8.333233123079363,-252.1265155179998,100.22010089581607,2224,401.9058419630379
2212,1042.2957023051454,27.049670091468755,427.5084333681321,150.10276415457628
211,1230.2890083580678,-494.50606580613004,1102.250840028474,-186.11312614682834
2212,1516.6732684271324,-174.93133115436635,-988.4742151387854,642.0757062557057
211,575.6523772938388,250.29776502322449,98.15220885998244,-489.50285729945756
2212,1487.2010716246523,263.61671773020885,768.8811300171903,818.9876162031718
211,537.8932234953134,-76.47020925195724,169.19449924441952,485.15447385814264
2212,1109.4568534775094,3.1765348828642463,234.11695019343261,543.8008155588578
211,1405.7855304958518,866.8262822282688,164.38059265975272,1085.5157253797156
2212,1359.560525986124,-45.221869288479596,-975.9649262968876,116.18056210930008
211,969.2766925239123,-927.9831302455732,237.4239939200496,49.94676026305206
2212,946.8825779807588,-110.40508717130456,63.558037632634665,-1.8338698081186782
211,884.3833633005422,842.1314247886797,-225.3877875937966,-51.66388457850229
2212,1219.0813399936858,-36.964200248958115,-735.8712282643937,-250.86281280693612
211,997.1712192982645,-161.8033834658848,939.5365806708458,256.8293876820074
2212,983.6250725563117,-253.79909976018254,-143.55481923710045,46.28140244346257
211,558.6003173812642,-534.3495162639724,-80.76993123877496,-22.39067561712547
2212,2009.986168973433,-1567.3884667784719,-123.45613128097371,829.302135134997
211,461.5451443132211,237.0888092484648,167.59988690076386,330.5197570178042
2212,1109.1990977034138,165.69369804427905,212.3537340817876,526.7065429743587
211,174.88195337030055,-104.090171349767,-1.0152129271572548,-16.3743178697819
2,24
2212,1032.7648337723624,-382.20410644208965,199.90527175945863,-14.379124953761828,2224,292.2392599590014
211,233.42148153095246,93.80722451343973,-161.36559901113873,-12.928697728938246,2224,292.2392599590014
2212,980.3424825843163,88.94856908569284,-150.34731601995804,-224.0555149930102,2224,198.35822148815294
211,267.52368974024176,-201.37275776414583,50.004128646123455,95.06702488790592,2224,198.35822148815294
2212,1116.421192688692,-36.659613909789535,569.8261368254617,-199.99044976947417
211,195.00795735596145,-83.22564308869912,-44.4528613554876,98.21279948116107
2212,1431.5058009977083,970.8334627450166,-456.55887904792866,133.75683116427572
211,257.045613027262,-118.56793873907965,80.36717584795947,161.47886309344
2212,942.4749572164931,-78.77999593357863,3.5222972250305498,-41.06098707038307
211,576.1132788622504,-431.7891325004522,307.3586225996503,177.52618778525562
2212,1423.4281543715333,456.5168124236066,830.0311708257171,498.4315601021156
211,740.7789026567787,700.3326919675591,-86.69835593878797,-176.89294321810758
2212,1231.362000141848,-416.0660182676333,505.79492793204383,454.9270147292516
211,584.5139573750109,97.34439909682541,281.3271422596911,-483.2762030750838
2212,1005.2072331543351,337.53622769829275,104.1833984707281,-72.81723749284399
211,368.99932956401744,102.41933578609562,-282.414236627637,-162.58289862669574
2212,1216.1679170215093,-617.3888656698798,-140.56439789898897,444.7276638557472
211,395.2350041144259,-221.3357601971993,-251.32256802886067,156.7749075414711
2212,1322.0112394246244,202.51847042254337,47.240569136582764,907.8072311600059
211,344.04876578609867,105.22661672625966,-206.13509101955745,-212.89774945179994
2212,1478.8068838098266,-671.0691382380071,888.1741957612669,-259.4769032258079
211,533.617317560763,177.57125980768927,350.70320055264125,-332.7812637652371
2212,1015.0796184203193,355.366744452122,-130.97581255648456,-81.19174349039375
211,496.70467767779667,298.08791272159533,-369.8629119608639,-39.758955873069716
3,24
2212,1035.9561444871897,-213.81509457410314,330.7941884353359,-194.18830435028218,2224,338.5560958851348
211,241.71526478085232,112.56113291266294,-9.35866787897016,161.82982117343676,2224,338.5560958851348
2212,983.3911721077206,-88.65146805023477,-98.28617370886158,263.029649784214,2224,213.42137088254913
211,266.95785178496317,-34.009318355341364,-69.35780358879627,-214.05506552283535,2224,213.42137088254913
2212,1198.6224097477111,-270.5371720706633,-495.779849555009,-487.18919781603415
211,961.8504434924985,5.608072157259908,-927.5225157275504,-212.94840476470162
2212,1150.247366943784,564.6387243045091,221.80340142670258,-273.3148757540095
211,780.8680659965487,-360.198512412781,285.4269375778983,-615.6814489277007
2212,1685.460896430957,-611.0677556234214,-907.642297848612,-873.6164745512135
211,706.1755023311507,-558.1189765671464,370.0108000697823,-175.497210861067
2212,1135.8323963091198,-531.031447983006,202.79715944973597,294.3463943952901
211,274.97666116797086,212.75353285998466,91.64431114866619,49.695410017092414
2212,1333.0600735182975,10.093934825683554,10.57526522730142,-946.8268531625598
211,657.5887242019178,-155.26003410923934,29.88721153901018,-622.8516851485001
2212,1021.0073514099092,-231.34356614735978,-14.581774680470199,-329.19476286610035
211,210.62770364515217,-7.028292455948505,131.1277623126549,-87.40913967577741
2212,962.8172640188682,147.13119895579536,34.79301180341951,-154.28737645139984
211,359.65706034815696,67.910240693796,-158.05401159949284,283.33821624428964
2212,957.8077026690033,-17.628155987359218,152.05575103313808,-116.65995886467377
211,629.8705668855416,249.93726487781103,327.7016397075499,455.41206076156544
2212,1348.0720335078774,342.5815244954676,432.4354867529354,-795.34980380533
211,140.27835095907432,-3.9922456824099792,-13.50082711475823,0.14314127957213624
2212,1035.1981868394655,73.63699100090726,101.0767894551269,419.09666694152224
211,942.1124359251892,-584.9822180677489,-338.5529930195444,641.306270425402
4,24
2212,986.5462425282935,-185.79798686515574,-154.55718753288008,-185.76955219162295,2224,356.45250593297806
211,295.9834409433599,-98.77579344042658,241.36802670942265,-10.546597806165316,2224,356.45250593297806
2212,1079.2836267867244,-0.5355431666146444,-530.0999670546231,-59.097708822844886,2224,409.8004730893581
211,219.08474457182865,60.85032101271868,143.92163937668886,-64.04795512644272,2224,409.8004730893581
2212,1054.1866993704577,18.09318643346324,-427.10532774912434,219.5653131953607
211,172.86735214477252,-2.232299838091105,82.75166263965582,59.58620398506892
2212,973.5597242937273,88.31205268578158,-176.36904210750563,-168.9944765943044
211,266.30892573714743,48.37461683711666,-45.93028160055127,-216.7739945317005
2212,972.4994559661337,38.4375116267845,-216.39589698821044,-130.7525117809769
211,579.8816760570337,-253.3465820569917,-414.159263841455,284.7289708846969
2212,1136.5665461171636,-442.9277774013835,387.97933325016265,254.39376711257754
211,240.2700187036906,53.284413061837384,-95.89685751776904,161.90880467332227
2212,979.819614335422,-122.57126068326215,227.9726030020919,112.680561710446
211,270.2075093324946,20.40926312484582,132.08696605575042,-188.86187698039538
2212,984.3765019863989,71.21442212348414,-38.750847037804455,286.47797404765635
211,341.87099985177053,-97.16050831146917,30.31694807690872,-295.01985343974434
2212,1262.770717213015,770.0687699624597,328.0739620298619,-116.60661745032023
211,573.9242312931382,-156.66677782749184,445.030550889541,-295.4870011786012
2212,1593.143205713378,-136.35867780099517,606.7824564373437,1127.3740681224338
211,848.9560241543002,-283.01860697418726,254.97196852927797,-745.7454722749392
2212,1747.703091717187,983.6283496945398,-253.37036346401814,-1068.8266835222269
211,3608.8351480688,1455.857093195991,-1673.4305966997342,2843.2941288682828
2212,1087.7020142614263,59.59139272844716,-541.3598918750872,78.22825081798513
211,737.2888577489891,-384.61898380207816,25.722073896428185,-612.7982433675317
5,24
2212,1062.9776205274834,201.99669863592123,134.4106992681429,-436.6900198318117,2224,367.1230635507196
211,222.55858813832708,-115.80985802650997,36.869100914853796,123.61750052373411,2224,367.1230635507196
2212,1034.2914914202736,84.34202277648902,-409.7378953961787,120.02426217500508,2224,328.4789376568443
211,240.7467089816474,29.88665697891657,176.23514870370528,80.79079824770577,2224,328.4789376568443
2212,1001.105119582048,158.62152964477326,277.63445403772926,140.05511320087783
211,447.47678960799664,406.89172536626165,122.67070044772728,12.11261400400092
2212,1586.1742314487403,266.0769805976631,1099.4236670732357,-596.7118125219844
211,1535.3903896749393,192.28354916445429,-1510.7832707160223,136.03238383370675
2212,1155.080685771045,-300.6319924757533,468.587567377608,-379.3456754155787
211,159.1538513825364,-67.49799266182862,35.65446511273743,-4.789949273511016
2212,998.4306016547424,-237.1367430576381,6.7680670486675965,245.41735614477471
211,588.5634459529203,-337.8758975316077,-385.09523816602007,-253.9068341361511
2212,1099.677827258842,-456.7564651734836,-345.2202525603355,33.66729162153891
