1,24,2
2224,1318.2796625564722,-181.7459164870046,72.26736315417871,-126.25258375957812,1
2212,948.5389269445278,136.24248512606962,27.450970299562297,-7.495293280528884,1
211,369.7407356119444,-317.9884016130735,44.81639285461611,-118.7572904790487,1
2224,1271.2437284272503,321.42226615810466,-160.86394005287107,-134.75144443581246,2
2212,947.0744334735309,110.44000956217673,27.671275736306047,-60.27388607216987,2
211,324.1692949537194,210.98225659592822,-188.53521578917722,-74.4775583636427,2
2212,1019.5173921454237,130.33845262581866,328.8964015636072,-184.12064443897415,0
211,199.34676608868293,-81.85598926017323,-89.80185379486728,-74.12538247631342,0
2212,1019.2432985550486,-75.15421694862454,149.63187224000063,-361.19897861174366,0
211,410.0330613756381,236.20390482427285,258.26047172669263,161.7299310899189,0
2212,1324.5626919452545,543.9632612648313,285.28889338824627,-704.8589905879742,0
211,266.40782907351183,5.1151748690650525,-103.4109056445936,-201.9241592070779,0
2212,1190.066892942713,-663.9307341829457,-279.13840971115906,131.08238678610442,0
211,306.48055496605355,-42.31831702539183,211.00233168151362,167.74302292913129,0
2212,985.6980641151976,-205.47562724818286,221.366326274359,-4.800397401030769,0
211,182.44378963078523,-117.03654737294595,1.6112083438598386,-10.286012907588264,0
2212,990.8433231055433,200.46944415310824,-203.00121184688925,141.4872959260796,0
211,558.3441778801882,238.8615066449384,483.8906832446992,32.61017302915737,0
2212,1229.552226984696,-620.5941745570383,203.9707868761675,452.44129067317783,0
211,175.6007933816883,104.00900827592166,1.4140861988558235,-23.15124821602187,0
2212,1046.3614111687048,160.9573582840724,281.8755867718321,330.3887697776835,0
211,169.90985534504662,-59.658184708762946,12.546459596028784,-75.31972777589554,0
2212,1015.8793480566858,-53.3170283148613,-381.9774051713255,53.91716103737512,0
211,484.06707896834126,418.09484226023415,-157.18022078147595,-123.82339484692992,0
2212,993.8092830994437,-34.784760741297156,325.4055195278474,-14.27632556412541,0
211,155.6439671265316,50.51095519743022,-46.61120039135695,-4.615084615130445,0
2,24,2
2224,1288.0359709662366,-230.64202778177344,-83.14782842952914,231.24364391567522,1
2212,1025.2386643156726,-79.36364897413725,-95.28215296964656,394.1861176788992,1
211,262.79730665056394,-151.27837880763607,12.134324540117456,-162.94247376322414,1
2224,1263.8684372242524,117.60860049730242,-74.9734349432412,-378.0245013947087,2
2212,948.9795153307733,49.974777445127124,36.910761539907476,-127.85887468331413,2
211,314.88892189347905,67.63382305217527,-111.88419648314867,-250.1656267113945,2
2212,1013.1812066699717,-5.0307126916092075,299.9099225537974,-237.08762483269697,0
211,262.3157803664627,-55.422955588100734,-165.4781470807014,137.38654432615834,0
2212,989.7645073778336,-49.90149038274498,-278.56145027443165,138.53805888445171,0
211,155.05874298398993,37.70411383220244,-53.449330415754076,-16.88187649554721,0
2212,1042.8035508557723,-193.52055051109758,411.26597458994644,-22.248468888216614,0
211,161.38801906037236,10.12181805577744,-6.579645931298582,80.12842725834321,0
2212,1176.867619521942,-412.6925779520572,482.63168450949064,318.45649798058656,0
211,191.79322117119955,38.05130377197416,-125.80132173843187,-5.566014493437435,0
2212,1047.8690598344538,-80.48543473936607,-82.92898832261014,452.01780746442455,0
211,152.621984006729,-41.98633988451196,0.29462346907572623,45.285158300087204,0
2212,999.3002016895912,145.22723779003516,-278.35344644004664,140.26744230819293,0
211,142.57278964032014,9.575528852337628,1.1669909516270538,27.46202514636981,0
2212,1042.5475218410172,-402.36535715105884,208.49016503748751,34.423244475040875,0
211,756.79753579978,-118.64458325056749,-33.81955096086066,733.5137531980735,0
2212,1237.3246096423484,626.7716120561306,413.5361517341753,-294.55566735684846,0
211,500.0193471214927,224.4050145565305,192.97597920130784,378.0770073529776,0
2212,1058.8713708124728,-241.49965558842234,314.5951652606642,289.07098140002546,0
211,206.51231217115696,95.51082365856621,-11.017758876893359,-117.99932936957856,0
2212,1114.8615101103858,508.56487914588126,193.52735464609475,257.8192534405251,0
211,212.81658828250028,81.03607809685587,-116.29439339845977,-75.62991113949425,0
3,24,2
2224,1273.9587144725667,169.48104029832345,153.88481152200632,-299.0748682507437,1
2212,967.6127551232339,-78.56259389255206,100.33832531375192,-199.19898897153345,1
211,306.3459593493328,248.0436341908756,53.54648620825444,-99.87587927921032,1
2224,1299.9496734693275,-241.65026741703772,-177.5978230690935,-5.827633531528324,2
2212,992.1018066778894,-205.08843540467763,-62.71621421240267,240.65963302485443,2
211,307.8478667914381,-36.56183201235996,-114.88160885669072,-246.48726655638276,2
2212,1117.700797821033,192.24031045152495,501.75219728147323,-283.17684055460495,0
211,283.1136046406936,128.507221341184,-180.01858156383062,108.4100206971724,0
2212,950.7624672423988,82.17711977484349,-5.208290250718063,129.67157680474392,0
211,185.60827642253562,-46.30042058370082,-69.75628335892391,-89.22432046402108,0
2212,1089.3131634469066,479.4739288418715,157.05208642637731,-227.35042508156565,0
211,396.5972231627742,-227.8733869775959,290.69957397289545,37.10862055856104,0
2212,990.2858393949832,-138.2830100698244,129.45414294681225,253.832881483392,0
211,449.44371814550726,-2.5346470028858508,378.21671036811637,198.65942324327162,0
2212,1109.070245933267,-203.3321336785218,-494.6015451289058,-252.40407960315565,0
211,168.12620325338764,1.6554505251632303,6.620373071186266,-93.48831726133739,0
2212,1261.7816085206316,631.001849170485,-310.9746409509389,465.69294674256713,0
211,746.9297911729298,414.82286759213935,-149.77708643970777,-586.4410805374256,0
2212,1011.2072616154815,-150.63264631934175,-159.33341551802016,306.7710033919028,0
211,424.6840103804432,-187.7074237961834,-26.00511970003783,-353.5058423477653,0
2212,1496.395345669104,242.28757836688644,-915.1040806667535,-680.2396162179348,0
211,231.51659346969782,157.70212513705061,-93.33711988994988,23.202800040523197,0
2212,983.2363046422773,4.2093075885692235,-280.8181323022811,86.73374823264898,0
211,337.93069922705376,-44.616553200468594,-296.6381135308618,-68.79364332150713,0
2212,1036.4601057154516,257.96897486468293,256.16317944188086,-248.4504744635766,0
211,156.5243184379069,0.7859527764950683,69.79549836561091,-12.167499684833029,0
4,24,2
2224,1334.9485973216144,12.534375587187236,-36.47032663658205,-144.06986656073607,1
2212,983.0254433278146,194.539287936925,213.51251200181719,-50.51285889270383,1
211,351.9231539937999,-182.00491234973782,-249.9828386383991,-93.55700766803179,1
2224,1258.9719896216934,29.493621485687967,412.64806333400963,-35.08324693092909,2
2212,1003.693529652889,204.742951591598,290.6965088551506,-24.944317911351213,2
211,255.27845996880436,-175.24933010591002,121.95155447885925,-10.138929019577894,2
2212,981.4666547839163,-250.52730657792668,-29.59041269575611,138.86297060064368,0
211,178.5461167076859,-69.59655205996721,8.609913940758984,-86.49346920254497,0
2212,1032.6956692783845,336.24670769193636,-48.503129003666466,-265.87891493218683,0
211,286.14631433326304,-202.99835788268697,-138.01366691657756,-46.30143353810011,0
2212,1099.7883210082352,415.20506712561286,47.56984606939747,393.09269520084194,0
211,172.34877876516407,-48.69002607412209,85.84469762375275,22.006496600577456,0
2212,1042.330082532974,408.8299516730307,-197.30380181390856,5.189930057500614,0
211,213.75924810432093,76.16963297910848,120.30052217849492,77.06622233854462,0
2212,1067.5038036355813,-248.62807554586018,-416.896036006103,-153.59622392882684,0
211,225.45001672817452,-31.007119774257607,-161.61600052506566,65.3203799768572,0
2212,946.7208603316539,64.89389335926653,-44.0802940162326,98.85217087765575,0
211,199.3159843183285,-66.78868937191864,-69.05198926111964,104.9674733231574,0
2212,1067.4213711250936,260.91421669170757,432.96546862671005,59.14991171236708,0
211,219.5209399051211,-69.06463570667594,-150.37032863132768,36.44857361870922,0
2212,986.8179557600466,-151.5876391105201,259.9004368410899,54.11360665439617,0
211,151.5710530273971,35.524819766179846,45.84509195859848,-11.411132271695099,0
2212,995.4560952699114,-313.9763550500216,84.70374352558201,69.44505690309518,0
211,204.26264669408386,20.662955693797056,-47.49502315328772,-139.859604504435,0
2212,1020.7125125090031,182.1799032974667,-347.53048415313975,86.79131654290987,0
211,186.00363811295085,44.85751683071969,-113.16872532885733,-17.268795049942813,0
5,24,2
2224,1275.4207849856741,-307.2178870409844,-96.8862258096782,187.41951482002065,1
2212,1069.7209268729562,-443.7217616281508,-74.16954055606449,248.10963890435443,1
211,205.699858112718,136.50387458716608,-22.71668525361379,-60.6901240843336,1
2224,1303.1030859921095,118.00327378587829,-260.90631350733963,-42.07525046917816,2
2212,942.9598850451206,68.68113573513605,63.035087629140655,11.334819893819091,2
211,360.1432009469888,49.322138050742446,-323.94140113648075,-53.41007036299733,2
2212,939.7578281103354,-29.167211248883927,43.97630664691295,2.4057747845972037,0
211,592.6461802985834,-474.94319125539346,256.9290350253299,200.41493498139442,0
2212,998.4042909828937,71.7259482754962,-329.35282454045466,-53.281212263422425,0
211,200.3007867851755,-2.9648484992697295,-142.41306919290165,-18.717576851572364,0
2212,986.7210489238958,-178.70792259555495,-211.44779693849534,128.9084558006612,0
211,327.0853169068472,-235.9620385357936,31.502368116351285,-175.59765604684821,0
2212,1023.2387371123594,-221.27365010081425,78.76525734159556,-333.91192424091577,0
211,210.43866024820028,57.62666306424857,47.10550138228878,138.7979980787195,0
2212,1062.5149426621824,-278.4832556850576,-153.2205507341429,384.12783878833557,0
211,204.99089030307726,27.28437577407233,44.50659883068171,140.77004548692966,0
2212,1031.488033315758,90.27202643820667,212.72708239240993,360.8481211661808,0
211,150.33346926450153,46.895691862214214,-0.15486196528107268,30.3502419040901,0
2212,1075.3316966272218,-403.2004239427053,118.78524405185694,-315.1244130738571,0
211,235.21889088926426,13.44527833742362,80.40307677257401,-170.88800855270205,0
2212,1119.6581825547605,-57.536603711148636,-451.0192413894267,408.1069503300838,0
211,285.30714849083125,-206.52771455257113,4.793119980081763,138.7217113595326,0
2212,942.8464130625623,60.5115097765074,35.44461164586412,-60.72107814244562,0
211,490.26756378538266,1.891730161858119,248.0155590019199,399.2082201683906,0
2212,1021.5693437507651,-216.2636876447236,-98.82373929975411,326.67026810606563,0
211,207.47605976633514,-66.51683299839372,100.24325314961739,-95.35896183374368,0
6,24,2
2224,1323.4239347674372,106.69527719343026,30.410227973948835,178.7890351876411,1
2212,974.7635199681459,-90.49015365175245,-214.97510052890627,124.1241802444583,1
211,348.6604147992914,197.18543084518308,245.38532850285523,54.66485494318345,1
2224,1243.833200727671,356.66756581837274,276.36365848776796,-9.237623257059244,2
2212,982.3272884756307,282.0610372750127,68.4252767598799,-19.29011279288597,2
211,261.50591225204084,74.60652854336028,207.93838172788816,10.05248953582672,2
2212,1066.9639171737506,-479.9017502610217,150.7109394323757,-70.98011974188705,0
211,203.28677480737795,127.32479388290228,-74.78614338864199,6.415413573224623,0
2212,1073.981788825894,220.3593398620655,-100.94006464255048,-462.9637150265445,0
211,317.13380414299456,71.77811927409545,-68.93810572432223,266.81361285141196,0
2212,1120.601353064372,-508.08606085312965,-257.25757846629574,-225.96490788197323,0
211,253.9957249237251,172.76453146066993,-122.79055912563946,10.437367403548887,0
2212,942.9273049745584,-39.85235474260231,67.02807749210726,51.73570461263168,0
211,199.39219969390854,120.99882018576618,74.82468268500193,6.165774364741757,0
2212,1133.0238081894952,-527.1276362345174,-27.041237461017683,-353.26170261523293,0
211,340.3633712292749,127.17395979417557,-15.263668641824184,-282.77419250069335,0
2212,1028.8503672551237,-310.6523266106756,-152.15712527268605,241.91335931925963,0
211,236.5241840930825,-71.84718164802419,133.69679066029786,-115.87517170330618,0
2212,1176.919477945549,118.9054509193101,-633.0932572999568,299.73243549310746,0
211,190.22314941790395,-60.99344929014906,-100.57695531791053,-53.564324667965906,0
2212,1200.0747771229974,-81.15971544632781,722.5170391580947,176.65603136520173,0
211,262.5411996717547,154.77009185601943,-140.01365853596093,-76.74953234605945,0
2212,1076.036836141599,303.7733277774729,-28.12522267930836,-429.4550778950709,0
211,193.4258799976038,23.00126795490156,125.9264860160467,-39.3350727082669,0
2212,990.6320779027149,-154.31211247130062,239.56575831555938,140.68968396149697,0
211,208.68876661080216,74.6064611245538,-106.26990611289398,-84.92231404504346,0
7,24,2
2224,1276.9501219887222,-157.65806924766267,256.5774399034392,212.41977569955196,1
2212,946.833187511878,45.98748843167077,72.32835196932508,93.76832833665928,1
211,330.1169344768442,-203.6455576793335,184.24908793411424,118.65144736289281,1
2224,1266.0425160192708,40.684227635445204,76.77963883150542,387.77530718052304,2
2212,986.582849166626,206.6747761247958,11.86826179491527,223.91081608861685,2
211,279.45966685264466,-165.99054848935066,64.91137703659007,163.86449109190585,2
2212,970.7405352321657,-53.04765729594418,241.90195062950858,-25.538854631370743,0
211,229.9921007517612,-145.8791295078601,-38.664063500399585,103.15498667478134,0
2212,963.1019928464025,-199.99427144097083,-84.91709359266326,-1.575197537441141,0
211,357.4321048244888,-304.28288863857307,47.887914413550625,-115.74366502815857,0
2212,1275.2113875360217,-652.2684928644231,-557.1327184523387,-99.79320700241645,0
211,160.5745138746324,48.23731573508265,-43.81031643446258,45.36746797718295,0
2212,944.6746335928524,-43.848900004522854,74.85473760246536,-67.30423163999035,0
211,194.5666052708644,-82.52397570898728,78.87788313985774,-73.10575880999929,0
2212,1073.643625471767,-490.7478651760957,-166.7496473036055,-60.97029179352639,0
211,139.76700897705157,-6.492596353606001,3.4537777583106553,-0.9744281279589926,0
2212,998.0799158909114,-142.23862998568686,37.28718372498065,306.89902344331915,0
211,185.62919689013628,14.61510062114411,90.1097437772616,81.51715615934525,0
2212,1013.3892046998037,-246.15877662289847,-213.57062066195246,-200.989504451568,0
211,177.42588524364913,75.35767053648608,-50.191085373234976,61.66227610835987,0
2212,1124.952320160951,-326.37077743759085,-132.41002820354578,510.99224721851283,0
211,236.9592953983036,113.02431491629842,86.77920015112447,127.92496798707042,0
2212,998.7454388686554,287.4249430343984,167.2496341849108,-80.94793180575769,0
211,152.9793154631659,-24.213414843668712,-54.29509598983853,19.713932957212286,0
2212,1057.8221241192507,245.74563235398037,186.92342452994956,378.5525298199734,0
211,163.31037254661572,21.292680118261828,61.309191934389005,54.57378160846147,0
8,24,2
2224,1298.6327398380577,-162.83921543767747,165.22831679950957,196.84770554573404,1
2212,1055.2080891276498,-284.7710958884831,321.18913391224044,221.02653365513217,1
211,243.42465071040783,121.9318804508056,-155.9608171127308,-24.17882810939804,1
2224,1252.0635589613387,-24.618165856559983,15.70715389982577,-430.98790756567826,2
2212,1029.5976911476996,74.8275463878116,151.1787857609657,-388.9252790319671,2
211,222.4658678136391,-99.44571224437156,-135.47163186113994,-42.0626285337111,2
2212,1028.0504020301169,334.7753068405952,251.0126143578886,-38.09782793399294,0
211,527.6915270246222,41.78532566534721,483.0507339517716,-154.57858125003392,0
2212,953.7109683113885,161.74191581508617,-6.733383567981486,-54.813130795805144,0
211,175.97494953705979,-68.50057756896445,-82.4065909908558,2.0548962394306645,0
2212,991.9394321041902,-182.04247982428166,-30.159497705155864,-263.7051975535979,0
211,242.08028030154748,81.3604459580104,-156.3444598867545,89.77730730595837,0
2212,991.9030070392366,45.14786860067141,99.86394411243091,-302.4997388703097,0
211,547.4937966229336,368.1261009708084,-363.0645044601395,-113.74098569002172,0
2212,1000.0359547098836,-276.95835013178106,184.58746663955108,-94.54683590889059,0
211,181.5055448500624,-25.578901633986803,-29.124703070474233,109.37069705169456,0
