1,8
2212,1058.947399924871,33.625263480106014,-461.46526975899985,-164.11702009783005
211,215.8785799713397,-8.341300052825142,148.29445961608212,71.15442608190321
2212,1018.5283326863034,-32.53744117550558,-377.32420960589235,-116.67636550638804
211,241.61645861991235,-93.38115004687343,145.32575496639524,95.1793776791926
2212,1127.1357257960678,-413.80495826104925,15.056369486915237,467.5674931368442
211,620.8251249977586,-572.8660306126603,-155.17048168020102,117.00719428185303
2212,1024.3571530858603,-171.77269296749833,69.14462594392252,-366.9691999990423
211,372.16989154781993,-80.67605539444085,-305.0378725016594,-139.54896524292297
2,8
2212,956.8064421533562,-149.5985440629683,112.37107348384608,-10.827706150977605
211,349.7282841879141,-33.319394447353666,156.94917348944327,-277.6452102156
2212,980.5565237886549,260.72405640030223,3.673830840044487,-114.65696551723927
211,319.4468411268429,83.3173648092918,223.91371125154612,159.64763086470475
2212,2134.6460541943566,-1887.6445184579977,-51.02960903054748,332.49598740616284
211,287.522427690957,114.85019772057049,-223.19610376302782,13.501587827035232
2212,1039.034056563713,-232.34846307388167,25.413207717378803,-380.2706737259177
211,497.5855580483525,-80.63771407486618,-342.7409691272551,322.7038732782432
3,8
2212,941.7441759816544,10.178985434300685,75.62341495758903,-26.55624930305183
211,311.4885567996174,70.96602547878031,-134.6394367687381,233.19815910819403
2212,973.3717918478008,-230.35730684476337,99.35387662234787,64.51835060149523
211,291.981350167508,32.32246422647955,-236.10434732391715,94.78037469178955
2212,1666.334606549508,-806.0083100800749,1075.7617101752237,299.0050534744246
211,933.3260589530885,397.631178196454,-740.8002784518982,380.42363358839003
2212,1117.4527278907963,125.52138959707928,-383.133299457476,-453.6513073793884
211,226.03886523589466,170.24235233245605,37.00761094700925,-35.521288003641644
4,8
2212,1007.4485104852604,-158.41309915443742,-325.0930562506404,61.789562944516604
211,269.61349154347033,54.24217138128698,124.03051523161474,186.77758981602744
2212,1003.0553404857928,120.98707687196318,-248.79686365936294,221.8736531368964
211,240.7368180311195,-39.568034590502535,114.74047081680692,-154.08901859357343
2212,999.5282780079717,284.8632907944305,193.78657730344418,-1.4493337659811798
211,283.3679903602057,69.4359283603026,-109.419268412364,-209.81827521364193
2212,1449.2254333854303,149.7818729981443,886.597595955777,-641.4125849668002
211,288.7671206193043,49.50434851836063,210.5878504885323,-130.800388971731
5,8
2212,983.7504614578331,1.7551198358200182,-117.53036796567243,-271.28242957242014
211,304.7922005040613,35.64593917936003,-232.4062004821321,134.66709169499543
2212,1037.0935240587933,206.13907225374948,229.58307193571767,316.2387193744776
211,240.31846556943208,-129.8460543143923,-146.32026796558304,1.887155295718614
2212,1008.7592877824666,-33.34361326869137,254.0673928695086,267.54236680957223
211,461.28366781861337,-248.45808679548318,7.11156518314049,-362.65802354665607
2212,1262.4083266072166,-151.70239054639623,-671.5753883728033,489.1761641143809
211,287.6534355194858,-117.18838958360602,56.591642482761195,-215.24168140503667
