1,24
2212,986.6025807895218,-78.20528676761987,-50.66423996476733,290.42619431954085
211,273.88873843103414,-132.78651369833673,127.6461138728792,-147.001590237442
2212,965.2058238715224,-22.069048763248304,97.31030088563332,-203.25254950365868
211,299.48518906008735,246.38940223839555,-93.85377886341432,26.36900119495901
2212,1286.672021303787,181.95097090687136,-841.5129197702389,184.17490184003583
211,229.5062140393993,26.072504835326814,-173.6834290098241,48.45212442917062
2212,1041.0637686771563,-117.8032310042563,-320.61889903970945,294.59352472823593
211,520.5969566971568,-223.0679482467938,-261.9456328251329,-364.9199670217398
2212,979.2248335062236,-91.35641666841244,257.553633020507,62.02467108124502
211,206.84450274049368,-123.17331989625521,-45.721542520255795,-77.73504505218557
2212,1038.8684080780965,335.5209435978096,180.2862794769234,231.9822776815561
211,145.20879688747584,28.161604332336495,23.40811228791147,16.272495630777467
2212,974.7685577610364,168.9432671846797,136.2224420335715,-150.73491292632616
211,143.39560838401383,-12.68849006725787,4.170949044073043,30.068605017630993
2212,1110.0096183669618,-27.741258727281632,587.3087876391322,77.88335771682466
211,612.3029411004554,-80.13725336614318,556.4190223723393,-198.52203642268128
2212,1475.319626832947,643.5018765824668,29.89887486351455,-938.7358773644722
211,1426.8452845346103,143.62329887793433,-791.9403606270272,-1169.8762730853236
2212,1352.533762079711,272.7530598158081,-377.6260839557994,855.5685481940171
211,461.1296792673423,-238.58603970276033,364.816832611435,-56.090788045052804
2212,1212.9769753861992,-424.52666887033877,-640.598498411435,19.221552588708963
211,443.919238357524,158.9450558109991,-26.582500040690352,389.3768678398208
2212,1176.7087120932104,-169.65685472057777,194.2330893114762,661.6487782765888
211,174.54592650503412,98.96549252716532,-6.873765229285945,33.83900412141315
2,24
2212,978.7072502972042,23.15671641365691,277.38621501071043,-5.847222185238792
211,269.47222257556876,87.40422238244498,-167.68572576473494,131.82371988489427
2212,988.5508979063853,-13.169109908508489,44.88004323985041,307.71884575132475
211,328.973231484776,285.3037526894704,65.434823693192,55.35029072265465
2212,1125.0274391672401,-379.84578518396194,-219.09252787202638,439.3723211626135
211,368.4108380556413,267.8227306426202,-167.3884214742408,-128.44789606822053
2212,1389.4396361750553,277.9365480392494,-587.5006932728807,792.327184475063
211,748.4919226598217,669.3884354368485,-243.77340294905653,-182.35685867288208
2212,1440.8294064898978,-62.4816145745093,-1091.3756916972259,25.10338691482212
211,451.0488339883294,380.1575882016589,-119.9701484793851,158.28024939569616
