1,8
2212,1050.9683724040872,174.37177010891432,356.0941305987374,-258.7887743931515
211,254.66118707034866,76.783649113226,-191.69704041135685,-52.24032184493793
2212,1043.948616439256,175.16636231898272,392.67946496751625,156.8245869951437
211,273.8030658683297,-142.47086577130756,-65.60927585582151,175.74358966103338
2212,982.2073577016471,-0.9367030721030796,15.707026248234536,-290.05061532953715
211,206.25673740083354,-120.98863442260355,91.78105395924882,-0.21283307885464262
2212,1209.863816028716,-367.69990886447914,27.130888331054567,668.9370667491737
211,391.8029589878545,-167.442015772192,264.23390249308477,-190.19303325584352
2,8
2212,998.0885872168303,280.4677449310669,138.38742737479728,-134.21343429908706
211,285.06524291717164,-192.91567880764967,88.9997452354961,-129.01547983721412
2212,965.0840174080332,57.57004245199286,131.84404153510093,174.17133402542268
211,306.75701875121763,201.2255277322061,49.16764579995979,-178.0755829655479
2212,938.821483642722,8.704906550392767,30.781487000458306,2.8560156006621473
211,537.5930829179357,-292.68503816948356,-351.6100383588096,-245.42287435822863
2212,977.1014252939194,105.18207744273867,-206.54033381482557,143.7034113022338
211,268.7807654123094,23.882343147779622,87.36804740708888,211.09185899430437
