1,24
938.272,-106.86545201499871,382.0405045298407,-140.54918964240386
139.57,61.51181556779885,-137.5845261583317,-169.14968763590534
938.272,-78.41696890600923,-193.03553855501252,-96.04167441258679
139.57,-200.00423601586402,157.3345755324284,67.50590103229044
938.272,270.48240340168104,-212.23449574336178,-374.7609847278641
139.57,57.45808289533134,-49.00976197367241,166.04017308742576
938.272,676.4931624091963,562.8344249488225,94.91376580652887
139.57,-84.34209645929239,-23.675019305730427,54.37821954878342
938.272,81.57006753144277,-863.54050543973,-372.32938600535874
139.57,118.87485582797663,918.8184470838038,403.97085914719526
938.272,-329.1064096359865,-54.82325003975143,103.74658340936443
139.57,-75.64781085186287,-132.67004359168484,-152.98544282786642
938.272,-1103.0666148418281,-668.2055676377341,305.43093712827334
139.57,-253.9593055576003,74.84621278933616,66.30754505098353
938.272,87.56807220923933,60.841879266436045,348.93848200142173
139.57,-58.529538030290176,15.883989659953519,-66.58753411427449
938.272,253.6459378705372,-35.71631454495846,123.43527237089008
139.57,96.19067918701455,17.018897014135128,135.08744761005337
938.272,377.26740553974366,-271.10327098682893,-109.73359875582993
139.57,108.67538060097623,286.6627241295704,-175.6472069976811
938.272,-43.04627868451222,-444.8549087982481,-233.60451605703824
139.57,163.21245999836566,-44.54975886811543,-34.4112324412276
938.272,73.9943651381465,510.78254323964876,14.099921729387226
139.57,896.6048056532908,-953.8820655129965,-238.34417015344349
2,24
938.272,147.00879133620867,-66.99121302428046,-35.92045757455904
139.57,76.64987992961248,-245.7740311497085,-211.7956292519713
938.272,-86.20128474057121,267.3448172795849,-36.65776526475018
139.57,184.49040465138032,50.91744230137331,193.2485719260103
938.272,375.45669794831224,-5.97210273687918,-149.3345678499225
139.57,591.8935125110258,-617.9245495358233,38.38575339315889
938.272,379.1242094992055,14.209920745415348,-619.9993320163717
139.57,66.76789142252363,-24.396962123142984,-281.309298590471
938.272,-76.84165329384133,299.3738715209013,239.12872997273564
139.57,32.12102270474077,-94.21031449022,-70.13302693131807
938.272,72.24320793773025,82.55102820103606,-315.3226960735593
139.57,-3.3365178372733513,59.05220156282217,107.94660994749347
938.272,-292.0772004368769,-345.5895227348214,-78.88067476623877
139.57,72.63187839452857,-127.06128631477502,149.81914741941068
938.272,24.105136215620885,-208.97683245204345,-116.33962427764145
139.57,-18.64449286592396,107.47778158393045,382.67798245975297
938.272,-212.20746917584745,164.71928684770506,-27.102854530497087
139.57,385.7078680789221,-133.90556548686692,-264.20280421876515
938.272,292.0693470796465,-335.5367210648578,-26.943269883258058
139.57,38.092042287386825,203.09224619743557,156.14125958517897
938.272,-400.041674400986,459.6498966203941,-17.959139284083438
139.57,140.39343001233917,-118.28981451570321,35.110646369759515
938.272,-1398.4942110041718,-98.41099650300399,-456.63393520264754
139.57,-247.30832610701572,-51.860572989327764,-58.75057914452156
3,24
938.272,-364.9428395005097,292.6986004742732,-104.09493306860752
139.57,184.8051613102009,14.08283300372052,9.714426826826386
938.272,-338.6551436536481,84.68052470781167,277.5816475293136
139.57,22.24842186386961,-155.63218120161216,-124.37033847774725
938.272,230.9931818715038,251.0802937569436,145.083801443579
139.57,-212.32767505643096,112.30934233441845,175.16934129724166
938.272,841.7516017633176,62.84917821382412,-490.87039111940857
139.57,72.53590008571629,-33.16014073478326,-57.641767128271184
938.272,67.99905305969145,-284.70658056444285,-118.15089087965734
139.57,110.81750675867241,-22.82287479227511,50.27762426447291
938.272,-144.79446042770346,641.2494898988915,357.2409479296181
139.57,88.63550534259554,-27.59304000090941,-426.20862131366874
938.272,-169.03599721650787,-347.04616785931995,365.4680127118944
139.57,-179.6794176044343,-67.38383784532768,51.99743313450345
938.272,-423.0819135126458,422.94328568919184,787.4248527583164
139.57,83.25729038852761,-225.33642732648127,-197.28578061377877
938.272,225.66533313699807,-306.8418442219091,-213.49150151041746
139.57,472.26194029786234,-94.92451859897727,-46.90479135848229
938.272,-156.8500004340292,719.6571089842621,404.4956002826305
139.57,742.2103297577423,-28.510060272138002,-785.0172886329591
938.272,-1161.3092043179042,-134.3619776400634,-1444.902916201533
139.57,-160.9828594447435,408.70221085096506,-151.9406582003288
938.272,-725.6185475359961,-640.4703891510231,-514.5644351467381
139.57,-970.4835249366462,352.627501523935,-103.79392143977037
4,24
938.272,316.2009953541402,265.1060149517281,137.63451733358863
139.57,-121.66746324987791,-133.9821190502583,49.17451019790491
938.272,-59.826299179415685,-186.45305499240246,342.63535094025315
139.57,-140.40899373941386,192.9120201404893,-0.17060986563610925
938.272,35.9875426973225,-80.06436942015257,-693.0195583801404
139.57,11.971802754378691,49.29437298456789,-217.15191585698537
938.272,-422.1311436655449,49.420366837830464,-340.7057241039304
139.57,-16.206422979987835,-125.05437134832452,-4.657836406360945
938.272,-217.62288346253717,51.918398891783575,-677.911969165577
139.57,476.7348183778043,-246.0054854560222,63.362672291601626
938.272,338.5015550685513,702.3446804178087,-385.977001354781
139.57,-288.23580764824453,-163.87125032524145,-312.84112875950944
938.272,1138.611149473497,-809.3926843869112,18.094148501919634
139.57,-28.781551206911686,444.53982851603223,-350.7948114867518
