1,24
938.272,23.889521454418414,-64.50149497139083,-81.04635485837271
139.57,-122.6639878847423,-250.26131261255927,-171.94270596099852
938.272,100.94431428616184,21.546966660535414,266.64383259866344
139.57,-199.3686108449651,175.51996031810688,6.509629110681274
938.272,2.828475696092291,44.88000001693976,18.313671023498383
139.57,284.88987309800854,-183.1380601442889,-51.956751996497346
938.272,391.03080255343286,310.56435618525126,-233.1532825082273
139.57,-83.8438598237785,-14.689420578105944,-30.562829233171314
938.272,149.3162731553177,-326.3108202472079,302.0987323869533
139.57,268.6975209053315,5.2193446045735135,-87.95784054602304
938.272,-544.1770418027204,340.0776192221537,-436.6144147870806
139.57,-144.20312583125673,-495.7178693112683,-1410.2040232721038
938.272,257.2948184297046,103.63864964922962,14.945520447780195
139.57,204.52189860561344,246.78282074879726,-14.05630421704245
938.272,104.77062518408164,556.7167892815154,-266.441668354135
139.57,33.33537161965678,132.9745668689519,-201.72858394903352
938.272,222.70542361237372,258.21770282707257,-15.250565756184885
139.57,-74.8323585838871,144.86532253207264,311.79421426148514
938.272,201.04912853900362,-473.2336354625966,210.91348878199364
139.57,33.14516536170575,46.7804902044369,297.748591312004
938.272,-224.78712931216396,-3.6499238504070735,-777.4088073531401
139.57,-335.18228226969484,357.7463846236814,102.54571249499718
938.272,-14.154393708515023,345.96248107156464,570.5085898361014
139.57,381.30648460868304,5.296898641824888,1027.2381800104727
2,24
938.272,127.07258088119566,457.6910578606228,228.0139080048538
139.57,-160.27539150725178,-78.31547404970195,-30.222976371167697
938.272,-403.10537035067364,-82.7233908926712,150.1276915992482
139.57,144.6435115554117,-94.11348785238197,-84.26013716001748
938.272,-93.2003114822554,-264.2768262506632,114.93762541997931
139.57,-493.21137524956566,-152.4591194872097,-305.48736396954894
938.272,-87.32947913887783,185.9485027180881,259.19239290065144
139.57,72.47923694011129,-110.77870089433247,60.35556184474698
938.272,-538.3232346343835,-119.36594978479307,-246.6315333934462
139.57,-533.1559837619089,-15.947500097914086,-91.03337023662691
938.272,75.89460938346379,-754.7915944590692,83.23862177083672
139.57,-244.16049795081486,231.2682246619401,32.37700053495574
938.272,117.49210716041519,-209.40456985165483,-74.76992714975604
139.57,-459.42624475935935,451.45211555063884,154.0281579722308
938.272,782.1310320846217,56.11816267720521,1007.2002934747704
139.57,-14.764813414372123,-31.717616711026178,-140.5966311388615
938.272,-459.94080645534183,-567.3772554675357,-284.65411255626043
139.57,-133.00009733045053,-28.712344860810575,10.940924500181893
938.272,0.264391990694889,-24.221848091272403,-24.64804452620266
139.57,-317.6397160056121,311.67111665709507,173.5408355974159
938.272,-839.7153494047516,453.150448944026,-102.0806270969422
139.57,-792.220907351038,20.516028334776678,-1188.0414407473095
