1,24
938.272,146.48652156953875,-118.06516997441405,-119.79531805449066
139.57,133.98528097370794,-175.0240286059578,211.5636647104093
938.272,13.925635291397466,139.26396550025416,285.47288017267357
139.57,-8.333233123079363,-252.1265155179998,100.22010089581607
938.272,27.049670091468755,427.5084333681321,150.10276415457628
139.57,-494.50606580613004,1102.250840028474,-186.11312614682834
938.272,-174.93133115436635,-988.4742151387854,642.0757062557057
139.57,250.29776502322449,98.15220885998244,-489.50285729945756
938.272,263.61671773020885,768.8811300171903,818.9876162031718
139.57,-76.47020925195724,169.19449924441952,485.15447385814264
938.272,3.1765348828642463,234.11695019343261,543.8008155588578
139.57,866.8262822282688,164.38059265975272,1085.5157253797156
938.272,-45.221869288479596,-975.9649262968876,116.18056210930008
139.57,-927.9831302455732,237.4239939200496,49.94676026305206
938.272,-110.40508717130456,63.558037632634665,-1.8338698081186782
139.57,842.1314247886797,-225.3877875937966,-51.66388457850229
938.272,-36.964200248958115,-735.8712282643937,-250.86281280693612
139.57,-161.8033834658848,939.5365806708458,256.8293876820074
938.272,-253.79909976018254,-143.55481923710045,46.28140244346257
139.57,-534.3495162639724,-80.76993123877496,-22.39067561712547
938.272,-1567.3884667784719,-123.45613128097371,829.302135134997
139.57,237.0888092484648,167.59988690076386,330.5197570178042
938.272,165.69369804427905,212.3537340817876,526.7065429743587
139.57,-104.090171349767,-1.0152129271572548,-16.3743178697819
2,24
938.272,-382.20410644208965,199.90527175945863,-14.379124953761828
139.57,93.80722451343973,-161.36559901113873,-12.928697728938246
938.272,88.94856908569284,-150.34731601995804,-224.0555149930102
139.57,-201.37275776414583,50.004128646123455,95.06702488790592
938.272,-36.659613909789535,569.8261368254617,-199.99044976947417
139.57,-83.22564308869912,-44.4528613554876,98.21279948116107
938.272,970.8334627450166,-456.55887904792866,133.75683116427572
139.57,-118.56793873907965,80.36717584795947,161.47886309344
938.272,-78.77999593357863,3.5222972250305498,-41.06098707038307
139.57,-431.7891325004522,307.3586225996503,177.52618778525562
938.272,456.5168124236066,830.0311708257171,498.4315601021156
139.57,700.3326919675591,-86.69835593878797,-176.89294321810758
938.272,-416.0660182676333,505.79492793204383,454.9270147292516
139.57,97.34439909682541,281.3271422596911,-483.2762030750838
938.272,337.53622769829275,104.1833984707281,-72.81723749284399
139.57,102.41933578609562,-282.414236627637,-162.58289862669574
938.272,-617.3888656698798,-140.56439789898897,444.7276638557472
139.57,-221.3357601971993,-251.32256802886067,156.7749075414711
938.272,202.51847042254337,47.240569136582764,907.8072311600059
139.57,105.22661672625966,-206.13509101955745,-212.89774945179994
938.272,-671.0691382380071,888.1741957612669,-259.4769032258079
139.57,177.57125980768927,350.70320055264125,-332.7812637652371
938.272,355.366744452122,-130.97581255648456,-81.19174349039375
139.57,298.08791272159533,-369.8629119608639,-39.758955873069716
3,24
938.272,-213.81509457410314,330.7941884353359,-194.18830435028218
139.57,112.56113291266294,-9.35866787897016,161.82982117343676
938.272,-88.65146805023477,-98.28617370886158,263.029649784214
139.57,-34.009318355341364,-69.35780358879627,-214.05506552283535
938.272,-270.5371720706633,-495.779849555009,-487.18919781603415
139.57,5.608072157259908,-927.5225157275504,-212.94840476470162
938.272,564.6387243045091,221.80340142670258,-273.3148757540095
139.57,-360.198512412781,285.4269375778983,-615.6814489277007
938.272,-611.0677556234214,-907.642297848612,-873.6164745512135
139.57,-558.1189765671464,370.0108000697823,-175.497210861067
938.272,-531.031447983006,202.79715944973597,294.3463943952901
139.57,212.75353285998466,91.64431114866619,49.695410017092414
938.272,10.093934825683554,10.57526522730142,-946.8268531625598
139.57,-155.26003410923934,29.88721153901018,-622.8516851485001
938.272,-231.34356614735978,-14.581774680470199,-329.19476286610035
139.57,-7.028292455948505,131.1277623126549,-87.40913967577741
938.272,147.13119895579536,34.79301180341951,-154.28737645139984
139.57,67.910240693796,-158.05401159949284,283.33821624428964
938.272,-17.628155987359218,152.05575103313808,-116.65995886467377
139.57,249.93726487781103,327.7016397075499,455.41206076156544
938.272,342.5815244954676,432.4354867529354,-795.34980380533
139.57,-3.9922456824099792,-13.50082711475823,0.14314127957213624
938.272,73.63699100090726,101.0767894551269,419.09666694152224
139.57,-584.9822180677489,-338.5529930195444,641.306270425402
4,24
938.272,-185.79798686515574,-154.55718753288008,-185.76955219162295
139.57,-98.77579344042658,241.36802670942265,-10.546597806165316
938.272,-0.5355431666146444,-530.0999670546231,-59.097708822844886
139.57,60.85032101271868,143.92163937668886,-64.04795512644272
938.272,18.09318643346324,-427.10532774912434,219.5653131953607
139.57,-2.232299838091105,82.75166263965582,59.58620398506892
938.272,88.31205268578158,-176.36904210750563,-168.9944765943044
139.57,48.37461683711666,-45.93028160055127,-216.7739945317005
938.272,38.4375116267845,-216.39589698821044,-130.7525117809769
139.57,-253.3465820569917,-414.159263841455,284.7289708846969
938.272,-442.9277774013835,387.97933325016265,254.39376711257754
139.57,53.284413061837384,-95.89685751776904,161.90880467332227
938.272,-122.57126068326215,227.9726030020919,112.680561710446
139.57,20.40926312484582,132.08696605575042,-188.86187698039538
938.272,71.21442212348414,-38.750847037804455,286.47797404765635
139.57,-97.16050831146917,30.31694807690872,-295.01985343974434
938.272,770.0687699624597,328.0739620298619,-116.60661745032023
139.57,-156.66677782749184,445.030550889541,-295.4870011786012
938.272,-136.35867780099517,606.7824564373437,1127.3740681224338
139.57,-283.01860697418726,254.97196852927797,-745.7454722749392
