1232.0,273.9102192352348
1232.0,312.24690770710146
1232.0,419.24730680874336
1232.0,326.78231679346175
1232.0,460.14381042745197
1232.0,257.78049561866175
1232.0,382.40958383324573
1232.0,275.6355211435168
1232.0,391.1046941004638
1232.0,176.800557355606
1232.0,343.72653005355096
1232.0,397.9771674220988
1232.0,333.640576346881
1232.0,399.4322840050672
1232.0,432.7863210854537
1232.0,413.6035798058709
1232.0,385.47655535618253
1232.0,373.4327579318006
1232.0,398.13647740083
1232.0,266.35416579807475
1232.0,247.8026940710608
1232.0,438.5896575966187
1232.0,288.6325744098222
1232.0,296.18413161027195
1232.0,466.576066499514
1232.0,295.00928482592946
1232.0,298.3902403705818
1232.0,392.8539739298428
1232.0,181.26044163941054
1232.0,338.3265081269175
1232.0,330.4116081821415
1232.0,389.28153373601197
1232.0,405.3770177512935
1232.0,373.8912786386477
1232.0,403.12088960839975
1232.0,370.50284733374895
1232.0,360.85018969814945
1232.0,211.53896722215035
1232.0,339.7981357333878
1232.0,346.6642001769584
1232.0,445.3706938453439
1232.0,276.15170862006727
1232.0,244.72141355084318
1232.0,211.50381009180714
1232.0,304.13208065488925
1232.0,349.70903097470284
1232.0,411.8938209055257
1232.0,307.55368584554486
1232.0,313.67806973011415
1232.0,320.2237512000634
1232.0,392.46323577921964
1232.0,299.96172396346645
1232.0,251.3616673512631
1232.0,41.79010561750342
1232.0,266.99817644091473
1232.0,373.18655802861224
1232.0,343.8166386291152
1232.0,368.7845192484868
1232.0,457.2351854054913
1232.0,381.935384051751
1232.0,484.69762603326103
1232.0,357.19510495697625
1232.0,421.19756070343306
1232.0,372.1875207153682
1232.0,214.17557593139477
1232.0,466.73269125622204
1232.0,305.6225916843177
1232.0,466.04751941318983
1232.0,44.01825025900418
1232.0,389.10496098254936
1232.0,201.36410755522365
1232.0,409.8917670725361
1232.0,284.9021282498561
1232.0,278.41987639958256
1232.0,367.1908095894635
1232.0,409.0346159527275
1232.0,316.62980733230575
1232.0,63.62572445321166
1232.0,66.53382235311773
1232.0,329.69465542552035
1232.0,395.2883942174419
1232.0,314.8276131972082
1232.0,372.4723222947596
1232.0,423.2452950306239
1232.0,296.3167676725764
1232.0,427.7132170066077
1232.0,146.99972245769928
1232.0,144.1744428262773
1232.0,333.4545677536328
1232.0,396.5486747900628
1232.0,446.01207512951953
1232.0,143.53841665600171
1232.0,381.0419188704876
1232.0,337.6076405101131
1232.0,470.042193088772
1232.0,245.797754013951
1232.0,347.11108208440515
1232.0,268.3429106297784
1232.0,386.759528647592
1232.0,188.5320124876445
1232.0,363.6622945475953
1232.0,175.15014924786172
1232.0,323.33315535511116
1232.0,278.69666266517265
1232.0,297.6463070442261
1232.0,281.73704051386596
1232.0,136.39521433874052
1232.0,370.976215343621
1232.0,273.4782917531821
1232.0,289.3248075184525
1232.0,392.3309367857906
1232.0,253.1552149794187
1232.0,311.48073952984646
1232.0,393.5501837526569
1232.0,421.60895620415516
1232.0,322.218339153649
1232.0,240.78702218701864
1232.0,294.9263595866781
1232.0,206.83833605031785
1232.0,390.93302753193257
1232.0,273.15816236136476
1232.0,326.6936940194453
1232.0,175.32892667843697
1232.0,357.7036828444585
1232.0,309.77765111423
1232.0,344.72825344667234
1232.0,343.9163663585347
1232.0,345.33925785519193
1232.0,147.85675418414735
1232.0,461.58382754810725
1232.0,393.8906962018836
1232.0,398.0139054016807
1232.0,409.0441071211996
1232.0,344.9349760231502
1232.0,367.559806086387
1232.0,293.3668136602698
1232.0,338.42852154145277
1232.0,312.2096843437147
1232.0,322.3659413857033
1232.0,326.64306849311333
1232.0,324.1761915097615
1232.0,422.56547266413565
1232.0,189.11264989106033
1232.0,302.42076753853024
1232.0,324.58771812892604
1232.0,341.1020232382968
1232.0,279.1542153082184
1232.0,431.8459634023059
1232.0,238.17357502953138
1232.0,431.8211830758096
1232.0,291.2490477851311
1232.0,334.04956268281546
1232.0,289.74903297287335
1232.0,387.43589791500534
1232.0,163.08267691862335
1232.0,297.8781610141619
1232.0,448.2368618684513
1232.0,322.97778174581236
1232.0,372.3752155962969
1232.0,297.610816144661
1232.0,391.05362385462456
1232.0,403.72867523958405
1232.0,430.8367554323501
1232.0,448.8154524633178
1232.0,381.53296717811895
1232.0,323.06439088613774
1232.0,289.426739369997
1232.0,372.411914010665
1232.0,363.93832078635216
1232.0,351.1653040874441
1232.0,334.9999785046899
1232.0,173.6410016008334
1232.0,421.60163089422025
1232.0,435.48787996608866
1232.0,294.9306058555628
1232.0,340.5340573309285
1232.0,328.7743317308528
1232.0,375.56942703265673
1232.0,189.27773113413872
1232.0,375.6334231714614
1232.0,308.8418835824606
1232.0,387.7837338058945
1232.0,251.48112261699112
1232.0,304.1131285474676
1232.0,304.5470055392388
1232.0,302.1577773089524
1232.0,282.68876227299893
1232.0,201.27767741501646
1232.0,373.8653076474669
1232.0,392.8583196033633
1232.0,332.1868576587361
1232.0,371.0593999931854
1232.0,278.51563185674814
1232.0,352.04594522397196
1232.0,401.3684503079905
1232.0,323.38329357554625
1232.0,136.96283089543468
1232.0,334.64979378778196
1232.0,324.76677975182974
1232.0,487.438259423058
1232.0,472.1947293509249
1232.0,458.66488167373996
1232.0,413.3223019549922
1232.0,386.47528352662874
1232.0,474.3408680817444
1232.0,440.5828287087401
1232.0,436.6964994643187
1232.0,305.2091247055227
1232.0,371.78708461235306
1232.0,431.45803993963585
1232.0,419.29638730978513
1232.0,366.3991382587919
1232.0,418.82082007288284
1232.0,287.1164358379632
1232.0,328.9014194871566
1232.0,312.4819442099225
1232.0,392.5132669521306
1232.0,388.2304335382182
1232.0,394.4576474948219
1232.0,381.78923329772635
1232.0,376.7568307997582
1232.0,249.34776234261233
1232.0,418.03650119107806
1232.0,380.001140680103
1232.0,233.60712412443908
1232.0,156.7072005565744
1232.0,265.56327503454406
1232.0,371.1556243009254
1232.0,377.76060502773817
1232.0,247.3313805558637
1232.0,375.66090710793844
1232.0,289.3429621066996
1232.0,493.65363191067974
1232.0,405.0856129795657
1232.0,418.8057967926513
1232.0,313.0942964129995
1232.0,435.8960490832263
1232.0,385.45300686981903
1232.0,352.6678371181607
1232.0,215.0782209947832
1232.0,419.8880072385256
1232.0,364.59580484990437
1232.0,357.21735294971745
1232.0,232.74729491326943
1232.0,359.31250906780036
1232.0,460.3476935099388
1232.0,290.6166853299564
1232.0,164.1419889876394
1232.0,342.694862980119
1232.0,195.78638543744484
1232.0,8.598158499813437
1232.0,396.8939444461498
1232.0,390.9277759271215
1232.0,339.16465950417546
1232.0,323.05842570186957
1232.0,350.34324860732255
1232.0,376.94496331719785
1232.0,439.97539274139126
1232.0,309.5114265275505
1232.0,333.5564537170923
1232.0,338.5147421414845
1232.0,409.8396450257318
1232.0,349.622758575865
1232.0,331.93838776332404
1232.0,388.57658394895725
1232.0,305.54287656848476
1232.0,292.4051505752898
1232.0,361.18585145182095
1232.0,233.1765487892954
1232.0,256.462747447532
1232.0,354.9962568124406
1232.0,188.7640561276646
1232.0,395.00767377884284
1232.0,424.58048818345515
1232.0,257.5067848983419
1232.0,330.66196204623316
1232.0,371.44959607606967
1232.0,460.1936199933892
1232.0,362.00463946404216
1232.0,336.762034564048
1232.0,338.87608142033855
1232.0,238.75745413153686
1232.0,155.9915908036198
1232.0,414.84521827781373
1232.0,271.80919955328847
1232.0,425.2505385766312
1232.0,167.4580365099464
1232.0,185.39283787225125
1232.0,357.9440791551112
1232.0,195.52353732292778
1232.0,369.4631451541226
1232.0,314.8219232237441
1232.0,385.5655463043247
1232.0,102.60155407238715
1232.0,318.69836765391506
1232.0,284.6484800978639
1232.0,321.5700598142358
1232.0,365.4451271782668
1232.0,335.13740906733915
