1232.0,415.91722709489125
1232.0,401.9058419630379
1232.0,292.2392599590014
1232.0,198.35822148815294
1232.0,338.5560958851348
1232.0,213.42137088254913
1232.0,356.45250593297806
1232.0,409.8004730893581
1232.0,367.1230635507196
1232.0,328.4789376568443
1232.0,314.2842088676393
1232.0,266.3605724544527
1232.0,139.15531588915593
1232.0,449.8555505413115
1232.0,296.96478860751824
1232.0,372.9737729684536
1232.0,316.1007553638762
1232.0,332.4558303414837
1232.0,381.03778762281956
1232.0,400.30971905441146
1232.0,379.45508005007224
1232.0,380.5301889692364
1232.0,362.93810342597556
1232.0,429.66156829453024
1232.0,159.8565476748784
1232.0,448.66222346721025
1232.0,369.41168896137134
1232.0,347.77632523063073
1232.0,356.74340402632157
1232.0,349.62165842760714
1232.0,453.8149068643408
1232.0,389.11134969586186
1232.0,235.250097261882
1232.0,206.74797492837428
1232.0,347.1272074531843
1232.0,340.0663078669666
1232.0,378.3737256961166
1232.0,399.94537237776467
1232.0,444.96571728617096
1232.0,327.782325826461
1232.0,319.29268880440475
1232.0,355.38338545855083
1232.0,225.21960843544062
1232.0,335.01375053553727
1232.0,330.5599648868255
1232.0,382.1713817073284
1232.0,393.18404260514694
1232.0,377.16503963239194
1232.0,424.2699707787163
1232.0,419.6058494272062
1232.0,358.53871830135313
1232.0,203.22155307643982
1232.0,318.9234122319932
1232.0,518.0238695878697
1232.0,257.2710908086441
1232.0,371.5841265390496
1232.0,351.918925750591
1232.0,344.0474856305857
1232.0,348.9697572340856
1232.0,417.03247575598397
1232.0,288.44507172280413
1232.0,298.5000306059118
1232.0,416.16920478498787
1232.0,345.6792087934554
1232.0,310.386807799936
1232.0,355.60165227273603
1232.0,354.3995343366078
1232.0,385.76981621710013
1232.0,398.67221844733245
1232.0,367.57942310377706
1232.0,293.29648220717684
1232.0,148.7978232474123
1232.0,445.8465411820441
1232.0,417.32691246226733
1232.0,421.35409846668716
1232.0,385.08837619137034
1232.0,380.77682938075094
1232.0,253.33195437273125
1232.0,263.8025362794935
1232.0,235.13288429518036
1232.0,382.06654471655327
1232.0,309.0657514897814
1232.0,360.8536165335638
1232.0,422.6713202880768
1232.0,403.2994619660587
1232.0,352.8721466245203
1232.0,485.89299778342286
1232.0,359.57600578923444
1232.0,353.3505376606656
1232.0,479.77832431471444
1232.0,358.26219867584365
1232.0,407.9925980392778
1232.0,250.76384221742885
1232.0,285.22620899277536
1232.0,442.51096570444395
1232.0,275.2535467388931
1232.0,276.0612234246758
1232.0,177.91103858818605
1232.0,330.52078972137355
1232.0,383.6243719572866
1232.0,344.410484605123
1232.0,400.92505157249366
1232.0,291.58314148017473
1232.0,386.30017627511876
1232.0,406.55291725346837
