1,2,1,5
2224,1579.162018968733,-805.4234817663937,470.782818923365,268.614718538236,1
2212,1405.706825072905,-829.3987834061525,568.4207672237146,290.95157938348524,1
211,173.4551938958278,23.97530163975884,-97.63794830034969,-22.336860845249255,1
2,2,1,5
2224,1378.675581858151,187.86389882979253,-552.1054547349939,221.83783773030382,1
2212,1179.766104558788,181.1834169644399,-592.285704845098,357.5806604600597,1
211,198.90947729936298,6.680481865352597,40.18025011010429,-135.74282272975591,1
3,2,1,5
2224,1644.8251571750086,20.6385353316825,64.76124642415708,-1079.661212571894,1
2212,1127.2396465650716,-134.02204574905147,0.6693358815543586,-610.2069469015114,1
211,517.5855106099373,154.66058108073398,64.09191054260272,-469.4542656703826,1
4,2,1,5
2224,1731.2986662760131,-1165.523226988821,-346.42624175398987,127.35005329273062,1
2212,1356.9463469859793,-963.1937030733109,-67.21951212852261,169.3767108067667,1
211,374.3523192900344,-202.32952391551026,-279.20672962546723,-42.0266575140361,1
5,2,1,5
2224,1747.6824329156357,-144.9533091903661,-290.6796514159259,-1177.0549485723375,1
2212,1335.7758432511196,70.46423077708937,-381.55131054755645,-867.9839555139679,1
211,411.90658966451633,-215.41753996745547,90.87165913163052,-309.0709930583695,1
6,2,1,5
2224,1335.4047761087022,-62.34155100141229,-266.2531853332009,-420.7398775325033,1
2212,1006.3682812102224,-191.88464830810054,-22.578681742420954,-308.37194476227614,1
211,329.03649489847993,129.54309730668822,-243.67450359078,-112.36793277022721,1
7,2,1,5
2224,1553.4551473599727,-611.0300530980409,-170.62890279247532,-727.5820262501097,1
2212,1252.2824634582207,-608.2966188813313,-284.95943505296265,-486.4466734728756,1
211,301.17268390175184,-2.7334342167094263,114.33053226048736,-241.13535277723395,1
8,2,1,5
2224,1520.5902519285278,400.79842169241977,-386.61166537140645,681.8988377817527,1
2212,1292.468960998499,287.9613655501147,-525.1679869255115,656.8093381032722,1
211,228.1212909300287,112.83705614230512,138.55632155410512,25.089499678480422,1
9,2,1,5
2224,1232.796518748163,19.624329745672522,-91.68995371379134,86.42498713577945,1
2212,947.1686529405284,-0.49027511878825614,43.382314334232035,-122.0321497085458,1
211,285.62786580763475,20.11460486446078,-135.07226804802337,208.45713684432528,1
10,2,1,5
2224,1387.034273937011,128.2504710253265,602.8247982247594,-53.24757953776129,1
